 X, Y, Value
6.55411999046529026e-02, 2.91368677882183569e-01, 1.62946536979492212e-01
-7.58932974077264344e-01, -6.24589216720587204e-01, 8.54524819646298173e-02
2.96069502502712245e-01, -9.33561129464563488e-01, 1.91129511665163093e-01
-9.00324462866561648e-01, -1.08677815230878938e-01, -1.53479865735386328e-01
2.48461643815255595e-01, 8.22686260017886362e-02, 2.24876052189801612e-01
-1.08073842296411260e-01, 6.71537519279651995e-01, 1.06392210410471977e-01
7.13664837048233025e-01, -3.34847651112288092e-01, 2.06398424265741343e-01
-1.81192713408354966e-01, 5.06404317685591243e-01, -8.82297057036327825e-02
2.45305537826058240e-01, 6.38598217460605522e-01, -1.51408641745720079e-01
-8.02815093567043059e-01, -7.53658403527763809e-01, 1.58606539089695131e-01
-8.99978896556412278e-01, 8.76773492375748864e-01, -1.39437159563828045e-01
9.77019788686660950e-01, -1.54371531286449870e-01, 1.25460682852881811e-01
-4.14295405808042472e-01, -9.29693900947316521e-01, -1.38229171108888188e-01
2.02121870220695499e-01, 7.31116929431965268e-02, 2.07255413674686750e-01
-1.26692282560603831e-01, 6.59499631104757844e-01, 1.07601933685555984e-01
-5.99214793927601908e-01, 9.30868765307063528e-01, -4.53722177002835181e-02
2.31184375114359186e-01, 9.70123716616129395e-01, -1.59321638770931390e-01
9.18974936902045680e-01, 7.54442185980473745e-01, 1.25239428718292772e-01
6.98593543702081599e-01, 5.19558006673845441e-01, -4.80394264585138134e-02
-8.05857271796957209e-01, -1.41298282025986710e-02, -2.52635928339993016e-02
-7.96780493015786906e-01, -4.64728572156619557e-01, -1.28235872748669377e-01
-4.79360451213717287e-02, -3.40450976668135730e-01, 1.50805723864056829e-01
-8.89961076849122068e-01, 6.29981257780446224e-01, -7.36375730481097640e-02
-6.37151514011040088e-01, 5.55020168216442844e-01, 3.23584127616932150e-03
-7.92623070903412552e-01, 6.94041736281496346e-01, -1.19026074041188812e-01
1.16078418267927308e-01, 4.50088284187990517e-02, 1.32018082632280292e-01
-8.63007000583692951e-01, 9.53287251271906833e-01, -1.18630015580175024e-01
-5.58555328081620561e-01, -3.66156064610069665e-01, -2.37795254994769174e-02
-7.44491132788588805e-01, 2.29463301240216522e-01, 2.38787187338415002e-01
6.90135811776917407e-02, 1.77435865242702828e-01, 2.05780729543007634e-01
-6.69764182842226274e-02, 3.74903003394092993e-01, -1.84459095329553874e-01
-8.83564246764203642e-01, -2.07336388159234275e-01, -2.22147518260790738e-01
-7.04238825339935204e-01, 9.04905695423905643e-01, -1.18978286453575513e-01
-6.85738749190112351e-02, -5.41892637285353862e-01, 2.53152508657014212e-02
3.96155096309331656e-01, -1.81966078086740368e-01, -3.36305361849112749e-01
-1.48596488474214694e-01, -7.00724742235953268e-01, -1.62909319140928821e-01
8.32808419984210513e-01, -4.09329754956685776e-01, 1.68440776658226071e-01
9.16449170520738265e-01, 5.55425188297138162e-01, -9.89573456715445166e-03
-2.06009705181238068e-01, -6.22918950218203982e-01, -1.02380878717564877e-01
5.11157914768512356e-01, 2.45535895808383753e-01, 1.14361264464808737e-01
-4.45073188024141420e-01, 3.86665098083515124e-01, -1.92058087819481471e-01
9.50025455071602742e-01, -4.82182351631197270e-01, 6.21463762155284871e-02
3.94696116165582200e-01, -5.57714531923511281e-01, -5.33492653277968000e-03
9.89784699859928674e-01, 6.75909381208899207e-01, 7.40796806207218161e-02
-3.79448537891473592e-02, -2.53929808388431488e-01, 1.43442002435901522e-01
2.97002751984169144e-01, -8.89217532653928666e-02, -2.80010607106943199e-01
8.13765307336005161e-02, -1.86393336945396504e-01, -2.85580243726856642e-01
