 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, 9.35834727978477054e-02
-5.35878630744015538e-01, 6.16125978709433753e-01, 4.07158369843995706e-03
-7.40402678255449587e-02, 7.89937349007203693e-01, 1.01068155650943875e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 1.57807693796822912e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 3.72292145701715524e-02
4.22323639536976714e-01, 8.02610206398597370e-01, -1.54880863155011150e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, -1.46976057412433553e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 1.06072618727700262e-02
9.19760315622291102e-01, -9.14335787065226668e-01, -1.19827597002258757e-01
-7.24261854181442288e-01, 6.66680151207543759e-02, 8.11587127798072544e-02
-3.93075260199303500e-01, -7.52120235910354040e-02, 1.84332118055081595e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, -5.34887107894481018e-01
8.58667006571018021e-01, -6.13772961663357819e-01, -7.02963234924900149e-02
8.05908096677931951e-01, -3.33598960384662746e-01, 2.31881533755762814e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -7.92672756263481382e-02
5.89325173168269600e-01, -6.92695552510159018e-01, -2.86396798835857787e-02
-2.76887813108935177e-01, 6.69946461738788912e-01, 1.96883400903218875e-01
2.77679169126280101e-01, -7.28454414807728767e-01, 2.43757747336081743e-01
7.08657103522831733e-01, -5.72275641961624615e-01, -1.65814188351529057e-02
-1.01858064683320038e-01, -1.61485780701312365e-01, 3.17877519499143890e-01
-3.45324152385664718e-01, -6.24002185301151258e-01, -1.09044155925591968e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, 2.06239895925777530e-02
4.50696227843970121e-01, 8.40046664545099020e-01, -1.22329272327459562e-01
3.01002301557893759e-01, 5.78150542406078216e-01, -4.49133264327556472e-02
3.30696216195867976e-01, -9.05729738176603405e-01, 1.99815210238501434e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, 5.62490832210332248e-02
-9.77156658075692519e-01, 7.64591017522747052e-01, -1.01166945047797302e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 8.98758465525476974e-02
6.71481072145702740e-01, 2.38039608938265701e-01, -1.81294911069325076e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, 1.51151436121152116e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 6.53243988047208374e-02
2.11141554141129006e-01, 5.54621355257594928e-01, 1.49995505871878751e-02
-8.63421107627338813e-01, -7.33064012642500984e-01, 1.44142448099301129e-01
2.08864419639915866e-01, 9.00446296646251199e-01, -1.97718220139704692e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 3.62452311634552105e-02
8.28595737729465043e-01, 8.84192793399662946e-01, 1.46507703793372690e-01
-3.23667029228708714e-01, 8.97279168157183449e-01, 2.17145600259576160e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, -4.11192965724780868e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, 3.61367971007272581e-01
-7.16276093986842000e-01, 7.77175179616591549e-02, 9.03768401614813283e-02
7.09572815832260062e-02, -6.67442614639583098e-01, 6.77027288382731490e-02
-2.48345409171271569e-01, -4.81663220356026045e-01, 1.72998679598111882e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 1.71571220311209915e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, -1.23323532272502881e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, 3.82660494768046922e-01
6.88593637564473227e-01, -9.54285699179692415e-01, -9.43579749155963043e-02
