 X, Y, Value
4.26934175857777820e-01, 4.19940791754024545e-01, 1.71853858788787117e-01
-4.80766314771383207e-01, 7.04898305099875833e-01, 7.54375016816197230e-02
-6.81370154806119510e-01, -7.25650379306473914e-01, 1.07884050416252791e-01
7.58346992432301414e-01, -2.99049341259081114e-02, 4.06171259492264583e-02
-4.74732444377025775e-01, -4.24745637189943848e-02, 4.81712374243547306e-02
4.06915325395257765e-01, 6.66102393374826018e-01, -1.36161794111363893e-01
-3.56430327220088938e-01, 9.65536991118237875e-01, 1.55592463146613513e-01
-7.72092819107739636e-01, 6.76390410250234719e-01, -1.14228492207081020e-01
-4.58413431168726349e-01, -2.78756182304935596e-01, 2.26490497741187374e-01
-3.54937327725317942e-01, -1.32941443069345078e-01, 3.49674086399928807e-01
-1.11729190736883366e-02, 2.41256295350033900e-01, -5.53191603701189000e-02
2.21626842032012883e-01, 4.72875116147508434e-01, 2.08340242843230161e-01
-7.52492871951541353e-01, 4.80559693407528021e-01, 9.29347766180335516e-02
-4.07124501376936454e-01, -3.38526701246633532e-01, 3.11066485815039095e-01
-4.09253651001143082e-01, 3.66520947481748127e-01, -2.76391931921845802e-01
8.29009415502198754e-01, -7.14522863605303149e-01, -1.35665722228443419e-01
7.54530556385652362e-01, -4.79646340701564422e-01, 8.57906147991424478e-02
-7.67695939060158983e-01, -1.75499231170629710e-01, -2.21299432454377859e-01
-6.61886742181091892e-01, -3.26186244062234731e-01, -1.59884690647885797e-01
5.75364170398267039e-01, -4.82955022474264251e-01, 1.42642649782118731e-02
-8.64745722089309998e-01, 7.57729310429529068e-01, -1.53970627442076902e-01
7.85364039142320003e-01, -3.28490336112906345e-01, 2.40389753117700722e-01
-5.99783979169923764e-01, -3.04469519902239361e-01, -7.07911919355631164e-02
4.59465771196161388e-02, -8.23127945802699768e-01, 6.68708757876181753e-02
5.63193918468054555e-02, 8.73489746764996022e-01, -7.13342540966802052e-02
3.53901915882668394e-01, -8.12395279208382282e-01, 2.39858128756726158e-01
8.42195652351805712e-01, -7.05517355215510955e-01, -1.29706098507927831e-01
-4.92824313925963042e-01, -9.92722002785989099e-01, -4.09032135952722836e-02
-6.05269088226030094e-01, -5.65180676786778857e-01, -4.46834214336680555e-03
5.29097412493590991e-01, 1.51284062839711186e-01, 5.20440587887178660e-02
-7.36155677463931735e-01, 7.75824692927219228e-01, -1.46849751060438766e-01
-4.66290089053236878e-01, -3.97612996118894335e-01, 1.29820580090336535e-01
8.72752743713908208e-01, -9.77155623015554475e-01, -1.05950333142213846e-01
-9.73654895077298854e-01, -7.44835055314393202e-01, 1.02890257274091942e-01
4.13002601551358817e-01, 2.24424782313603632e-02, 2.86716900527764947e-02
-3.63499657885869798e-01, 5.39594822348838044e-01, -2.55210335976352697e-02
-3.27715659201012754e-01, -6.47615671925067748e-01, -1.36894189399105692e-01
-6.95477516248578898e-01, -7.60595176257470307e-01, 1.27146035540037811e-01
-1.87357127288057090e-01, 6.13712543441780056e-01, 9.65814782082781154e-02
8.82046404239743120e-01, -5.00677293865325557e-01, 7.10337449131294985e-02
6.87753032281879229e-02, -6.00485684164094646e-01, 4.14701441893978659e-02
-8.04009337818254455e-01, 1.14610358194733308e-02, 2.61511012771537890e-02
3.95750004516798093e-01, -4.20362181225960585e-02, -1.13517066905756220e-01
5.24364953639155695e-01, -6.03520366178602163e-01, 1.69487051570075056e-02
-9.48541453084229214e-01, -4.67936744665697568e-01, -9.41357833571461605e-02
-4.71207874580848896e-01, -2.32219294287366429e-01, 2.03896555478065761e-01
1.15796523688266317e-01, -5.93643235784789169e-01, 3.88923914344426469e-02
6.20335874902240958e-01, -5.05631666400298330e-01, 3.16481792137449369e-02
-5.24969077913541859e-02, -3.77477680974396712e-01, 1.13713449142123363e-01
7.52742329497235962e-01, 1.29190203328239717e-01, -1.68058111104230162e-01
-4.20318398354723288e-01, 3.91196199409289402e-01, -2.31952630061184356e-01
6.65575517185766019e-01, 5.44925117653294100e-01, -7.25783114989054026e-03
5.10372477821248172e-02, -8.13645468006676698e-01, 7.56228721295766765e-02
-4.39350066445465259e-01, -7.46199241721164030e-01, -1.33328428706084579e-01
-3.25197922682947449e-01, 5.37868569389855722e-01, -3.82295461021205582e-02
2.13692355534849776e-01, -9.83458864960568002e-02, -3.25323243528756523e-01
2.45342553241803651e-01, -5.03135985463455393e-01, -1.25761939059484934e-01
-4.78748036305768454e-01, 9.69462503664876518e-01, 6.23279523613356132e-02
-8.12663677061285616e-01, -1.99780813977020189e-01, -2.37808320740173634e-01
-5.02495636931851397e-01, 6.46198086275811434e-01, 4.16754884411894289e-02
6.29929563789595637e-01, -2.84314557576698546e-01, 1.27800080446581421e-01
-3.05432002668004521e-01, -1.01607348351556492e-01, 3.13303414219063325e-01
4.33232962821253009e-01, 5.78340621468769633e-01, -1.41181308122149355e-02
6.39320700727086244e-02, 7.19819726291959894e-01, -1.05112510980652205e-01
1.41753314594623259e-01, -9.84534207724283572e-01, 1.20322274181736980e-01
-7.36140285495733959e-01, 5.79854385731674027e-01, -2.95164060030321355e-02
8.80396220777368343e-01, -1.49940280779237045e-01, 1.90806311267594148e-01
-6.08699856143770646e-01, 4.31451187669975589e-02, 3.72445301492022179e-02
1.84241287030391998e-01, 7.06455184941392034e-01, -2.02601300530462131e-01
1.59773192908509332e-01, 5.94799334925971701e-01, -6.50633352738444887e-02
7.71858325121858257e-01, -7.11282550222837595e-01, -1.28561741233853083e-01
-4.84560515491552879e-01, -3.60175098925910486e-01, 1.22255862770413351e-01
2.49482567072605077e-01, 3.59180037565147492e-01, 4.23970795169059778e-01
-3.17462392764847001e-01, -3.05599886600673165e-01, 4.98647367704961542e-01
7.56762500739080135e-01, -6.06324458311462977e-01, -4.20587048597604249e-02
-3.44208783164717591e-01, 7.68005065511914387e-01, 2.22253124065360436e-01
-4.53709307803637052e-01, -6.79847519230026842e-02, 9.31699168848461323e-02
-8.73896298871327359e-01, 9.23710527794300740e-01, -1.34969617208926279e-01
-4.92334489474228865e-01, -3.86036665824258995e-01, 9.36019449472948878e-02
8.43447605075057449e-01, 3.61660779622225981e-02, -5.99709652696649165e-02
6.20427295388852773e-01, -1.04191436015158678e-01, 6.14375532057970103e-02
4.12060288438601541e-01, -2.61516839853262906e-01, -3.35613941724923537e-01
-6.47494208834829887e-01, 4.69994402243753218e-01, 7.26102453220195676e-02
5.38470795163172644e-01, 5.39479356975983482e-01, 6.00496296969665281e-04
9.85597493120281776e-01, -6.44404708242232283e-01, -5.52582832412383609e-02
7.02058740752776522e-01, -8.51634392445736799e-01, -1.25636609557568418e-01
-1.05165272534436194e-01, -3.13025735930085980e-01, 3.14498023784873737e-01
-7.36202123452072144e-01, 9.73700897755893413e-01, -9.41683647530110746e-02
7.44654860228604942e-01, 1.82058607778539328e-01, -2.13191513398434507e-01
-9.70231263884450912e-01, 8.21993593043644832e-01, -1.14728900639726600e-01
-3.59103746413767189e-01, 3.07827938957059732e-01, -4.11711776759761561e-01
-7.75488203286886280e-01, 7.66638255569449756e-01, -1.57668319605156343e-01
2.12778602360178981e-01, -8.72620827459087978e-01, 2.34438714540054688e-01
9.26982253755900265e-01, 2.25305333372813443e-01, -1.88556654753190417e-01
-3.73302117629583097e-01, 8.30522490586397488e-01, 1.89132983663267085e-01
9.31974118543776653e-01, -7.97217447216258090e-01, -1.32986793293009137e-01
-4.52526692046097856e-01, -4.03662906216299966e-02, 5.79208862493885632e-02
-9.52244140185529386e-01, -2.59691550982972363e-01, -1.73498809985658337e-01
-9.65650926328101677e-01, -6.78040295689385508e-01, 8.37964044877702180e-02
-1.64204941673299687e-01, 5.43060525107691205e-01, -3.28660801961262114e-02
3.70764793535119264e-01, -4.17455806125633377e-01, -2.61217993736398535e-01
-2.12328855512816883e-01, -2.04421991111907175e-01, 5.08352339023347088e-01
8.31825665119954261e-01, -4.47619613934131189e-01, 1.27938533512638092e-01
9.38207304076388082e-01, -8.39783666580814714e-01, -1.30136669052014237e-01
-6.05682002196871627e-01, 1.61093092132868820e-01, 8.23907585310924007e-02
-8.42019101065591968e-02, -1.78976659746363786e-02, 2.80842574481540638e-02
-6.17527699851211032e-01, -8.85873502067231366e-01, 5.59640536618846163e-02
