 X, Y, Value
7.11014157026547133e-01, 2.16017979763456713e-01, 3.68782249267191775e-01
-9.24947704619237809e-02, 3.81687423392063074e-03, 8.08196339684688972e-04
-2.73271356836553014e-02, -9.37833366886634989e-01, -8.24027402581182344e-01
5.55896894799497332e-01, -6.70238302867039226e-01, -1.29466064799242941e-01
3.14364927501587621e-01, -6.84775845000881622e-01, -2.90646537835628882e-01
-7.45799961381498733e-01, -9.59487135503202304e-01, -1.29880031027161102e+00
-9.15478542407731744e-01, -7.80942019904470985e-01, -1.24338982408697007e+00
-4.83882749212851127e-01, 7.68316700946687137e-01, 3.39496020179888558e-01
8.98997232270891455e-01, -4.78535467050287266e-02, 7.26189563181067421e-01
5.14166746062304281e-01, 1.30008639362644729e-01, 1.39467714971353712e-01
-7.20993983429388141e-01, -7.24027240520355830e-01, -7.54914911625890306e-01
-4.37675203866174090e-01, -8.89889320307359677e-01, -7.88321724920158173e-01
-7.63476831728348904e-01, 8.97229962003058823e-01, 2.77814695043100857e-01
4.66013052717788590e-02, 6.26013560977770833e-01, 2.45718816185926670e-01
-2.07532040405800533e-01, 4.93040617319308483e-01, 1.10479792675360164e-01
-2.14998555004130343e-01, 2.80095026493116794e-01, 1.28779295826964429e-02
-5.63509065454597113e-01, -5.65627004748967988e-01, -3.60451609890825309e-01
8.31506572585323234e-01, 3.02703307616851935e-01, 6.05352251983839129e-01
-4.84352854771703867e-01, -7.97256590704087387e-01, -6.19592706613953825e-01
-2.90545444605194714e-01, 6.81116337739450906e-01, 2.92606338075111327e-01
5.73453943046486891e-01, -5.18339524752618575e-01, 4.94238067051631022e-02
-9.06176855743945020e-01, 4.76423140371415421e-01, -6.37256361763054002e-01
6.13927445194650145e-01, 9.43338178071816635e-01, 1.07136854728519215e+00
-8.00360073708165087e-02, 3.23447452543045966e-01, 3.35539574893268036e-02
3.12098256923303952e-01, -2.79128884560954194e-01, 8.75848814663782518e-03
9.34423806115250999e-01, -8.69674376151372885e-01, 1.58287518052121073e-01
1.56353260928929538e-01, 5.70798601755312829e-01, 1.89948965712567197e-01
6.83926320487598938e-01, -5.15695144662491334e-02, 3.19947528805590964e-01
5.32358580051156993e-01, -2.81788249165652482e-01, 1.28062472715558762e-01
9.42533243420782041e-01, 4.48620072774876810e-02, 8.37791016182597437e-01
-2.60211014775657556e-01, 3.94188235231762940e-01, 4.56705123131995322e-02
5.75998045306651774e-01, 1.52141805343395831e-01, 1.96107779369504992e-01
9.53571036436395181e-01, 5.38312043314013167e-02, 8.67843291660988614e-01
8.36476675158588590e-01, -8.73504546877696963e-02, 5.83761284839563577e-01
-8.86949205718445266e-01, 2.94435992508398359e-01, -6.73941053095496345e-01
-8.93846305037777067e-01, 5.08072817469049642e-01, -5.83664529643904140e-01
7.59586298726306453e-01, 4.43525457495602460e-01, 5.22596440589919942e-01
7.41550275469919917e-02, -5.27129914391380683e-01, -1.46086687798198805e-01
-1.98934846184651737e-01, -1.47124645834381007e-01, -1.25112741473027474e-02
-6.58127881427355010e-01, 7.00548164407046592e-01, 5.77078220493240784e-02
2.23898932907683257e-01, -1.35649973124102652e-01, 9.92139272275126272e-03
4.86953805893172387e-01, 6.32977149278380447e-01, 3.65551033834751515e-01
7.32909723991951756e-01, 4.74902668723325538e-01, 4.97750851799571070e-01
5.36190749861388927e-01, -3.57473438306466385e-01, 1.08221270936293329e-01
3.37699750129925036e-01, 6.82175935098052078e-01, 3.57283092425754178e-01
9.03890151485749582e-01, -4.07648634821012879e-01, 6.71644190821728770e-01
-1.35012324496643799e-01, -4.82460212652785825e-01, -1.16559608069231491e-01
7.48920112731363607e-01, 5.98284438065385560e-01, 6.34000088481352697e-01
4.26201782853436573e-01, 7.71450339710084032e-01, 5.37991894701482676e-01
-2.26196089399138489e-01, -3.40421809973391332e-02, -1.38041604312794438e-02
-1.95800866557192421e-01, 4.04302354624635596e-01, 5.93924703065560541e-02
-5.29207209837253778e-01, 3.18785356971800882e-01, -1.16023142747190250e-01
-2.14513534314238252e-01, -3.55292467100216336e-01, -5.78127698109673210e-02
-2.08542178947730972e-01, -8.32075388558244367e-02, -1.19776151015323056e-02
-5.64016957564287269e-01, 7.69364964109549687e-01, 2.75398187170858622e-01
2.59325416413753063e-01, 1.57528679425608775e-01, 2.22184005778947383e-02
-7.01163708093186733e-01, 5.78177505907685241e-01, -1.51070379806853672e-01
5.22657315955803448e-01, -7.29249610439524742e-01, -2.46134188606274812e-01
