 X, Y, Value
1.54591918529286998e-01, -1.27465126629669689e-01, 3.21683121456074143e-03
-5.43996049810199112e-01, 2.27546417725992489e-01, -1.50424823196798563e-01
4.44462983610323992e-01, -8.57691999458564447e-01, -5.44950841948486753e-01
-1.89554863697641851e-02, 5.52542822227134689e-01, 1.68399622476326838e-01
1.11166137788056396e-01, 6.61835934809332782e-01, 2.92492898263128409e-01
1.88004746655004551e-01, -3.76891134016630769e-01, -4.56804418707690563e-02
8.52121825261098254e-01, -5.58119918013978644e-01, 4.45809544644343358e-01
8.92559531094766934e-01, 4.69605512670057568e-01, 8.15909694766683513e-01
-5.74338450363994779e-02, -3.69279732633977953e-01, -4.94285336937494366e-02
3.87609056843262634e-01, 6.40713722277765019e-01, 3.20316993980919396e-01
7.84422740239846927e-01, 2.08846006174034482e-01, 4.91680702352555843e-01
5.96366605533457550e-01, 3.76734071120961689e-01, 2.66438906622065930e-01
-1.11554122116209076e-01, -1.36236815311124970e-01, -2.08035943894114769e-03
1.49442718899549298e-01, 4.41997568794525009e-01, 9.01972618269183263e-02
-6.94708447761232195e-01, 6.34689112489432716e-02, -3.34706939809293280e-01
-5.91586593348340406e-01, 6.74025839042861952e-01, 9.94460033335282240e-02
-5.10134492772693959e-01, -6.98751092748134850e-01, -4.73887706025811983e-01
4.15344535100899970e-01, 1.98630820586639834e-01, 8.00228383816805194e-02
-4.02985662875224637e-01, -4.54986116595094137e-01, -1.60684941650595381e-01
7.96605114730356778e-01, 3.40279454989488972e-01, 5.46107021697006978e-01
2.26127230201907059e-01, -1.37170181207903696e-01, 9.63436258815656039e-03
5.86786950745986191e-01, -7.79138311640889536e-01, -2.71090780596759173e-01
-4.08786266766854700e-01, 2.36385679448203101e-01, -5.42608541482036896e-02
-9.96025091035303234e-01, -9.52138768486743170e-01, -1.85376529183987415e+00
1.35015069104272412e-01, 5.73130260022883364e-01, 1.91502826934741716e-01
1.55862869301746976e-01, -9.18828373737087700e-01, -7.72845595972958099e-01
5.85188273147301929e-01, -1.13198119734040481e-01, 1.99871274557215428e-01
6.80637812093197292e-01, -7.02889584797848688e-01, -3.10829706909065730e-02
4.35969196928650771e-01, 6.89319657017160026e-01, 4.11204480153900986e-01
3.31382013546015042e-01, -2.63043892226668019e-01, 1.92937417543185170e-02
-1.21250969879911685e-01, -4.59660270931041004e-01, -1.00184506024768666e-01
4.97204134006614007e-01, 5.37056345277026503e-01, 2.78405006409633504e-01
1.59105311687619100e-01, 8.20857901974049398e-01, 5.58155541694574930e-01
-3.39913608198945227e-01, -3.41908916524569007e-01, -7.54458549925462324e-02
-6.13351120433467956e-01, 6.57638437886554073e-01, 5.39823787250089879e-02
7.83561622623150100e-01, -7.11890266142734429e-01, 1.20856193500998091e-01
7.65464033822279344e-01, 6.19379417327874382e-02, 4.48841850656008789e-01
-3.45300208472320902e-01, -5.03929066706415574e-02, -4.08613418075477949e-02
2.72491366263707846e-01, 2.42480503973774741e-01, 3.42049892449408297e-02
-8.56737385437235877e-01, -7.25496645889010638e-01, -1.01108058004759105e+00
7.76028372243059872e-01, -8.89731102571697519e-01, -2.38033254337906147e-01
4.16126478191523930e-01, 4.83165782635643026e-01, 1.83959948312114069e-01
-4.26146628999219623e-01, -3.25863775948930234e-02, -7.72779021199244964e-02
8.15725787922612078e-02, -4.59864075044106757e-01, -9.69576803913474866e-02
3.95879367085117506e-01, -6.09272315916266516e-01, -1.63633937979889926e-01
2.64426558867295602e-01, 9.97220399322551465e-03, 1.89083815856397608e-02
8.19597184574043958e-01, -7.03581881571366363e-01, 2.02827121199182475e-01
6.32548761382954572e-01, 5.81998902178368915e-01, 4.48761140955733606e-01
1.39310173289529216e-01, 1.89759502741396302e-01, 7.90779981071902324e-03
-6.46800671539642158e-01, 2.99078688630405098e-01, -2.44434759031070120e-01
6.62800905137695739e-01, 6.12481035111696048e-01, 5.19876997879395675e-01
-1.68194254007281163e-02, 4.67972540048869678e-01, 1.03207666453118602e-01
-5.47975238202128123e-01, -2.30729490160350492e-01, -1.77120366497023091e-01
-6.94552834003489883e-01, 2.54208166736274999e-01, -3.17316365223880181e-01
-5.00950064277718821e-01, 3.42223363622195631e-01, -8.50904299304753031e-02
-9.03435144528483614e-01, 9.68292877063291479e-01, 1.72801821981927228e-01
-6.59837931236176733e-01, 4.99070414108722771e-01, -1.63212599199911351e-01
8.32834055569411369e-01, 3.93646336343906889e-02, 5.77969390988327780e-01
1.01315740077437821e-01, 7.95631106382064246e-02, 2.33434021996031674e-03
3.37018999893692772e-01, -3.25668965152310697e-01, 4.75448794307115671e-03
9.92488016370911108e-01, -2.14175819519057953e-02, 9.79566015872595619e-01
-6.39185068960853364e-01, -7.93603250660748771e-01, -7.60092832418474584e-01
2.32395592719500721e-01, -2.88683765236606660e-01, -1.05099807932140851e-02
-8.98924604011198780e-01, 1.29081737775859295e-01, -7.25330123416153549e-01
4.06500465891556972e-01, 1.64403000457399973e-01, 7.13430824145148967e-02
6.57656965617862133e-01, 8.19629837674847650e-01, 8.33838760716582805e-01
-7.22165606786574044e-01, 5.42819516520397505e-01, -2.17227085010413462e-01
-5.69128958307732358e-01, -5.01492335694605496e-02, -1.84185028643573501e-01
-9.85483949065899423e-01, 4.91029572436134210e-01, -8.39500568091941846e-01
4.52732016077606048e-01, -4.20473908735659818e-01, 1.94400539186185516e-02
8.72031527511790250e-01, 4.19624281776894037e-01, 7.37842067518537092e-01
-3.48026850888518036e-01, 9.49947738996682611e-01, 8.16755079112016058e-01
3.04901853811415879e-01, 9.99399683437961928e-01, 1.02825198057533407e+00
6.65163849790191275e-02, -5.26862838550872237e-02, -4.86648294810764946e-04
-4.81524050925636660e-01, 8.58970069260788227e-01, 5.23112043748827249e-01
-1.22422850747789802e-02, -7.29832602539021824e-01, -3.88983572670821398e-01
4.53038365325442616e-01, -5.38470302493530451e-01, -6.16956739582557867e-02
