 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -4.97496663616012691e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 8.04292511165525248e-02
-7.40402678255449587e-02, 7.89937349007203693e-01, 4.90957640380667748e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 8.14873542508133930e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 8.68565327650636210e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 5.90408682668665308e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, -2.21844402257741685e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 1.65103153486507781e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.33974935628993624e-02
-7.24261854181442288e-01, 6.66680151207543759e-02, -3.78029076919430662e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, -6.01080243973241071e-02
-2.51095015017831713e-01, 2.87701313347767496e-01, 8.00036756245683760e-03
8.58667006571018021e-01, -6.13772961663357819e-01, 4.04355325969859181e-01
8.05908096677931951e-01, -3.33598960384662746e-01, 4.88503821502594415e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -7.55451472331187923e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -1.27673443595671759e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 2.76390444455657414e-01
2.77679169126280101e-01, -7.28454414807728767e-01, -3.63720376091707598e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 1.69299613687060313e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, -4.31771465080370287e-03
-3.45324152385664718e-01, -6.24002185301151258e-01, -2.84728351044081562e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, -2.13690501866536015e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 6.83628717611605374e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 2.19798001139446753e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -7.08517558118740731e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, -5.77870222331846706e-01
-9.77156658075692519e-01, 7.64591017522747052e-01, -4.86726990320104580e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 1.69814632667986909e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 3.14958952577811424e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, -1.18913042300809013e-01
4.88716247814274141e-01, -6.86316282733145044e-01, -2.06421624338034987e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 1.80927901641340011e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, -1.03822799243418773e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 7.42501830456778311e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 1.95950476715003874e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.26025666044591178e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 6.88072419357766529e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 4.67304761805438021e-02
-2.28053154794473301e-01, -1.11372157909471525e-01, -1.30867850390436781e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, -3.64829659074672796e-01
7.09572815832260062e-02, -6.67442614639583098e-01, -2.95284120338378253e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, -1.26697020860778525e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 1.45736513177447846e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 3.81273451419202325e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, -2.94301142452817813e-02
6.88593637564473227e-01, -9.54285699179692415e-01, -5.44037869304729194e-01
-1.83109958636030967e-01, 7.46634787127874233e-01, 4.09751078786149414e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 1.40665661911036577e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 3.36708944226222662e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, -2.70609231644341697e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, -5.58122350419611585e-02
-6.75426943558314008e-01, -7.75869797908924852e-01, -7.73796529482230544e-01
-3.75747659481412200e-01, -8.61442658151418073e-01, -6.92982329248480244e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 1.61551726551873498e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 6.33299659982309526e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, -8.91735960669416072e-01
8.99215439981510656e-01, -1.83328557540505699e-01, 7.20401503372179008e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 8.93088046739457658e-02
3.68023914799358920e-01, 8.24029499380998232e-01, 6.06912159419601860e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, -2.45774864063837056e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, -5.19732000589570309e-02
-5.99263470296172329e-01, -4.85968813631345142e-01, -3.29847215019010209e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, -5.64380805028245683e-02
-8.34777574630273023e-01, -3.68631065569289262e-01, -6.32008801992943958e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 5.98211165641004294e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 2.17270319791745797e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -3.85753465375776802e-02
-6.54956471101471038e-02, -8.64097938833609192e-01, -6.45979010362992878e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, -1.85657276311846059e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 1.33152675784416045e-03
9.04765359372483147e-01, 7.13795702588981840e-03, 7.41410906784186197e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 3.14221276687008388e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 7.73661300801904650e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 1.20302528973710549e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, -6.03297527791155419e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, -7.43295491268199271e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 3.11843005368563457e-02
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.13648673747157328e-01
3.43606146369531018e-01, -1.63700273546396602e-03, 4.14702249289535876e-02
-6.86590071581470340e-01, 7.07073130895295776e-01, 2.94211742272595528e-02
-1.82752818358260072e-01, 5.35518605806089454e-01, 1.44474595242274378e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -3.25179187070333497e-01
-6.21356625020403897e-01, -8.08824158418985917e-02, -2.39423676739254049e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, -7.06924148217778353e-02
4.10258113749542019e-01, -6.35641378648188038e-01, -1.88926605788400287e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, -2.19637396292570661e-02
1.73741216587828262e-02, 2.68477622214760459e-01, 1.95045623700720143e-02
9.80970072418330119e-03, -7.85192742189352089e-01, -4.84873794176718609e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, -1.76839692382418451e-01
5.52829240007802980e-01, -6.95115528604887345e-01, -1.66670629930131819e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, -1.06492017464822308e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, -5.67734358057624844e-01
6.71755282321733205e-01, -5.20288561234451663e-01, 1.62027868769075406e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, -4.20181271572564255e-02
-1.14694034695411062e-01, -6.97854297472161988e-01, -3.41384208810916689e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, -1.01881435863404546e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 4.34794319494988778e-03
8.07501884595488661e-01, 8.71669011109943881e-01, 1.18934243692771502e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 1.05168577744362807e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, -1.50794066677948424e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, -1.70954919879958589e-01
-2.37703828505928527e-02, 3.51996652196660875e-01, 4.34463407559051093e-02
2.44470957249610876e-01, -4.54047169448102750e-01, -7.91235249935144658e-02
5.80271245562919091e-01, 6.66917465141281696e-01, 4.91854103669984721e-01
1.06614786066650424e-01, 8.02100807897261348e-01, 5.17954827267819273e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 6.06885472830191008e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, -5.68057860708787929e-02
-4.68245502416898773e-01, 9.90506151852784456e-01, 8.70179776603603128e-01
1.65371574690603040e-01, 4.26544665986625660e-01, 8.12797186595803356e-02
-8.38375986881409574e-01, 4.65205119948748802e-01, -4.88808093616514339e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, -5.30492328127133206e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 1.52312394881919833e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 9.80152481228679789e-02
-3.79265484541043918e-01, 2.63128766185801055e-01, -3.51944672814957019e-02
-8.26267824863940348e-01, 3.47160533004824856e-01, -5.25660247212512366e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, -2.07641483051516723e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 3.03986106821580004e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, -1.77822639566296486e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 1.75986524438122516e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, -6.48061219129327098e-02
