 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, 9.00385125236056461e-02
-5.35878630744015538e-01, 6.16125978709433753e-01, 7.04655570640182541e-03
-7.40402678255449587e-02, 7.89937349007203693e-01, 1.05788712268734528e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 1.53146262160628516e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 3.38288008359799164e-02
4.22323639536976714e-01, 8.02610206398597370e-01, -1.68707140687948121e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, -1.49889663662924777e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 5.18832748164931804e-04
9.19760315622291102e-01, -9.14335787065226668e-01, -1.15257082298164976e-01
-7.24261854181442288e-01, 6.66680151207543759e-02, 9.26612120965001757e-02
-3.93075260199303500e-01, -7.52120235910354040e-02, 1.79506326097193358e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, -5.50064313277775385e-01
8.58667006571018021e-01, -6.13772961663357819e-01, -7.16250391843844120e-02
8.05908096677931951e-01, -3.33598960384662746e-01, 2.40062458225947989e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -7.48819346432572225e-02
5.89325173168269600e-01, -6.92695552510159018e-01, -2.83683744439933716e-02
-2.76887813108935177e-01, 6.69946461738788912e-01, 1.95996989005024047e-01
2.77679169126280101e-01, -7.28454414807728767e-01, 2.58325812786655951e-01
7.08657103522831733e-01, -5.72275641961624615e-01, -1.87987862254056573e-02
-1.01858064683320038e-01, -1.61485780701312365e-01, 3.28290731590059059e-01
-3.45324152385664718e-01, -6.24002185301151258e-01, -1.19120467032340041e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, 2.17066570334217002e-02
4.50696227843970121e-01, 8.40046664545099020e-01, -1.30943579362095830e-01
3.01002301557893759e-01, 5.78150542406078216e-01, -5.37088561135549078e-02
3.30696216195867976e-01, -9.05729738176603405e-01, 2.04732773425212289e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, 5.22679129878534307e-02
-9.77156658075692519e-01, 7.64591017522747052e-01, -9.97932791388612267e-02
6.37330272304602374e-01, -4.44004974287466325e-01, 8.17025923804247239e-02
6.71481072145702740e-01, 2.38039608938265701e-01, -2.01694759684973191e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, 1.48860473402796373e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 7.48141505420221037e-02
2.11141554141129006e-01, 5.54621355257594928e-01, 3.37231806100807968e-03
-8.63421107627338813e-01, -7.33064012642500984e-01, 1.51513851086876039e-01
2.08864419639915866e-01, 9.00446296646251199e-01, -2.02342021472889794e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 3.54801856170256780e-02
8.28595737729465043e-01, 8.84192793399662946e-01, 1.48946757881363856e-01
-3.23667029228708714e-01, 8.97279168157183449e-01, 1.99753690070994416e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, -4.06022139640018709e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, 3.78585437799967228e-01
-7.16276093986842000e-01, 7.77175179616591549e-02, 1.06562161709745307e-01
7.09572815832260062e-02, -6.67442614639583098e-01, 8.17542513051971453e-02
-2.48345409171271569e-01, -4.81663220356026045e-01, 1.76211772200549122e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 1.86083266747222725e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, -1.24654639957736429e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, 4.07153531731912932e-01
6.88593637564473227e-01, -9.54285699179692415e-01, -9.32585102474864924e-02
