 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, 4.72169363191370095e-02
-1.00000000000000000e+00, -8.88888888888888840e-01, 7.98937670398884858e-02
-1.00000000000000000e+00, -7.77777777777777790e-01, 8.68925454536971786e-02
-1.00000000000000000e+00, -6.66666666666666741e-01, 5.87185221479631231e-02
-1.00000000000000000e+00, -5.55555555555555580e-01, -9.00634243850731040e-04
-1.00000000000000000e+00, -4.44444444444444420e-01, -7.07389729126275402e-02
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.20781526819456975e-01
-1.00000000000000000e+00, -2.22222222222222321e-01, -1.26018691153339801e-01
-1.00000000000000000e+00, -1.11111111111111160e-01, -7.99803887615403580e-02
-1.00000000000000000e+00, 0.00000000000000000e+00, -3.34578014165448634e-19
-1.00000000000000000e+00, 1.11111111111111160e-01, 7.99803887615404135e-02
-1.00000000000000000e+00, 2.22222222222222099e-01, 1.26018691153339885e-01
-1.00000000000000000e+00, 3.33333333333333259e-01, 1.20781526819457016e-01
-1.00000000000000000e+00, 4.44444444444444420e-01, 7.07389729126274985e-02
-1.00000000000000000e+00, 5.55555555555555358e-01, 9.00634243850854097e-04
-1.00000000000000000e+00, 6.66666666666666519e-01, -5.87185221479630606e-02
-1.00000000000000000e+00, 7.77777777777777679e-01, -8.68925454536970260e-02
-1.00000000000000000e+00, 8.88888888888888840e-01, -7.98937670398885830e-02
-1.00000000000000000e+00, 1.00000000000000000e+00, -4.72169363191369956e-02
-8.88888888888888840e-01, -1.00000000000000000e+00, 7.98937670398885968e-02
-8.88888888888888840e-01, -8.88888888888888840e-01, 1.34102512167114468e-01
-8.88888888888888840e-01, -7.77777777777777790e-01, 1.46439302178673486e-01
-8.88888888888888840e-01, -6.66666666666666741e-01, 9.86716699499564087e-02
-8.88888888888888840e-01, -5.55555555555555580e-01, -3.12412781591687484e-03
-8.88888888888888840e-01, -4.44444444444444420e-01, -1.23204409658997927e-01
-8.88888888888888840e-01, -3.33333333333333370e-01, -2.09848377442061640e-01
-8.88888888888888840e-01, -2.22222222222222321e-01, -2.19169356817792177e-01
-8.88888888888888840e-01, -1.11111111111111160e-01, -1.39254360292223184e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, 1.14281685243550202e-17
-8.88888888888888840e-01, 1.11111111111111160e-01, 1.39254360292223267e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, 2.19169356817792205e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, 2.09848377442061723e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, 1.23204409658997940e-01
-8.88888888888888840e-01, 5.55555555555555358e-01, 3.12412781591714242e-03
-8.88888888888888840e-01, 6.66666666666666519e-01, -9.86716699499562422e-02
-8.88888888888888840e-01, 7.77777777777777679e-01, -1.46439302178673680e-01
-8.88888888888888840e-01, 8.88888888888888840e-01, -1.34102512167114496e-01
-8.88888888888888840e-01, 1.00000000000000000e+00, -7.98937670398885691e-02
-7.77777777777777790e-01, -1.00000000000000000e+00, 8.68925454536970954e-02
-7.77777777777777790e-01, -8.88888888888888840e-01, 1.46439302178673736e-01
-7.77777777777777790e-01, -7.77777777777777790e-01, 1.60774956677042169e-01
-7.77777777777777790e-01, -6.66666666666666741e-01, 1.08635619440002662e-01
-7.77777777777777790e-01, -5.55555555555555580e-01, -4.28157509340187405e-03
-7.77777777777777790e-01, -4.44444444444444420e-01, -1.39011145480886611e-01
-7.77777777777777790e-01, -3.33333333333333370e-01, -2.37440863146211600e-01
-7.77777777777777790e-01, -2.22222222222222321e-01, -2.48917577763436954e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, -1.58573600327875652e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, 1.90707879887529620e-17
-7.77777777777777790e-01, 1.11111111111111160e-01, 1.58573600327875569e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, 2.48917577763437009e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, 2.37440863146211600e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, 1.39011145480886722e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, 4.28157509340211691e-03
-7.77777777777777790e-01, 6.66666666666666519e-01, -1.08635619440002551e-01
-7.77777777777777790e-01, 7.77777777777777679e-01, -1.60774956677042224e-01
-7.77777777777777790e-01, 8.88888888888888840e-01, -1.46439302178673708e-01
-7.77777777777777790e-01, 1.00000000000000000e+00, -8.68925454536970537e-02
-6.66666666666666741e-01, -1.00000000000000000e+00, 5.87185221479631508e-02
-6.66666666666666741e-01, -8.88888888888888840e-01, 9.86716699499564365e-02
-6.66666666666666741e-01, -7.77777777777777790e-01, 1.08635619440002745e-01
-6.66666666666666741e-01, -6.66666666666666741e-01, 7.32720992967619555e-02
-6.66666666666666741e-01, -5.55555555555555580e-01, -4.06719943074352209e-03
-6.66666666666666741e-01, -4.44444444444444420e-01, -9.71426791984614929e-02
-6.66666666666666741e-01, -3.33333333333333370e-01, -1.65837582247015475e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, -1.74296632638172272e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, -1.11268180103541919e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 1.76148971711004299e-17
-6.66666666666666741e-01, 1.11111111111111160e-01, 1.11268180103541781e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, 1.74296632638172133e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 1.65837582247015336e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, 9.71426791984615901e-02
-6.66666666666666741e-01, 5.55555555555555358e-01, 4.06719943074368602e-03
-6.66666666666666741e-01, 6.66666666666666519e-01, -7.32720992967617057e-02
-6.66666666666666741e-01, 7.77777777777777679e-01, -1.08635619440002745e-01
-6.66666666666666741e-01, 8.88888888888888840e-01, -9.86716699499564920e-02
-6.66666666666666741e-01, 1.00000000000000000e+00, -5.87185221479631717e-02
-5.55555555555555580e-01, -1.00000000000000000e+00, -9.00634243850739606e-04
-5.55555555555555580e-01, -8.88888888888888840e-01, -3.12412781591687788e-03
-5.55555555555555580e-01, -7.77777777777777790e-01, -4.28157509340188445e-03
-5.55555555555555580e-01, -6.66666666666666741e-01, -4.06719943074350908e-03
-5.55555555555555580e-01, -5.55555555555555580e-01, -1.39693701985664324e-03
-5.55555555555555580e-01, -4.44444444444444420e-01, 3.54690551558635436e-03
-5.55555555555555580e-01, -3.33333333333333370e-01, 8.81220091054904509e-03
-5.55555555555555580e-01, -2.22222222222222321e-01, 1.11292957228968856e-02
-5.55555555555555580e-01, -1.11111111111111160e-01, 7.90471134848825044e-03
-5.55555555555555580e-01, 0.00000000000000000e+00, 4.83825219471656354e-18
-5.55555555555555580e-01, 1.11111111111111160e-01, -7.90471134848825391e-03
-5.55555555555555580e-01, 2.22222222222222099e-01, -1.11292957228968526e-02
-5.55555555555555580e-01, 3.33333333333333259e-01, -8.81220091054903294e-03
-5.55555555555555580e-01, 4.44444444444444420e-01, -3.54690551558635653e-03
-5.55555555555555580e-01, 5.55555555555555358e-01, 1.39693701985664888e-03
-5.55555555555555580e-01, 6.66666666666666519e-01, 4.06719943074352729e-03
-5.55555555555555580e-01, 7.77777777777777679e-01, 4.28157509340189226e-03
-5.55555555555555580e-01, 8.88888888888888840e-01, 3.12412781591690130e-03
-5.55555555555555580e-01, 1.00000000000000000e+00, 9.00634243850743509e-04
-4.44444444444444420e-01, -1.00000000000000000e+00, -7.07389729126275679e-02
-4.44444444444444420e-01, -8.88888888888888840e-01, -1.23204409658998051e-01
-4.44444444444444420e-01, -7.77777777777777790e-01, -1.39011145480886666e-01
-4.44444444444444420e-01, -6.66666666666666741e-01, -9.71426791984614235e-02
-4.44444444444444420e-01, -5.55555555555555580e-01, 3.54690551558635523e-03
-4.44444444444444420e-01, -4.44444444444444420e-01, 1.32940893299556162e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, 2.36594360036050805e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, 2.57257287051296912e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, 1.68241349706085480e-01
-4.44444444444444420e-01, 0.00000000000000000e+00, -2.13587827979644373e-17
-4.44444444444444420e-01, 1.11111111111111160e-01, -1.68241349706085563e-01
-4.44444444444444420e-01, 2.22222222222222099e-01, -2.57257287051297023e-01
-4.44444444444444420e-01, 3.33333333333333259e-01, -2.36594360036050610e-01
-4.44444444444444420e-01, 4.44444444444444420e-01, -1.32940893299556107e-01
-4.44444444444444420e-01, 5.55555555555555358e-01, -3.54690551558658465e-03
-4.44444444444444420e-01, 6.66666666666666519e-01, 9.71426791984613403e-02
-4.44444444444444420e-01, 7.77777777777777679e-01, 1.39011145480886611e-01
-4.44444444444444420e-01, 8.88888888888888840e-01, 1.23204409658998010e-01
-4.44444444444444420e-01, 1.00000000000000000e+00, 7.07389729126275818e-02
-3.33333333333333370e-01, -1.00000000000000000e+00, -1.20781526819457058e-01
-3.33333333333333370e-01, -8.88888888888888840e-01, -2.09848377442061640e-01
-3.33333333333333370e-01, -7.77777777777777790e-01, -2.37440863146211628e-01
-3.33333333333333370e-01, -6.66666666666666741e-01, -1.65837582247015475e-01
-3.33333333333333370e-01, -5.55555555555555580e-01, 8.81220091054901733e-03
-3.33333333333333370e-01, -4.44444444444444420e-01, 2.36594360036050888e-01
-3.33333333333333370e-01, -3.33333333333333370e-01, 4.23027997528057920e-01
-3.33333333333333370e-01, -2.22222222222222321e-01, 4.64148566868725576e-01
-3.33333333333333370e-01, -1.11111111111111160e-01, 3.05999055060128089e-01
-3.33333333333333370e-01, 0.00000000000000000e+00, -2.94360889829814454e-17
-3.33333333333333370e-01, 1.11111111111111160e-01, -3.05999055060127811e-01
-3.33333333333333370e-01, 2.22222222222222099e-01, -4.64148566868725354e-01
-3.33333333333333370e-01, 3.33333333333333259e-01, -4.23027997528058142e-01
-3.33333333333333370e-01, 4.44444444444444420e-01, -2.36594360036050722e-01
-3.33333333333333370e-01, 5.55555555555555358e-01, -8.81220091054940244e-03
-3.33333333333333370e-01, 6.66666666666666519e-01, 1.65837582247015114e-01
-3.33333333333333370e-01, 7.77777777777777679e-01, 2.37440863146211462e-01
-3.33333333333333370e-01, 8.88888888888888840e-01, 2.09848377442061751e-01
-3.33333333333333370e-01, 1.00000000000000000e+00, 1.20781526819457086e-01
-2.22222222222222321e-01, -1.00000000000000000e+00, -1.26018691153339746e-01
-2.22222222222222321e-01, -8.88888888888888840e-01, -2.19169356817792482e-01
-2.22222222222222321e-01, -7.77777777777777790e-01, -2.48917577763437065e-01
-2.22222222222222321e-01, -6.66666666666666741e-01, -1.74296632638172078e-01
-2.22222222222222321e-01, -5.55555555555555580e-01, 1.11292957228968509e-02
-2.22222222222222321e-01, -4.44444444444444420e-01, 2.57257287051296746e-01
-2.22222222222222321e-01, -3.33333333333333370e-01, 4.64148566868725965e-01
-2.22222222222222321e-01, -2.22222222222222321e-01, 5.15612776727300881e-01
-2.22222222222222321e-01, -1.11111111111111160e-01, 3.43566044207722632e-01
-2.22222222222222321e-01, 0.00000000000000000e+00, -3.83807569059868570e-17
-2.22222222222222321e-01, 1.11111111111111160e-01, -3.43566044207722632e-01
-2.22222222222222321e-01, 2.22222222222222099e-01, -5.15612776727300104e-01
-2.22222222222222321e-01, 3.33333333333333259e-01, -4.64148566868726187e-01
-2.22222222222222321e-01, 4.44444444444444420e-01, -2.57257287051297190e-01
-2.22222222222222321e-01, 5.55555555555555358e-01, -1.11292957228972464e-02
-2.22222222222222321e-01, 6.66666666666666519e-01, 1.74296632638171883e-01
-2.22222222222222321e-01, 7.77777777777777679e-01, 2.48917577763437203e-01
-2.22222222222222321e-01, 8.88888888888888840e-01, 2.19169356817792510e-01
-2.22222222222222321e-01, 1.00000000000000000e+00, 1.26018691153339829e-01
-1.11111111111111160e-01, -1.00000000000000000e+00, -7.99803887615403442e-02
-1.11111111111111160e-01, -8.88888888888888840e-01, -1.39254360292223184e-01
-1.11111111111111160e-01, -7.77777777777777790e-01, -1.58573600327875597e-01
-1.11111111111111160e-01, -6.66666666666666741e-01, -1.11268180103541905e-01
-1.11111111111111160e-01, -5.55555555555555580e-01, 7.90471134848826085e-03
-1.11111111111111160e-01, -4.44444444444444420e-01, 1.68241349706085508e-01
-1.11111111111111160e-01, -3.33333333333333370e-01, 3.05999055060128200e-01
-1.11111111111111160e-01, -2.22222222222222321e-01, 3.43566044207722354e-01
-1.11111111111111160e-01, -1.11111111111111160e-01, 2.31006671433716393e-01
-1.11111111111111160e-01, 0.00000000000000000e+00, -4.98732999343332040e-18
-1.11111111111111160e-01, 1.11111111111111160e-01, -2.31006671433716393e-01
-1.11111111111111160e-01, 2.22222222222222099e-01, -3.43566044207722687e-01
-1.11111111111111160e-01, 3.33333333333333259e-01, -3.05999055060128200e-01
-1.11111111111111160e-01, 4.44444444444444420e-01, -1.68241349706085536e-01
-1.11111111111111160e-01, 5.55555555555555358e-01, -7.90471134848852106e-03
-1.11111111111111160e-01, 6.66666666666666519e-01, 1.11268180103541767e-01
-1.11111111111111160e-01, 7.77777777777777679e-01, 1.58573600327875569e-01
-1.11111111111111160e-01, 8.88888888888888840e-01, 1.39254360292223267e-01
-1.11111111111111160e-01, 1.00000000000000000e+00, 7.99803887615403997e-02
0.00000000000000000e+00, -1.00000000000000000e+00, 1.22989183941324409e-17
0.00000000000000000e+00, -8.88888888888888840e-01, 3.25192889109870986e-17
0.00000000000000000e+00, -7.77777777777777790e-01, 3.58483401519333125e-17
0.00000000000000000e+00, -6.66666666666666741e-01, 1.56938264467276767e-17
0.00000000000000000e+00, -5.55555555555555580e-01, -1.40182629281606621e-18
0.00000000000000000e+00, -4.44444444444444420e-01, -1.51307612950403805e-17
0.00000000000000000e+00, -3.33333333333333370e-01, -5.38924712690548591e-17
0.00000000000000000e+00, -2.22222222222222321e-01, -5.71925116315576132e-17
0.00000000000000000e+00, -1.11111111111111160e-01, -3.45724967751315226e-17
0.00000000000000000e+00, 0.00000000000000000e+00, -2.68340037690162347e-18
0.00000000000000000e+00, 1.11111111111111160e-01, 9.96788372328860639e-18
0.00000000000000000e+00, 2.22222222222222099e-01, 2.02813568890569673e-17
0.00000000000000000e+00, 3.33333333333333259e-01, 3.14994612424929210e-17
0.00000000000000000e+00, 4.44444444444444420e-01, 1.38755312591034121e-17
