 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, -2.00000000000000044e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, -1.88888888888888906e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, -1.77777777777777901e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -1.66666666666666763e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, -1.55555555555555514e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, -1.44444444444444420e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.33333333333333326e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, -1.22222222222222276e+00
-1.00000000000000000e+00, -1.11111111111111160e-01, -1.11111111111111072e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -1.00000000000000067e+00
-1.00000000000000000e+00, 1.11111111111111160e-01, -8.88888888888888840e-01
-1.00000000000000000e+00, 2.22222222222222099e-01, -7.77777777777778123e-01
-1.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666852e-01
-1.00000000000000000e+00, 4.44444444444444420e-01, -5.55555555555555247e-01
-1.00000000000000000e+00, 5.55555555555555358e-01, -4.44444444444444586e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333537e-01
-1.00000000000000000e+00, 7.77777777777777679e-01, -2.22222222222222154e-01
-1.00000000000000000e+00, 8.88888888888888840e-01, -1.11111111111111147e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, -5.24143987760961050e-18
-8.88888888888888840e-01, -1.00000000000000000e+00, -1.88888888888888951e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, -1.77777777777777768e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, -1.66666666666666563e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, -1.55555555555555491e+00
-8.88888888888888840e-01, -5.55555555555555580e-01, -1.44444444444444531e+00
-8.88888888888888840e-01, -4.44444444444444420e-01, -1.33333333333333304e+00
-8.88888888888888840e-01, -3.33333333333333370e-01, -1.22222222222222165e+00
-8.88888888888888840e-01, -2.22222222222222321e-01, -1.11111111111111072e+00
-8.88888888888888840e-01, -1.11111111111111160e-01, -9.99999999999999556e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, -8.88888888888889284e-01
-8.88888888888888840e-01, 1.11111111111111160e-01, -7.77777777777777568e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, -6.66666666666666297e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, -5.55555555555555580e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, -4.44444444444444142e-01
-8.88888888888888840e-01, 5.55555555555555358e-01, -3.33333333333333648e-01
-8.88888888888888840e-01, 6.66666666666666519e-01, -2.22222222222222182e-01
-8.88888888888888840e-01, 7.77777777777777679e-01, -1.11111111111111091e-01
-8.88888888888888840e-01, 8.88888888888888840e-01, -4.72983197746801309e-18
-8.88888888888888840e-01, 1.00000000000000000e+00, 1.11111111111111160e-01
-7.77777777777777790e-01, -1.00000000000000000e+00, -1.77777777777777768e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, -1.66666666666666585e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, -1.55555555555555558e+00
-7.77777777777777790e-01, -6.66666666666666741e-01, -1.44444444444444420e+00
-7.77777777777777790e-01, -5.55555555555555580e-01, -1.33333333333333393e+00
-7.77777777777777790e-01, -4.44444444444444420e-01, -1.22222222222222210e+00
-7.77777777777777790e-01, -3.33333333333333370e-01, -1.11111111111111072e+00
-7.77777777777777790e-01, -2.22222222222222321e-01, -9.99999999999999778e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, -8.88888888888888840e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, -7.77777777777777901e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, -6.66666666666666630e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, -5.55555555555555580e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, -4.44444444444444531e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, -3.33333333333333481e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, -2.22222222222222404e-01
-7.77777777777777790e-01, 6.66666666666666519e-01, -1.11111111111111244e-01
-7.77777777777777790e-01, 7.77777777777777679e-01, -1.33472063696543630e-16
-7.77777777777777790e-01, 8.88888888888888840e-01, 1.11111111111111022e-01
-7.77777777777777790e-01, 1.00000000000000000e+00, 2.22222222222222210e-01
-6.66666666666666741e-01, -1.00000000000000000e+00, -1.66666666666666741e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, -1.55555555555555536e+00
-6.66666666666666741e-01, -7.77777777777777790e-01, -1.44444444444444375e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, -1.33333333333333326e+00
-6.66666666666666741e-01, -5.55555555555555580e-01, -1.22222222222222276e+00
-6.66666666666666741e-01, -4.44444444444444420e-01, -1.11111111111111027e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, -9.99999999999999778e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, -8.88888888888888729e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, -7.77777777777777901e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, -6.66666666666666852e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, -5.55555555555555469e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, -4.44444444444444420e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, -3.33333333333333426e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, -2.22222222222222293e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, -1.11111111111111369e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, -2.09061283909517392e-16
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.11111111111110911e-01
-6.66666666666666741e-01, 8.88888888888888840e-01, 2.22222222222222071e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, 3.33333333333333148e-01
-5.55555555555555580e-01, -1.00000000000000000e+00, -1.55555555555555469e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, -1.44444444444444486e+00
-5.55555555555555580e-01, -7.77777777777777790e-01, -1.33333333333333370e+00
-5.55555555555555580e-01, -6.66666666666666741e-01, -1.22222222222222276e+00
-5.55555555555555580e-01, -5.55555555555555580e-01, -1.11111111111111094e+00
-5.55555555555555580e-01, -4.44444444444444420e-01, -1.00000000000000044e+00
-5.55555555555555580e-01, -3.33333333333333370e-01, -8.88888888888889173e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, -7.77777777777778456e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, -6.66666666666666963e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, -5.55555555555555358e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, -4.44444444444444586e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, -3.33333333333333426e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, -2.22222222222222238e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, -1.11111111111111147e-01
-5.55555555555555580e-01, 5.55555555555555358e-01, -2.02175362113239751e-16
-5.55555555555555580e-01, 6.66666666666666519e-01, 1.11111111111110897e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 2.22222222222222182e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 3.33333333333333315e-01
-5.55555555555555580e-01, 1.00000000000000000e+00, 4.44444444444444309e-01
-4.44444444444444420e-01, -1.00000000000000000e+00, -1.44444444444444375e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, -1.33333333333333415e+00
-4.44444444444444420e-01, -7.77777777777777790e-01, -1.22222222222222210e+00
-4.44444444444444420e-01, -6.66666666666666741e-01, -1.11111111111111005e+00
-4.44444444444444420e-01, -5.55555555555555580e-01, -1.00000000000000044e+00
