 X, Y, Z, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, -1.00000000000000000e+00, -2.99999999999999512e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666666741e-01, -2.66666666666667007e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333370e-01, -2.33333333333333615e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 0.00000000000000000e+00, -2.00000000000000000e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 3.33333333333333259e-01, -1.66666666666666874e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 6.66666666666666519e-01, -1.33333333333333459e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000000e+00, -9.99999999999999778e-01
-1.00000000000000000e+00, -6.66666666666666741e-01, -1.00000000000000000e+00, -2.66666666666667274e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666741e-01, -2.33333333333333748e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333333370e-01, -1.99999999999999778e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 0.00000000000000000e+00, -1.66666666666666563e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333259e-01, -1.33333333333333304e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 6.66666666666666519e-01, -1.00000000000000133e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 1.00000000000000000e+00, -6.66666666666667962e-01
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.00000000000000000e+00, -2.33333333333333481e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666666741e-01, -1.99999999999999956e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333370e-01, -1.66666666666666918e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 0.00000000000000000e+00, -1.33333333333333437e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333259e-01, -1.00000000000000044e+00
