 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, 2.00000000000000133e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, 1.79012345679012297e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, 1.60493827160493918e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 1.44444444444444331e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, 1.30864197530864179e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, 1.19753086419753108e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 1.11111111111111072e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, 1.04938271604938227e+00
-1.00000000000000000e+00, -1.11111111111111160e-01, 1.01234567901234529e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000178e+00
-1.00000000000000000e+00, 1.11111111111111160e-01, 1.01234567901234573e+00
-1.00000000000000000e+00, 2.22222222222222099e-01, 1.04938271604938360e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 1.11111111111111005e+00
-1.00000000000000000e+00, 4.44444444444444420e-01, 1.19753086419753019e+00
-1.00000000000000000e+00, 5.55555555555555358e-01, 1.30864197530864157e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, 1.44444444444444442e+00
-1.00000000000000000e+00, 7.77777777777777679e-01, 1.60493827160493696e+00
-1.00000000000000000e+00, 8.88888888888888840e-01, 1.79012345679012363e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, 2.00000000000000044e+00
-8.88888888888888840e-01, -1.00000000000000000e+00, 1.79012345679012386e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, 1.58024691358024660e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, 1.39506172839505904e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, 1.23456790123456717e+00
-8.88888888888888840e-01, -5.55555555555555580e-01, 1.09876543209876520e+00
-8.88888888888888840e-01, -4.44444444444444420e-01, 9.87654320987654044e-01
-8.88888888888888840e-01, -3.33333333333333370e-01, 9.01234567901233574e-01
-8.88888888888888840e-01, -2.22222222222222321e-01, 8.39506172839505793e-01
-8.88888888888888840e-01, -1.11111111111111160e-01, 8.02469135802468259e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, 7.90123456790124301e-01
-8.88888888888888840e-01, 1.11111111111111160e-01, 8.02469135802468481e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, 8.39506172839506126e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, 9.01234567901233463e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, 9.87654320987654044e-01
-8.88888888888888840e-01, 5.55555555555555358e-01, 1.09876543209876476e+00
-8.88888888888888840e-01, 6.66666666666666519e-01, 1.23456790123456717e+00
-8.88888888888888840e-01, 7.77777777777777679e-01, 1.39506172839506104e+00
-8.88888888888888840e-01, 8.88888888888888840e-01, 1.58024691358024683e+00
-8.88888888888888840e-01, 1.00000000000000000e+00, 1.79012345679012319e+00
-7.77777777777777790e-01, -1.00000000000000000e+00, 1.60493827160493807e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, 1.39506172839506060e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, 1.20987654320987703e+00
-7.77777777777777790e-01, -6.66666666666666741e-01, 1.04938271604938116e+00
-7.77777777777777790e-01, -5.55555555555555580e-01, 9.13580246913580529e-01
-7.77777777777777790e-01, -4.44444444444444420e-01, 8.02469135802468703e-01
-7.77777777777777790e-01, -3.33333333333333370e-01, 7.16049382716049232e-01
-7.77777777777777790e-01, -2.22222222222222321e-01, 6.54320987654321118e-01
