 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, 9.58410093372849547e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 6.66777128528738494e-01
-7.40402678255449587e-02, 7.89937349007203693e-01, 6.29482976616206780e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 1.01081033282685295e+00
-3.02886460150872949e-02, 9.53548926046551060e-01, 9.10172956441958281e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 8.22540399926956933e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, 1.28017183435218196e+00
-1.35113346244004617e-01, 5.53070736292497145e-01, 3.24142855676377240e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.68196896970180432e+00
-7.24261854181442288e-01, 6.66680151207543759e-02, 5.28999857662482365e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, 1.60165008673408604e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, 1.45820752268835507e-01
8.58667006571018021e-01, -6.13772961663357819e-01, 1.11402627664264053e+00
8.05908096677931951e-01, -3.33598960384662746e-01, 7.60776126660774654e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, 8.32456684830079507e-01
5.89325173168269600e-01, -6.92695552510159018e-01, 8.27131288197165082e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 5.25495122644571211e-01
2.77679169126280101e-01, -7.28454414807728767e-01, 6.07751555419532075e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 8.29694300755958847e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, 3.64527227097437428e-02
-3.45324152385664718e-01, -6.24002185301151258e-01, 5.08627497481490387e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, 4.32839786193732201e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 9.08805488406129958e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 4.24860435227591537e-01
3.30696216195867976e-01, -9.05729738176603405e-01, 9.29706346023723040e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, 1.05782648871753104e+00
-9.77156658075692519e-01, 7.64591017522747052e-01, 1.53943455849812549e+00
6.37330272304602374e-01, -4.44004974287466325e-01, 6.03330293187872124e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 5.07549685673425288e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, 2.67054036113954119e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 7.09873610822305712e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 3.52185603592902741e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, 1.28287885572794469e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 8.54427878935468010e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 4.11255135756580237e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.46836779248333538e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 9.09870251418586462e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 1.75093683274831574e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, 6.44119989691242928e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, 5.19091455415167768e-01
7.09572815832260062e-02, -6.67442614639583098e-01, 4.50514579646604130e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, 2.93674900100183878e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 3.46458868422984678e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 1.31594575055169227e+00
-1.32111518935793981e-01, -2.94971328060341875e-01, 1.04461537813204469e-01
6.88593637564473227e-01, -9.54285699179692415e-01, 1.38482239335314716e+00
-1.83109958636030967e-01, 7.46634787127874233e-01, 5.90992762301173702e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 2.70099450522615636e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 5.85477650159044516e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, 5.35227701197974803e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, 1.84857637567509198e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, 1.05817549939176225e+00
-3.75747659481412200e-01, -8.61442658151418073e-01, 8.83269756888739543e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 8.33163429105487796e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 9.29054866426943016e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, 1.10438235090692216e+00
8.99215439981510656e-01, -1.83328557540505699e-01, 8.42197767511024820e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 2.47764758390373568e-01
3.68023914799358920e-01, 8.24029499380998232e-01, 8.14466217714344687e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, 4.62366443387591031e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, 1.44462708855106509e-01
-5.99263470296172329e-01, -4.85968813631345142e-01, 5.95282394653668279e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, 1.69846723718732578e-01
-8.34777574630273023e-01, -3.68631065569289262e-01, 8.32742461608351414e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 7.75252744773500035e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 5.13361866970069691e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, 1.38356628412284410e-01
-6.54956471101471038e-02, -8.64097938833609192e-01, 7.50954927686868334e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, 3.40679661914439602e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 8.96359676789465509e-04
9.04765359372483147e-01, 7.13795702588981840e-03, 8.18651305950920949e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 5.81939040097180005e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 8.59171400471981372e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 9.84175487661320680e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, 7.72975201931872413e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, 8.26047835538296638e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 1.24042640593267792e-01
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.78866095326768360e+00
3.43606146369531018e-01, -1.63700273546396602e-03, 1.18067863600875497e-01
-6.86590071581470340e-01, 7.07073130895295776e-01, 9.71358338828324674e-01
-1.82752818358260072e-01, 5.35518605806089454e-01, 3.20178769782384465e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, 1.09639868644013250e+00
-6.21356625020403897e-01, -8.08824158418985917e-02, 3.92626020649168683e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, 1.72330470515338952e-01
4.10258113749542019e-01, -6.35641378648188038e-01, 5.72351682147100971e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, 9.84717187106687875e-02
1.73741216587828262e-02, 2.68477622214760459e-01, 7.23820937335058340e-02
9.80970072418330119e-03, -7.85192742189352089e-01, 6.16623872615131963e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, 5.70479853375543300e-01
5.52829240007802980e-01, -6.95115528604887345e-01, 7.88805766715257151e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, 1.19344074013904144e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, 8.63925656897620353e-01
6.71755282321733205e-01, -5.20288561234451663e-01, 7.21955346278567722e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, 7.74670544643275116e-01
-1.14694034695411062e-01, -6.97854297472161988e-01, 5.00155342095077171e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, 1.27384392597900420e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 9.27997665733096277e-02
8.07501884595488661e-01, 8.71669011109943881e-01, 1.41186615855465369e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 4.92266376187664167e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, 3.07374946369001145e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, 1.65327197155749461e+00
-2.37703828505928527e-02, 3.51996652196660875e-01, 1.24466674258520774e-01
2.44470957249610876e-01, -4.54047169448102750e-01, 2.65924881022375270e-01
5.80271245562919091e-01, 6.66917465141281696e-01, 7.81493623737614329e-01
1.06614786066650424e-01, 8.02100807897261348e-01, 6.54732418637477220e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 9.38205497507235697e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, 1.52198456159569950e-01
-4.68245502416898773e-01, 9.90506151852784456e-01, 1.20035628739186562e+00
1.65371574690603040e-01, 4.26544665986625660e-01, 2.09288109797291816e-01
-8.38375986881409574e-01, 4.65205119948748802e-01, 9.19290099005907413e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, 7.22234928140949473e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 3.27837920730299048e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 2.39527176120861607e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, 2.13079055358614544e-01
-8.26267824863940348e-01, 3.47160533004824856e-01, 8.03238954081580969e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, 4.38946712263045991e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 4.53959982070857582e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, 3.16832601410511117e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 3.24044240792559668e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, 1.24741773045575988e+00
-7.46824598663458517e-01, -1.51193112766293325e-01, 5.80606338516797105e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 7.33726230665237011e-01
-8.92503271546466692e-01, 3.47682356762419431e-01, 9.17445110925016794e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, 6.03715527137060781e-01
-9.19273720563801078e-01, 5.60648755287161293e-01, 1.15939120012425745e+00
-2.48582243707495820e-01, -5.56784959461921858e-01, 3.71802622969666929e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 5.49282830928546351e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, 1.02388704579652745e+00
-2.23840843569625747e-01, 6.91659489174469400e-01, 5.28497572215049782e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 7.89957894567449692e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, 1.83616439692138300e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 1.50480395837445241e-01
-2.47326634381515476e-01, -4.49014362061461725e-02, 6.31866030478624302e-02
3.26719256042984796e-01, 9.57583249005395487e-01, 1.02371115104501076e+00
1.99733021170665381e-01, -1.29545551428662975e-01, 5.66753296409178153e-02
-1.48518994731610121e-01, -6.97840642330049832e-03, 2.21065899522967999e-02
5.42702304893857956e-01, -5.66932746980398861e-01, 6.15938531335847195e-01
-5.11629152731167380e-01, 7.47496373169283856e-01, 8.20515217825644960e-01
-2.30530784132689348e-01, 1.83569908894327227e-01, 8.68423538843042242e-02
8.22904741327242562e-01, -5.89839756959648298e-01, 1.02508315218907353e+00
-1.64163882878305856e-01, 5.81876445196598979e-01, 3.65529977916312587e-01
-8.02240563358090242e-01, 6.05803689320126182e-01, 1.01058803149098164e+00
7.71100730498439191e-01, -1.53344285599217756e-01, 6.18110806501161125e-01
3.94717522461739634e-01, -7.70945823689217491e-01, 7.50159385602180095e-01
4.63958497103938328e-01, -4.84723058914937610e-02, 2.17607051473383689e-01
3.10551788533778961e-01, -8.68261195653630580e-01, 8.50319917239401368e-01
7.34166919966277476e-01, -1.04845662606578571e-02, 5.39110992502445097e-01
-8.73907844707055403e-01, -6.00959009548731160e-01, 1.12486665219832283e+00
1.73258269662319719e-01, 3.61067759325806037e-01, 1.60388354830939411e-01
9.26679920040292870e-01, -3.70772502976976170e-01, 9.96207923169695420e-01
3.69949399405619772e-01, 1.64559463249844384e-01, 1.63942375065655649e-01
