 X, Y, Z, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -5.35878630744015538e-01, -5.73532919628769844e-01
6.16125978709433753e-01, -7.40402678255449587e-02, 7.89937349007203693e-01, 8.03538570295391774e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, -3.02886460150872949e-02, 4.40818397138723173e-01
9.53548926046551060e-01, 4.22323639536976714e-01, 8.02610206398597370e-01, 1.41386184629031098e+00
-8.55828711237357709e-01, 7.40087191737558214e-01, -1.35113346244004617e-01, -1.08392266670185061e-01
5.53070736292497145e-01, 9.19760315622291102e-01, -9.14335787065226668e-01, 2.67677114227660051e-01
-7.24261854181442288e-01, 6.66680151207543759e-02, -3.93075260199303500e-01, -5.73930129496996511e-01
-7.52120235910354040e-02, -2.51095015017831713e-01, 2.87701313347767496e-01, 1.78622188215031008e-02
8.58667006571018021e-01, -6.13772961663357819e-01, 8.05908096677931951e-01, 7.34633926322819097e-01
-3.33598960384662746e-01, -9.10360501773901376e-01, -6.08312554535075378e-02, -7.05392067414863599e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -2.76887813108935177e-01, -1.68549107062792386e-01
6.69946461738788912e-01, 2.77679169126280101e-01, -7.28454414807728767e-01, 7.07231783111560708e-02
7.08657103522831733e-01, -5.72275641961624615e-01, -1.01858064683320038e-01, 5.13816213633964819e-02
-1.61485780701312365e-01, -3.45324152385664718e-01, -6.24002185301151258e-01, -5.27258492517234001e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, 4.50696227843970121e-01, -1.54283377845982200e-01
8.40046664545099020e-01, 3.01002301557893759e-01, 5.78150542406078216e-01, 9.74738279764647886e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -8.92621634711623813e-01, -9.04834159295209273e-01
5.10933563158928905e-01, -9.77156658075692519e-01, 7.64591017522747052e-01, 1.20703536309587481e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 6.71481072145702740e-01, 5.30768952665162774e-01
2.38039608938265701e-01, -1.81375964688903935e-01, -4.83897505208616963e-01, -2.07069544163470592e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 2.11141554141129006e-01, -5.29974272490720474e-02
5.54621355257594928e-01, -8.63421107627338813e-01, -7.33064012642500984e-01, -6.29150684980185670e-01
