 X, Y, Value
-5.10929106506951669e-01, 9.15446937044824827e-01, 4.04517830537873102e-01
4.65988975700917241e-01, -8.91206401349607158e-01, -4.25217425648689917e-01
6.32914114106872816e-02, -6.76575736923411331e-01, -6.13284325512723827e-01
-7.25706988352214921e-02, -5.01967584482378992e-01, -5.74538283317601040e-01
7.16567768583338705e-01, 1.39286066935996544e-01, 8.55853835519335249e-01
4.37805497757068673e-01, -7.28900893465104005e-01, -2.91095395708035221e-01
7.99285155627543542e-01, -3.94074872785282748e-01, 4.05210282842260738e-01
-4.88204238697981574e-01, 6.12203735211958033e-02, -4.26983865176785660e-01
9.26321785862707525e-01, 9.00842273561676121e-01, 1.82716405942438276e+00
3.22893917245275386e-01, -5.13794648234636830e-01, -1.90900730989361472e-01
6.18892380790269092e-01, -2.12526185071340801e-01, 4.06366195718928347e-01
1.83125019624421848e-01, -4.72351738937362930e-01, -2.89226719312941083e-01
8.88969435304854727e-01, -2.84637478312774750e-02, 8.60505687473577363e-01
4.80451143104793088e-01, -8.93155818755345332e-01, -4.12704675650551966e-01
7.57475082649604836e-01, -8.70824419833172270e-01, -1.13349337183567378e-01
-9.69076619469130707e-01, -1.77733484272720954e-01, -1.14681010374185144e+00
7.13082351588216756e-01, 6.33313194677845193e-01, 1.34639554626606217e+00
-1.09521877537258838e-01, -9.18312096464592997e-02, -2.01353087183718055e-01
1.05776934468083450e-01, -3.55111560949642469e-02, 7.02657783731192032e-02
-4.19500842420151843e-01, -6.51101702661766479e-01, -1.07060254508191766e+00
-5.23854458482868268e-01, 8.06211145504476034e-01, 2.82356687021607933e-01
7.77916408040521867e-01, -7.93478422702047270e-01, -1.55620146615254012e-02
8.28202384444047812e-01, -1.70282479920556007e-01, 6.57919904523491916e-01
4.16130307789952747e-01, 1.16839883437771297e-01, 5.32970191227723822e-01
8.38934052660564866e-01, -8.29944306905355478e-01, 8.98974575520939019e-03
-7.57336827813338886e-01, 9.86034533002429825e-01, 2.28697705189090966e-01
-3.27257113683621093e-03, -4.17211585406778163e-01, -4.20484156543614374e-01
-1.94785652307227997e-01, 8.66456825223964167e-01, 6.71671172916736503e-01
6.85293604473254492e-01, -7.07969763180226863e-01, -2.26761587069723922e-02
-1.23129115031626601e-01, -9.74795176635866567e-01, -1.09792429166749250e+00
-7.95691696831812956e-01, -4.69188043600501481e-01, -1.26487974043231510e+00
3.21431222987096366e-01, 1.94802052897774747e-01, 5.16233275884871223e-01
7.30651210868103140e-01, -2.46739838852891635e-01, 4.83911372015211394e-01
3.94959467181451362e-01, 1.76262701943639133e-02, 4.12585737375815498e-01
2.02692779341103968e-01, -4.44306377994039270e-01, -2.41613598652935330e-01
-5.23290460707289462e-01, -3.23657418286268372e-01, -8.46947878993558390e-01
1.61788185668079176e-01, 2.67588322641136189e-01, 4.29376508309215477e-01
2.57760486219898111e-01, 7.03457281786695754e-01, 9.61217768006594309e-01
5.15828851384962483e-01, -7.60257499180854057e-01, -2.44428647795891574e-01
3.38526238379313726e-01, 9.93451837447216768e-01, 1.33197807582653005e+00
-7.48775560291845110e-01, -1.85977590822604344e-01, -9.34753151114449454e-01
-7.04318069715200945e-01, 9.89174815821077136e-01, 2.84856746105876246e-01
-9.27204866859691612e-01, -1.35962762933207193e-02, -9.40801143153012331e-01
1.57967535386778213e-01, -9.39935857402130925e-01, -7.81968322015352713e-01
9.90146016697467379e-01, 7.56482225729377067e-01, 1.74662824242684467e+00
3.37739035178785674e-01, -9.26817060414150795e-01, -5.89078025235364788e-01
-1.70004248232582644e-01, -8.46325249339605401e-01, -1.01632949757218793e+00
9.94842048732024642e-01, -8.58567510665658618e-01, 1.36274538066366024e-01
7.03769761931043902e-01, 9.70390538671235703e-01, 1.67416030060227916e+00
-1.67224539056059274e-01, 5.71423302205011030e-01, 4.04198763148951756e-01
-6.05671077783066281e-01, 1.66047788768097559e-01, -4.39623289014968832e-01
3.41837392813450380e-01, -1.34326829637553269e-02, 3.28404709849695053e-01
-3.11822889052248975e-01, -3.07417973087829033e-02, -3.42564686361031989e-01
4.75551084371074628e-01, -3.53109101463625730e-01, 1.22441982907448885e-01
6.51235498325543283e-01, 6.55744306582838332e-01, 1.30697980490838117e+00
-2.44508268891139080e-01, 9.50920157111678321e-01, 7.06411888220539352e-01
8.26649604284507067e-01, -9.72637916902377220e-01, -1.45988312617870125e-01
-1.68127708680987253e-01, 1.26459298248616570e-01, -4.16684104323706977e-02
3.87874228594766057e-01, 5.72700504014594713e-01, 9.60574732609360771e-01
-5.32352572089225262e-01, -8.83859553320267999e-01, -1.41621212540949326e+00
2.16742762931037225e-01, -6.92684669835811784e-01, -4.75941906904774614e-01
9.64689298516460347e-01, 6.32344764486115762e-01, 1.59703406300257544e+00
9.21167438813097483e-01, 3.17993144187141752e-01, 1.23916058300023946e+00
-9.74777848448035278e-01, 4.21532989210231746e-01, -5.53244859237803532e-01
7.96389140093880288e-01, -2.01872545388467328e-02, 7.76201885555033777e-01
-9.44689338069730100e-01, -2.98140742489202304e-01, -1.24283008055893252e+00
-2.82931864859038873e-01, 8.68463926887355742e-01, 5.85532062028316980e-01
-9.63862552756379332e-02, 7.89678896679393505e-01, 6.93292641403755572e-01
-3.00072222156483326e-02, 3.56080059593580689e-01, 3.26072837377932245e-01
3.43834147948693936e-02, 9.18882189280764372e-01, 9.53265604075633766e-01
-9.79438328174612627e-01, -1.00587331271072555e-01, -1.08002565944568496e+00
1.43534964483014837e-01, -7.56746799571787365e-01, -6.13211835088772417e-01
-7.71329984893710296e-01, 7.62120681238420694e-03, -7.63708778081326201e-01
-7.95912053341005010e-01, 3.26330498944189529e-02, -7.63279003446586057e-01
-5.20187195167032601e-01, -9.27314521245339307e-02, -6.12918647291566421e-01
9.61497249063801629e-01, -9.58624407629773190e-01, 2.87284143402843656e-03
-2.18772285254100418e-01, 8.90855099023718067e-01, 6.72082813769617426e-01
-1.42600606727693480e-01, 8.62134718737628258e-02, -5.63871348539306746e-02
-2.30665719709669093e-01, 3.43994408540425178e-01, 1.13328688830756114e-01
-6.10431531262785043e-01, 7.93505011030242402e-01, 1.83073479767457414e-01
1.74408838699762203e-01, -5.22389187255124177e-01, -3.47980348555361862e-01
-8.60465565165721147e-02, 5.41236368725652062e-01, 4.55189812209079836e-01
2.13157333067225840e-01, -2.69024381073668772e-01, -5.58670480064428973e-02
8.86835167131775570e-01, -4.09092425093563472e-01, 4.77742742038212043e-01
-8.00374816544529022e-02, 8.73896405042100977e-01, 7.93858923387647630e-01
5.37353642069433590e-01, 4.00510537158935476e-01, 9.37864179228368733e-01
4.17761127193347237e-01, -2.10485692699665994e-01, 2.07275434493681326e-01
-2.18095867996148662e-02, 1.32267062148203607e-01, 1.10457475348588810e-01
-8.78278247024062209e-01, 9.46488800433691990e-01, 6.82105534096297539e-02
7.62248134129796195e-01, -6.61467019310904236e-01, 1.00781114818891987e-01
8.89391505107931524e-01, -4.35513288451132019e-01, 4.53878216656799616e-01
8.65781749536181700e-01, -1.54608972908281239e-01, 7.11172776627900571e-01
9.58404015264662235e-02, 4.53429940833444789e-01, 5.49270342359911012e-01
1.19452336393041758e-01, 8.18312235091958273e-01, 9.37764571485000031e-01
6.61125337547215253e-01, -4.47114758867358186e-01, 2.14010578679857039e-01
6.39032819605913627e-02, 1.28174680344841363e-02, 7.67207499950755822e-02
9.99824007972992979e-01, -8.41110652238647782e-01, 1.58713355734345113e-01
-7.39909730730536230e-01, -7.78144086607798990e-01, -1.51805381733833578e+00
9.18979288972438857e-01, -1.75458632956938199e-01, 7.43520656015500436e-01
-9.79786938046937284e-01, 9.00358792348000536e-01, -7.94281456989368029e-02
-5.46256645371325567e-01, -3.24334870243601081e-02, -5.78690132395685564e-01
5.84629195548886926e-01, 9.77739091020887185e-01, 1.56236828656977300e+00
6.27998553974553175e-01, 1.46763347623293905e-01, 7.74761901597847080e-01
7.37918428954630334e-01, 8.73920364246666637e-01, 1.61183879320129764e+00
1.70241850973219533e-01, -9.56533615457142550e-01, -7.86291764483923239e-01
8.59207500638071275e-01, -3.22075261418742764e-01, 5.37132239219328400e-01
1.52506249562141649e-01, 1.12874476757307773e-01, 2.65380726319449478e-01
4.07741291172681874e-01, -4.64146832685985999e-01, -5.64055415133040902e-02
5.75750040624174231e-01, -6.05877214393520935e-02, 5.15162319184822137e-01
-1.48496637655653352e-01, -7.89791759936973370e-01, -9.38288397592626833e-01
8.87075917742716102e-01, -7.35106132801205847e-01, 1.51969784941510255e-01
2.81532132197885865e-02, 8.40800556280091760e-01, 8.68953769499879902e-01
4.36581968998807524e-01, -2.82221699730596409e-01, 1.54360269268211059e-01
9.47060731214965035e-01, 8.77971343639293300e-01, 1.82503207485425856e+00
8.75801494287234528e-01, -7.79876511441486175e-01, 9.59249828457483800e-02
-9.72433514880218342e-01, 2.23259940381748567e-01, -7.49173574498469885e-01
-5.15937380267277979e-01, -9.18044622018022727e-01, -1.43398200228530093e+00
-2.23624400432978043e-01, 5.30671624248228779e-01, 3.07047223815250792e-01
4.42296112627860172e-01, -2.07144757363546983e-01, 2.35151355264313133e-01
8.99229095270498213e-01, -2.74851706472622137e-01, 6.24377388797875965e-01
-9.61332658287758268e-01, 4.90242030234188775e-01, -4.71090628053569438e-01
