 X, Y, Value
6.55411999046529026e-02, 2.91368677882183569e-01, 3.56909877786836471e-01
-7.58932974077264344e-01, -6.24589216720587204e-01, -1.38352219079785188e+00
2.96069502502712245e-01, -9.33561129464563488e-01, -6.37491626961851243e-01
-9.00324462866561648e-01, -1.08677815230878938e-01, -1.00900227809744081e+00
2.48461643815255595e-01, 8.22686260017886362e-02, 3.30730269817044176e-01
-1.08073842296411260e-01, 6.71537519279651995e-01, 5.63463676983240735e-01
7.13664837048233025e-01, -3.34847651112288092e-01, 3.78817185935944878e-01
-1.81192713408354966e-01, 5.06404317685591243e-01, 3.25211604277236277e-01
2.45305537826058240e-01, 6.38598217460605522e-01, 8.83903755286663873e-01
-8.02815093567043059e-01, -7.53658403527763809e-01, -1.55647349709480665e+00
-8.99978896556412278e-01, 8.76773492375748864e-01, -2.32054041806634068e-02
9.77019788686660950e-01, -1.54371531286449870e-01, 8.22648257400211191e-01
-4.14295405808042472e-01, -9.29693900947316521e-01, -1.34398930675535855e+00
2.02121870220695499e-01, 7.31116929431965268e-02, 2.75233563163892136e-01
-1.26692282560603831e-01, 6.59499631104757844e-01, 5.32807348544154014e-01
-5.99214793927601908e-01, 9.30868765307063528e-01, 3.31653971379461565e-01
2.31184375114359186e-01, 9.70123716616129395e-01, 1.20130809173048814e+00
9.18974936902045680e-01, 7.54442185980473745e-01, 1.67341712288251943e+00
6.98593543702081599e-01, 5.19558006673845441e-01, 1.21815155037592682e+00
-8.05857271796957209e-01, -1.41298282025986710e-02, -8.19987099999556102e-01
-7.96780493015786906e-01, -4.64728572156619557e-01, -1.26150906517240657e+00
-4.79360451213717287e-02, -3.40450976668135730e-01, -3.88387021789507347e-01
-8.89961076849122068e-01, 6.29981257780446224e-01, -2.59979819068675899e-01
-6.37151514011040088e-01, 5.55020168216442844e-01, -8.21313457945971881e-02
-7.92623070903412552e-01, 6.94041736281496346e-01, -9.85813346219162334e-02
1.16078418267927308e-01, 4.50088284187990517e-02, 1.61087246686726304e-01
-8.63007000583692951e-01, 9.53287251271906833e-01, 9.02802506882138533e-02
-5.58555328081620561e-01, -3.66156064610069665e-01, -9.24711392691690115e-01
-7.44491132788588805e-01, 2.29463301240216522e-01, -5.15027831548372172e-01
6.90135811776917407e-02, 1.77435865242702828e-01, 2.46449446420394652e-01
-6.69764182842226274e-02, 3.74903003394092993e-01, 3.07926585109870310e-01
-8.83564246764203642e-01, -2.07336388159234275e-01, -1.09090063492343803e+00
-7.04238825339935204e-01, 9.04905695423905643e-01, 2.00666870083970467e-01
-6.85738749190112351e-02, -5.41892637285353862e-01, -6.10466512204364875e-01
3.96155096309331656e-01, -1.81966078086740368e-01, 2.14189018222591260e-01
-1.48596488474214694e-01, -7.00724742235953268e-01, -8.49321230710168185e-01
8.32808419984210513e-01, -4.09329754956685776e-01, 4.23478665027524737e-01
9.16449170520738265e-01, 5.55425188297138162e-01, 1.47187435881787732e+00
-2.06009705181238068e-01, -6.22918950218203982e-01, -8.28928655399441827e-01
5.11157914768512356e-01, 2.45535895808383753e-01, 7.56693810576896220e-01
-4.45073188024141420e-01, 3.86665098083515124e-01, -5.84080899406263232e-02
9.50025455071602742e-01, -4.82182351631197270e-01, 4.67843103440405361e-01
3.94696116165582200e-01, -5.57714531923511281e-01, -1.63018415757929164e-01
9.89784699859928674e-01, 6.75909381208899207e-01, 1.66569408106882855e+00
-3.79448537891473592e-02, -2.53929808388431488e-01, -2.91874662177578736e-01
2.97002751984169144e-01, -8.89217532653928666e-02, 2.08080998718776250e-01
8.13765307336005161e-02, -1.86393336945396504e-01, -1.05016806211796015e-01
-1.67157829351331055e-01, 7.05253892440932839e-01, 5.38096063089601673e-01
-1.49524058284947747e-02, -3.94177084506571851e-01, -4.09129490335066792e-01
-8.09829589822250284e-01, 9.34200043759401799e-01, 1.24370453937151473e-01
9.88918729121293305e-01, 8.40992876254484489e-01, 1.82991160537577779e+00
-1.37519952439479454e-01, 6.49325696588179957e-01, 5.11805744148700392e-01
-3.88219428895143492e-01, 5.07352436663281336e-01, 1.19133007768137858e-01
-5.50481162755974252e-01, -4.50121528212969024e-01, -1.00060269096894361e+00
1.19348250850731530e-01, 5.41195842223798795e-01, 6.60544093074530547e-01
-1.95485695821924876e-01, -8.51571127703213637e-01, -1.04705682352513851e+00
-4.81873811912664096e-01, 7.21205985043759545e-01, 2.39332173131095394e-01
1.12239248637221456e-01, 6.09141431566859293e-01, 7.21380680204080638e-01
-2.62162196572014450e-02, -2.77594353667271476e-01, -3.03810573324473199e-01
-8.84023369701589790e-02, -7.09899141318117821e-01, -7.98301478288276911e-01
-3.15708417126773111e-01, -6.23425846744061429e-01, -9.39134263870834429e-01
-9.48007311647761308e-01, 9.68170698717315981e-01, 2.01633870695546134e-02
-8.28292892234536282e-01, -8.89159378544036039e-01, -1.71745227077857154e+00
-4.12632392445873686e-01, 7.39600967494585149e-01, 3.26968575048711241e-01
2.57971431248809058e-02, -4.20920667900201217e-01, -3.95123524775320478e-01
6.09890158106521696e-01, -3.73395153029540183e-01, 2.36495005076981540e-01
-9.20017485469587837e-01, 4.75375534722290771e-01, -4.44641950747297510e-01
-9.83557675957473787e-01, -1.42285921211487532e-01, -1.12584359716896132e+00
-9.81398921451251405e-01, -4.58722420716063284e-01, -1.44012134216731491e+00
-7.82338793288142820e-01, -1.56613042185368534e-01, -9.38951835473511132e-01
4.37009546643593039e-01, -2.45864708556730593e-01, 1.91144838086862556e-01
7.81744219261102380e-01, -1.67785233430464364e-01, 6.13958985830638126e-01
3.20311076622601165e-01, -2.91736637843650115e-01, 2.85744387789510640e-02
-9.82109076335145659e-01, -7.36645492602440277e-01, -1.71875456893758494e+00
-2.41122092232630703e-02, 1.79124082056397516e-01, 1.55011872833134418e-01
-5.05509863377320512e-01, 7.98597814421447838e-01, 2.93087951044127215e-01
-6.03712664732575677e-01, -1.20626214482181804e-01, -7.24338879214757592e-01
-5.02068333095902708e-01, 4.47962950192375420e-02, -4.57272038076665444e-01
-9.46551346195187104e-01, -6.02071356774340982e-01, -1.54862270296952742e+00
-5.78723304708825159e-01, -3.33347511632995364e-02, -6.12058055872124585e-01
1.45739893962508082e-01, 3.31852606186574528e-01, 4.77592500149082722e-01
-8.94734173964119583e-01, 9.81160471207071394e-01, 8.64262972429517967e-02
