 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -3.62810424666399456e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 8.02473479654182004e-02
-7.40402678255449587e-02, 7.89937349007203693e-01, 7.15897081181658512e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 6.14745112491483781e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 9.23260280031463543e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 1.22493384593557408e+00
-8.55828711237357709e-01, 7.40087191737558214e-01, -1.15741519499799439e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 4.17957390048492416e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 5.42452855706445237e-03
-7.24261854181442288e-01, 6.66680151207543759e-02, -6.57593839060687801e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, -4.68287283790338793e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, 3.66062983299357686e-02
8.58667006571018021e-01, -6.13772961663357819e-01, 2.44894044907660147e-01
8.05908096677931951e-01, -3.33598960384662746e-01, 4.72309136293269316e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -9.71191757227409025e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -1.03370379341889460e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 3.93058648629853735e-01
2.77679169126280101e-01, -7.28454414807728767e-01, -4.50775245681448666e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 1.36381461561207090e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, -2.63343845384632513e-01
-3.45324152385664718e-01, -6.24002185301151258e-01, -9.69326337686815975e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, -9.12886893238429642e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 1.29074289238906936e+00
3.01002301557893759e-01, 5.78150542406078216e-01, 8.79152843963972197e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -5.75033521980735318e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, -3.81688071552695074e-01
-9.77156658075692519e-01, 7.64591017522747052e-01, -2.12565640552945467e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 1.93325298017136049e-01
