 X, Y, Z, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -5.35878630744015538e-01, -8.86215317232761812e-01
6.16125978709433753e-01, -7.40402678255449587e-02, 7.89937349007203693e-01, 1.28845819030244635e+00
-3.33663541084497695e-01, 9.48408653575981475e-01, -3.02886460150872949e-02, 4.63017060133900871e-01
9.53548926046551060e-01, 4.22323639536976714e-01, 8.02610206398597370e-01, 2.09959407386256469e+00
-8.55828711237357709e-01, 7.40087191737558214e-01, -1.35113346244004617e-01, -2.10396882714718070e-01
5.53070736292497145e-01, 9.19760315622291102e-01, -9.14335787065226668e-01, 5.21877448957379197e-01
-7.24261854181442288e-01, 6.66680151207543759e-02, -3.93075260199303500e-01, -1.03516876255299572e+00
-7.52120235910354040e-02, -2.51095015017831713e-01, 2.87701313347767496e-01, 7.40462552834763969e-03
8.58667006571018021e-01, -6.13772961663357819e-01, 8.05908096677931951e-01, 1.00472467477376148e+00
-3.33598960384662746e-01, -9.10360501773901376e-01, -6.08312554535075378e-02, -1.25465517937872839e+00
5.89325173168269600e-01, -6.92695552510159018e-01, -2.76887813108935177e-01, -3.28454745781745050e-01
6.69946461738788912e-01, 2.77679169126280101e-01, -7.28454414807728767e-01, 2.63868822185593710e-01
7.08657103522831733e-01, -5.72275641961624615e-01, -1.01858064683320038e-01, -1.00026031288124942e-02
-1.61485780701312365e-01, -3.45324152385664718e-01, -6.24002185301151258e-01, -1.16254860031667917e+00
-3.66558669625341338e-01, -5.46328223613087971e-01, 4.50696227843970121e-01, -4.18202683073992554e-01
8.40046664545099020e-01, 3.01002301557893759e-01, 5.78150542406078216e-01, 1.69101684448985745e+00
3.30696216195867976e-01, -9.05729738176603405e-01, -8.92621634711623813e-01, -1.27654273726664935e+00
5.10933563158928905e-01, -9.77156658075692519e-01, 7.64591017522747052e-01, 3.89496751816555187e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 6.71481072145702740e-01, 8.10988020215843486e-01
2.38039608938265701e-01, -1.81375964688903935e-01, -4.83897505208616963e-01, -4.38669111109917409e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 2.11141554141129006e-01, 6.25828902464738435e-02
5.54621355257594928e-01, -8.63421107627338813e-01, -7.33064012642500984e-01, -9.43253529034846161e-01
2.08864419639915866e-01, 9.00446296646251199e-01, 3.53703310466393361e-01, 1.29809923428600049e+00
5.34929064383021569e-01, 8.28595737729465043e-01, 8.84192793399662946e-01, 2.19105365727962065e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, -1.90933385567326752e-01, 3.30268375838821071e-01
3.72341409932644751e-01, -2.28053154794473301e-01, -1.11372157909471525e-01, 6.47056432316785446e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, 7.09572815832260062e-02, -5.61508907210006236e-01
-6.67442614639583098e-01, -2.48345409171271569e-01, -4.81663220356026045e-01, -1.34697194027320100e+00
3.70004743114158430e-01, 4.57772168765217202e-01, -7.08339713999698972e-01, 1.79010338611866354e-01
9.02330648998756146e-01, -1.32111518935793981e-01, -2.94971328060341875e-01, 4.41283630274307614e-01
6.88593637564473227e-01, -9.54285699179692415e-01, -1.83109958636030967e-01, -3.56882054182976471e-01
7.46634787127874233e-01, 5.19097182406873969e-01, -2.52500641555712946e-02, 1.18600146262160955e+00
4.19184066988016468e-01, 6.40126837542709382e-01, -6.67514561035183362e-01, 3.68671091336506218e-01
2.99419458292177865e-01, -2.82546229475052257e-01, -3.24076018515626174e-01, -2.68916269209798164e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, -3.75747659481412200e-01, -1.75779912782971226e+00
-8.61442658151418073e-01, 7.06916464091897012e-01, -5.77436179937919292e-01, -7.24690540498144076e-01
6.65842035883294159e-01, 6.96928439423828650e-01, -9.03405761985830225e-01, 4.96451205027040099e-01
-5.36880228838541029e-01, 8.99215439981510656e-01, -1.83328557540505699e-01, 1.43870758485317218e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 3.68023914799358920e-01, 1.02541320815018344e+00
8.24029499380998232e-01, -3.34518615353722737e-01, -5.91999779872779186e-01, -1.53604967096945488e-01
