 X, Y, Value
1.54591918529286998e-01, -1.27465126629669689e-01, 6.62675150058637530e-02
-5.43996049810199112e-01, 2.27546417725992489e-01, 3.76977878313124959e-01
4.44462983610323992e-01, -8.57691999458564447e-01, 9.63802171261404772e-01
-1.89554863697641851e-02, 5.52542822227134689e-01, 3.32790969426556060e-01
1.11166137788056396e-01, 6.61835934809332782e-01, 4.81070156077612832e-01
1.88004746655004551e-01, -3.76891134016630769e-01, 2.04151420861706706e-01
8.52121825261098254e-01, -5.58119918013978644e-01, 1.06637407642337267e+00
8.92559531094766934e-01, 4.69605512670057568e-01, 1.04385323902997285e+00
-5.74338450363994779e-02, -3.69279732633977953e-01, 1.64761206871097576e-01
3.87609056843262634e-01, 6.40713722277765019e-01, 5.82142277950824183e-01
7.84422740239846927e-01, 2.08846006174034482e-01, 6.87297065055010536e-01
5.96366605533457550e-01, 3.76734071120961689e-01, 5.27516387540679199e-01
-1.11554122116209076e-01, -1.36236815311124970e-01, 6.02732924157697234e-02
1.49442718899549298e-01, 4.41997568794525009e-01, 2.48446444025029883e-01
-6.94708447761232195e-01, 6.34689112489432716e-02, 5.22695134531475980e-01
-5.91586593348340406e-01, 6.74025839042861952e-01, 8.28324356295760400e-01
-5.10134492772693959e-01, -6.98751092748134850e-01, 7.85001163854826323e-01
4.15344535100899970e-01, 1.98630820586639834e-01, 2.40464177265835244e-01
-4.02985662875224637e-01, -4.54986116595094137e-01, 3.97831511304059249e-01
7.96605114730356778e-01, 3.40279454989488972e-01, 7.80674396115124791e-01
2.26127230201907059e-01, -1.37170181207903696e-01, 9.98320694729120106e-02
5.86786950745986191e-01, -7.79138311640889536e-01, 9.75853535902572955e-01
-4.08786266766854700e-01, 2.36385679448203101e-01, 2.54595291461360673e-01
-9.96025091035303234e-01, -9.52138768486743170e-01, 1.91285009903341385e+00
1.35015069104272412e-01, 5.73130260022883364e-01, 3.80529565894146549e-01
1.55862869301746976e-01, -9.18828373737087700e-01, 8.95975830966248443e-01
5.85188273147301929e-01, -1.13198119734040481e-01, 3.78894733948554774e-01
6.80637812093197292e-01, -7.02889584797848688e-01, 9.86876922531280232e-01
4.35969196928650771e-01, 6.89319657017160026e-01, 6.86729353390138519e-01
3.31382013546015042e-01, -2.63043892226668019e-01, 2.15995001360041017e-01
-1.21250969879911685e-01, -4.59660270931041004e-01, 2.49565406289503494e-01
4.97204134006614007e-01, 5.37056345277026503e-01, 5.66625933624108180e-01
1.59105311687619100e-01, 8.20857901974049398e-01, 7.33228420383265078e-01
-3.39913608198945227e-01, -3.41908916524569007e-01, 2.71763140588729080e-01
-6.13351120433467956e-01, 6.57638437886554073e-01, 8.32326172839877199e-01
7.83561622623150100e-01, -7.11890266142734429e-01, 1.15416805532154698e+00
7.65464033822279344e-01, 6.19379417327874382e-02, 6.16598273831578836e-01
-3.45300208472320902e-01, -5.03929066706415574e-02, 1.45197928376696178e-01
2.72491366263707846e-01, 2.42480503973774741e-01, 1.58258304129179433e-01
-8.56737385437235877e-01, -7.25496645889010638e-01, 1.29214614917464798e+00
7.76028372243059872e-01, -8.89731102571697519e-01, 1.42153536244361844e+00
4.16126478191523930e-01, 4.83165782635643026e-01, 4.39244853356983600e-01
-4.26146628999219623e-01, -3.25863775948930234e-02, 2.05665288530481688e-01
8.15725787922612078e-02, -4.59864075044106757e-01, 2.42559108720671462e-01
3.95879367085117506e-01, -6.09272315916266516e-01, 5.57013671178332226e-01
2.64426558867295602e-01, 9.97220399322551465e-03, 9.74897303957480560e-02
