 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, 9.74645939538613781e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 6.83925436748356375e-01
-7.40402678255449587e-02, 7.89937349007203693e-01, 6.52108690444814787e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 1.02965134889483334e+00
-3.02886460150872949e-02, 9.53548926046551060e-01, 9.22664938852950867e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 8.36288281184481175e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, 1.29791641530192692e+00
-1.35113346244004617e-01, 5.53070736292497145e-01, 3.32457753062525230e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.69358011480528070e+00
-7.24261854181442288e-01, 6.66680151207543759e-02, 5.35515937454820623e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, 1.69783736457418288e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, 1.55871873022115554e-01
8.58667006571018021e-01, -6.13772961663357819e-01, 1.13229135250542723e+00
8.05908096677931951e-01, -3.33598960384662746e-01, 7.79595720864979524e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, 8.48361594000507147e-01
5.89325173168269600e-01, -6.92695552510159018e-01, 8.39727113731952413e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 5.43042863260601805e-01
2.77679169126280101e-01, -7.28454414807728767e-01, 6.23847157376077655e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 8.45716537436256743e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, 4.71255234841631496e-02
-3.45324152385664718e-01, -6.24002185301151258e-01, 5.21941182647411406e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, 4.48849787747479412e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 9.19120176386604704e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 4.42085508360036517e-01
3.30696216195867976e-01, -9.05729738176603405e-01, 9.42917268850977819e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, 1.07304856830899054e+00
-9.77156658075692519e-01, 7.64591017522747052e-01, 1.55202168834341991e+00
6.37330272304602374e-01, -4.44004974287466325e-01, 6.19612615032272718e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 5.23311440533518080e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, 2.81250917935987110e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 7.21753230675936108e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 3.71693329565591590e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, 1.29867900290944172e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 8.74307497616574003e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 4.26790917161717631e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.48373283844923032e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 9.30716337611895428e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 1.92057871039383987e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, 7.68734708597112737e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, 5.26212793428110781e-01
7.09572815832260062e-02, -6.67442614639583098e-01, 4.65811715775453217e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, 3.05786961148310110e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 3.64749648821632744e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 1.33051077594922496e+00
-1.32111518935793981e-01, -2.94971328060341875e-01, 1.21805776875350699e-01
6.88593637564473227e-01, -9.54285699179692415e-01, 1.39519850376126398e+00
-1.83109958636030967e-01, 7.46634787127874233e-01, 6.06298690120830264e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 2.84247708373742913e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 6.00151462609041619e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, 5.51214658908047994e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, 2.04984562444685325e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, 1.07346652740410842e+00
-3.75747659481412200e-01, -8.61442658151418073e-01, 9.01692918997493154e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 8.49011383015548793e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 9.41910760223482524e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, 1.11812505097327697e+00
8.99215439981510656e-01, -1.83328557540505699e-01, 8.54014822468269097e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 2.64107844061939767e-01
3.68023914799358920e-01, 8.24029499380998232e-01, 8.33602175915255983e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, 4.76143731650295998e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, 1.55252000728851230e-01
-5.99263470296172329e-01, -4.85968813631345142e-01, 6.06498592135378711e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, 1.81797104730851811e-01
-8.34777574630273023e-01, -3.68631065569289262e-01, 8.47610827242389675e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 7.95842211578994041e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 5.25318149804728574e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, 1.54138148339855674e-01
-6.54956471101471038e-02, -8.64097938833609192e-01, 7.63728538879329233e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, 3.57269495721469821e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 8.89386354359140811e-03
9.04765359372483147e-01, 7.13795702588981840e-03, 8.34292213989476616e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 5.99041768319481749e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 8.74304294460628517e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 9.99051195244554990e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, 7.89084658449216159e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, 8.42158739740699214e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 1.38211099738663468e-01
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.79960869517214928e+00
3.43606146369531018e-01, -1.63700273546396602e-03, 1.32036601442764467e-01
-6.86590071581470340e-01, 7.07073130895295776e-01, 9.87355811082235357e-01
-1.82752818358260072e-01, 5.35518605806089454e-01, 3.34425371809932037e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, 1.11849642804915650e+00
-6.21356625020403897e-01, -8.08824158418985917e-02, 4.05966974701756023e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, 1.85120346458877594e-01
