 X, Y, Value
-1.32610191187174098e-01, -2.95980181217184390e-01, 1.44045745893331856e-01
3.16287436204164996e-01, 9.31698498749964354e-02, 1.38327325154286113e-01
-3.82451585206413425e-01, 9.28392640281651360e-01, 1.03769625734106929e+00
-4.53835996544843523e-01, 7.67644015963954818e-01, 8.34569708944980726e-01
-1.16042375152950350e-01, -2.52398722456953828e-01, 1.17001305642413664e-01
7.64614043647709352e-01, 5.14363669564185555e-01, 8.75397238839891179e-01
-9.82020808375450249e-01, -5.94487787035520965e-01, 1.34305963387757932e+00
4.83381296267444860e-01, -3.53995212518607438e-02, 2.63340562629173325e-01
6.33512859993387467e-01, 7.96291358208418565e-02, 4.42673504448520327e-01
8.75966262014566954e-01, -2.63838324353023568e-01, 8.65463500217361625e-01
-7.48222837107359817e-01, 5.32411794891772594e-01, 8.82762108691111047e-01
2.55366743195507118e-01, 8.13573071646305213e-01, 7.52290037854024818e-01
8.84743646664891248e-01, -5.29448658008802919e-01, 1.08867081936265220e+00
-9.90455186921383790e-01, -8.84799941389262656e-01, 1.77697210137666817e+00
-4.45690905417171712e-01, -4.30779926213799014e-01, 4.12573133158665617e-01
-4.54474766950344611e-02, -7.58531788251610384e-01, 6.07508113139242911e-01
7.48170929843639421e-01, -7.97685962076152721e-01, 1.22506291073312878e+00
1.45347787600638156e-01, 4.24678888835329005e-01, 2.32124752891683217e-01
8.16314843397734080e-01, 8.50371081312359722e-01, 1.41981239323429720e+00
-8.93753051708337409e-01, -3.48864636080742141e-01, 9.40031083480970975e-01
-7.00673408666939279e-01, -8.04071979505974754e-01, 1.16153181888171453e+00
5.10272721531927820e-01, 9.80945332898267131e-01, 1.24550104181700338e+00
-7.96823629083495355e-01, -8.97815335028718797e-02, 6.75308268507110898e-01
2.93754275559333200e-01, 5.08885155668894473e-02, 1.22473493341192452e-01
2.02895743401206863e-01, 1.29268611375833231e-01, 9.27225098487792082e-02
2.01284237765373852e-01, 7.68125657815544649e-01, 6.58507012664825475e-01
-2.14105928882074470e-01, -3.91359746172726064e-01, 2.19588483966411618e-01
-2.16507403746483584e-01, -8.15973277118044571e-01, 7.40800362182704841e-01
-6.63140037871496779e-01, -4.27552055300936096e-01, 6.47638078377795412e-01
-1.87511113093938309e-01, -4.35280107630081514e-01, 2.47198980449490735e-01
1.57422267439506047e-01, 2.51770308824149192e-01, 1.20781661007764163e-01
1.52073453716967899e-01, -3.56301424725121496e-01, 1.76515906269330530e-01
4.21530982210082561e-01, 1.03661716498276935e-01, 2.17514294221702847e-01
-9.43644629765136411e-01, 6.62730760249650164e-02, 9.17549658988275341e-01
6.95106392118662875e-02, -2.77509328572782321e-01, 1.15640207835030498e-01
9.08493855925506910e-01, -9.90750871594413551e-01, 1.82431582050457464e+00
6.41737945210997918e-01, -5.61292184312498277e-01, 7.58122312468813120e-01
-6.05311996119707763e-01, -9.90961679253243743e-01, 1.36461664942679040e+00
-9.52916257061490857e-01, -3.97865176851798452e-01, 1.08705924164893042e+00
-8.78790784570756767e-01, 9.59146513584603788e-01, 1.71601599137464222e+00
2.70977324466676217e-01, 5.55614508481516722e-01, 4.17394303912389852e-01
6.60827327361715566e-01, 3.02424179065238663e-01, 5.58170372064643039e-01
1.82426809418214653e-02, -7.05853061613558319e-01, 5.36705150169036527e-01
4.22804034511932159e-02, 4.08305429577969781e-01, 2.00710434333295246e-01
2.97504521579250891e-01, -1.81696495591521456e-01, 1.48469587593156621e-01
-3.21094241608443798e-01, 1.43855293814025398e-01, 1.44982176888173164e-01
9.39390621119826408e-01, 1.55547916495962113e-01, 9.29865271275996830e-01
-2.70433273758009629e-01, 6.22951618220168868e-01, 4.82599313337040814e-01
5.14201498829853776e-02, -8.97803381969129344e-01, 8.27412669860452366e-01
9.00695695495556947e-01, 1.51227392792341986e-01, 8.58687853618645414e-01
4.16450171459675778e-01, -3.85263785433612616e-01, 3.52414987442156435e-01
-3.19365203063639469e-01, 3.51119907270707188e-01, 2.56562793400571365e-01
8.24896533891976036e-01, -7.82206398799180080e-02, 7.18613261580143048e-01
-9.80021458109850752e-01, 4.83632084673099261e-01, 1.20975334002010482e+00
-6.61229657782814284e-01, -7.00949512282828646e-01, 9.57006061672784458e-01
-5.54812202954111711e-01, 9.47287173917185088e-01, 1.22354554823976258e+00
-4.97806318801737535e-01, -4.49643200007101118e-01, 4.76117732241768343e-01
-3.97433590794649683e-01, 9.70867854529464447e-01, 1.12448307620152299e+00
4.89601726406068360e-01, -8.39618030860842190e-01, 9.68357620747174019e-01
-7.42002224429511581e-01, -5.03971269123242749e-01, 8.37762413971456565e-01
1.80869977539810378e-01, -8.50437336531671417e-01, 7.82543150058435888e-01
-2.88595256995686889e-01, 2.34175357611000168e-01, 1.59285902491692888e-01
1.86843212315274121e-01, -3.98243267740236218e-01, 2.20564839569567794e-01
6.66959917949028203e-01, -6.62774495157774091e-02, 4.71010561818071938e-01
-2.00169278867621592e-01, -1.06978556656734392e-01, 8.27914580078443763e-02
5.29755227048767319e-01, 8.11845978634360144e-01, 9.70348208551851110e-01
-1.02575632325641597e-01, -4.01932834369099101e-01, 2.09113345292724379e-01
-8.52529841406517552e-01, 1.84902874373319870e-01, 7.84557540192617586e-01
