 X, Y, Value
6.55411999046529026e-02, 2.91368677882183569e-01, 1.27351818044847492e-01
-7.58932974077264344e-01, -6.24589216720587204e-01, 9.97244075180060752e-01
2.96069502502712245e-01, -9.33561129464563488e-01, 9.84221743396454851e-01
-9.00324462866561648e-01, -1.08677815230878938e-01, 8.51011427991808844e-01
2.48461643815255595e-01, 8.22686260017886362e-02, 9.95840989513479408e-02
-1.08073842296411260e-01, 6.71537519279651995e-01, 4.95759121397806146e-01
7.13664837048233025e-01, -3.34847651112288092e-01, 6.45183391884298740e-01
-1.81192713408354966e-01, 5.06404317685591243e-01, 3.15001335796086801e-01
2.45305537826058240e-01, 6.38598217460605522e-01, 4.93772355025134502e-01
-8.02815093567043059e-01, -7.53658403527763809e-01, 1.23670571813165098e+00
-8.99978896556412278e-01, 8.76773492375748864e-01, 1.60040158949355238e+00
9.77019788686660950e-01, -1.54371531286449870e-01, 9.99392478280462959e-01
-4.14295405808042472e-01, -9.29693900947316521e-01, 1.05440231256449990e+00
2.02121870220695499e-01, 7.31116929431965268e-02, 7.76603873170144954e-02
-1.26692282560603831e-01, 6.59499631104757844e-01, 4.83456960685633819e-01
-5.99214793927601908e-01, 9.30868765307063528e-01, 1.24475232941064795e+00
2.31184375114359186e-01, 9.70123716616129395e-01, 1.01556489850258536e+00
9.18974936902045680e-01, 7.54442185980473745e-01, 1.44369840460640431e+00
6.98593543702081599e-01, 5.19558006673845441e-01, 7.84166730066783391e-01
-8.05857271796957209e-01, -1.41298282025986710e-02, 6.87113585317997488e-01
-7.96780493015786906e-01, -4.64728572156619557e-01, 8.87642594411749086e-01
-4.79360451213717287e-02, -3.40450976668135730e-01, 1.45484180911735456e-01
-8.89961076849122068e-01, 6.29981257780446224e-01, 1.21440039705780367e+00
-6.37151514011040088e-01, 5.55020168216442844e-01, 7.43768304235553401e-01
-7.92623070903412552e-01, 6.94041736281496346e-01, 1.14048065378469676e+00
1.16078418267927308e-01, 4.50088284187990517e-02, 4.70774928919137220e-02
-8.63007000583692951e-01, 9.53287251271906833e-01, 1.67555859840846044e+00
-5.58555328081620561e-01, -3.66156064610069665e-01, 4.77599615338607175e-01
-7.44491132788588805e-01, 2.29463301240216522e-01, 6.35203961413359441e-01
6.90135811776917407e-02, 1.77435865242702828e-01, 6.92028444580593122e-02
-6.69764182842226274e-02, 3.74903003394092993e-01, 1.74953972321539308e-01
-8.83564246764203642e-01, -2.07336388159234275e-01, 8.42344520731439284e-01
-7.04238825339935204e-01, 9.04905695423905643e-01, 1.34054197069224457e+00
-6.85738749190112351e-02, -5.41892637285353862e-01, 3.26888833637522969e-01
3.96155096309331656e-01, -1.81966078086740368e-01, 2.14320472112045385e-01
-1.48596488474214694e-01, -7.00724742235953268e-01, 5.51981810262951234e-01
8.32808419984210513e-01, -4.09329754956685776e-01, 8.87903834111403389e-01
9.16449170520738265e-01, 5.55425188297138162e-01, 1.17326575315166348e+00
