 X, Y, Value
6.25069039699188034e-01, -5.55571099536293689e-01, 2.53000000000000078e+01
1.56876858862525337e-01, 8.91465739296500415e-01, 2.53000000000000007e+01
-3.32612682754459210e-01, -5.54156280846407778e-01, 2.52999999999999901e+01
-3.64906908648510941e-01, -5.50200934312399914e-01, 2.53000000000000043e+01
-8.25623441406350356e-01, -1.72343647653397047e-01, 2.53000000000000149e+01
-6.60717069944700697e-01, 9.53401084967610002e-01, 2.52999999999999972e+01
7.52766243066995466e-01, 3.22614073437924587e-01, 2.52999999999999901e+01
9.85816892229866681e-01, 6.20153618799593964e-01, 2.53000000000000043e+01
-3.98329348023202856e-01, 9.82434442258642182e-01, 2.53000000000000007e+01
-3.48316791163905015e-01, -7.60405757818559680e-02, 2.53000000000000078e+01
-9.18962336573266869e-02, 5.94500957799377394e-01, 2.52999999999999972e+01
9.80889564836817662e-03, -2.80206751674509924e-01, 2.53000000000000007e+01
-8.27640539886262516e-01, 7.69413471114548608e-01, 2.52999999999999936e+01
7.43876630786743931e-03, -4.41367044784765294e-01, 2.52999999999999936e+01
4.86704985372119037e-01, 7.32564031021932127e-01, 2.53000000000000078e+01
9.76833078999460147e-01, 1.96177931128152627e-01, 2.52999999999999936e+01
-2.62897130690001424e-01, -1.97803699037900071e-01, 2.53000000000000078e+01
-8.09045676053057328e-01, 2.77770916595017070e-01, 2.52999999999999865e+01
7.47501051867148325e-01, 5.34365790679289798e-01, 2.52999999999999901e+01
-1.56321728209183441e-01, 2.25897140440483257e-01, 2.53000000000000043e+01
-6.37212124484224374e-01, -4.11421413259311253e-01, 2.53000000000000007e+01
4.82799966578744355e-01, 2.97063331723708357e-01, 2.53000000000000043e+01
-5.27650198679254556e-01, -7.54323249568381926e-01, 2.53000000000000043e+01
8.71465473375965693e-01, -1.56803333739192863e-01, 2.53000000000000114e+01
-4.23487466957181979e-02, 6.44440502694081818e-01, 2.53000000000000043e+01
2.86786928440810662e-01, 7.49253817717197235e-01, 2.53000000000000078e+01
-4.02978387383268410e-01, -3.16846635805837162e-01, 2.52999999999999936e+01
-7.41416993430544125e-01, 6.26670201600840748e-02, 2.53000000000000007e+01
8.92498829351970446e-01, 6.22284035953825310e-01, 2.52999999999999972e+01
7.48252418706311095e-01, 8.09742424548483664e-01, 2.53000000000000007e+01
-1.62705182639279022e-01, 3.67767666172128083e-01, 2.53000000000000185e+01
-2.41028649379046889e-01, 2.90173804522564360e-03, 2.53000000000000043e+01
6.28750209523714298e-01, 4.39776006825163934e-01, 2.53000000000000043e+01
3.87977073615406232e-01, 8.24153045110475713e-01, 2.52999999999999901e+01
3.07249106144182882e-01, -3.59355506188867357e-01, 2.53000000000000043e+01
-6.85914449247491786e-01, 1.20992665235415409e-02, 2.53000000000000078e+01
3.42593466556907478e-01, 3.96566617021600898e-01, 2.53000000000000114e+01
7.22414314617595865e-01, -5.73866707074393911e-01, 2.52999999999999936e+01
1.50238033919706027e-01, -2.04486385548713789e-01, 2.53000000000000114e+01
-3.30778803364736418e-01, 7.98567689861435337e-01, 2.52999999999999901e+01
-4.49900779616972835e-01, 3.07714327847452118e-01, 2.52999999999999936e+01
8.84915354608053040e-01, 6.74678003263975423e-01, 2.53000000000000007e+01
-8.37937625049584356e-01, -8.01544901822481726e-01, 2.53000000000000007e+01
7.43378280076845144e-03, 5.45580617871871398e-01, 2.52999999999999901e+01
-2.65701660544472640e-01, -3.77540562943341484e-01, 2.52999999999999972e+01
2.60610806411416540e-01, -8.36857093422141429e-01, 2.52999999999999972e+01
-5.84884724386448340e-01, 4.14493033389790488e-01, 2.53000000000000078e+01
-4.32186012823221333e-01, 4.48096902318344537e-02, 2.53000000000000149e+01
-3.65284695460128539e-02, -4.46259194727176456e-01, 2.53000000000000007e+01
