 X, Y, Value
6.55411999046529026e-02, 2.91368677882183569e-01, 2.53000000000000114e+01
-7.58932974077264344e-01, -6.24589216720587204e-01, 2.52999999999999901e+01
2.96069502502712245e-01, -9.33561129464563488e-01, 2.53000000000000114e+01
-9.00324462866561648e-01, -1.08677815230878938e-01, 2.53000000000000114e+01
2.48461643815255595e-01, 8.22686260017886362e-02, 2.52999999999999936e+01
-1.08073842296411260e-01, 6.71537519279651995e-01, 2.53000000000000078e+01
7.13664837048233025e-01, -3.34847651112288092e-01, 2.52999999999999936e+01
-1.81192713408354966e-01, 5.06404317685591243e-01, 2.53000000000000007e+01
2.45305537826058240e-01, 6.38598217460605522e-01, 2.53000000000000007e+01
-8.02815093567043059e-01, -7.53658403527763809e-01, 2.52999999999999936e+01
-8.99978896556412278e-01, 8.76773492375748864e-01, 2.53000000000000007e+01
9.77019788686660950e-01, -1.54371531286449870e-01, 2.53000000000000007e+01
-4.14295405808042472e-01, -9.29693900947316521e-01, 2.52999999999999972e+01
2.02121870220695499e-01, 7.31116929431965268e-02, 2.53000000000000078e+01
-1.26692282560603831e-01, 6.59499631104757844e-01, 2.53000000000000043e+01
-5.99214793927601908e-01, 9.30868765307063528e-01, 2.52999999999999901e+01
2.31184375114359186e-01, 9.70123716616129395e-01, 2.52999999999999936e+01
9.18974936902045680e-01, 7.54442185980473745e-01, 2.53000000000000043e+01
6.98593543702081599e-01, 5.19558006673845441e-01, 2.52999999999999972e+01
-8.05857271796957209e-01, -1.41298282025986710e-02, 2.53000000000000043e+01
-7.96780493015786906e-01, -4.64728572156619557e-01, 2.53000000000000078e+01
-4.79360451213717287e-02, -3.40450976668135730e-01, 2.53000000000000007e+01
-8.89961076849122068e-01, 6.29981257780446224e-01, 2.53000000000000078e+01
-6.37151514011040088e-01, 5.55020168216442844e-01, 2.53000000000000043e+01
-7.92623070903412552e-01, 6.94041736281496346e-01, 2.53000000000000007e+01
1.16078418267927308e-01, 4.50088284187990517e-02, 2.53000000000000043e+01
-8.63007000583692951e-01, 9.53287251271906833e-01, 2.52999999999999972e+01
-5.58555328081620561e-01, -3.66156064610069665e-01, 2.53000000000000078e+01
-7.44491132788588805e-01, 2.29463301240216522e-01, 2.53000000000000043e+01
6.90135811776917407e-02, 1.77435865242702828e-01, 2.53000000000000078e+01
-6.69764182842226274e-02, 3.74903003394092993e-01, 2.52999999999999901e+01
-8.83564246764203642e-01, -2.07336388159234275e-01, 2.53000000000000114e+01
-7.04238825339935204e-01, 9.04905695423905643e-01, 2.53000000000000043e+01
-6.85738749190112351e-02, -5.41892637285353862e-01, 2.53000000000000007e+01
3.96155096309331656e-01, -1.81966078086740368e-01, 2.53000000000000043e+01
-1.48596488474214694e-01, -7.00724742235953268e-01, 2.53000000000000007e+01
8.32808419984210513e-01, -4.09329754956685776e-01, 2.52999999999999972e+01
9.16449170520738265e-01, 5.55425188297138162e-01, 2.53000000000000149e+01
-2.06009705181238068e-01, -6.22918950218203982e-01, 2.52999999999999901e+01
5.11157914768512356e-01, 2.45535895808383753e-01, 2.52999999999999972e+01
-4.45073188024141420e-01, 3.86665098083515124e-01, 2.52999999999999972e+01
9.50025455071602742e-01, -4.82182351631197270e-01, 2.53000000000000043e+01
3.94696116165582200e-01, -5.57714531923511281e-01, 2.52999999999999972e+01
9.89784699859928674e-01, 6.75909381208899207e-01, 2.53000000000000007e+01
-3.79448537891473592e-02, -2.53929808388431488e-01, 2.52999999999999865e+01
2.97002751984169144e-01, -8.89217532653928666e-02, 2.52999999999999972e+01
8.13765307336005161e-02, -1.86393336945396504e-01, 2.53000000000000043e+01
-1.67157829351331055e-01, 7.05253892440932839e-01, 2.53000000000000007e+01
-1.49524058284947747e-02, -3.94177084506571851e-01, 2.53000000000000114e+01
-8.09829589822250284e-01, 9.34200043759401799e-01, 2.52999999999999972e+01
9.88918729121293305e-01, 8.40992876254484489e-01, 2.53000000000000043e+01
-1.37519952439479454e-01, 6.49325696588179957e-01, 2.52999999999999901e+01
-3.88219428895143492e-01, 5.07352436663281336e-01, 2.53000000000000007e+01
-5.50481162755974252e-01, -4.50121528212969024e-01, 2.53000000000000078e+01
1.19348250850731530e-01, 5.41195842223798795e-01, 2.53000000000000043e+01
-1.95485695821924876e-01, -8.51571127703213637e-01, 2.53000000000000043e+01
-4.81873811912664096e-01, 7.21205985043759545e-01, 2.52999999999999936e+01
1.12239248637221456e-01, 6.09141431566859293e-01, 2.53000000000000007e+01
-2.62162196572014450e-02, -2.77594353667271476e-01, 2.53000000000000149e+01
-8.84023369701589790e-02, -7.09899141318117821e-01, 2.53000000000000149e+01
-3.15708417126773111e-01, -6.23425846744061429e-01, 2.53000000000000114e+01
-9.48007311647761308e-01, 9.68170698717315981e-01, 2.53000000000000007e+01
-8.28292892234536282e-01, -8.89159378544036039e-01, 2.52999999999999936e+01
-4.12632392445873686e-01, 7.39600967494585149e-01, 2.52999999999999936e+01
2.57971431248809058e-02, -4.20920667900201217e-01, 2.52999999999999972e+01
6.09890158106521696e-01, -3.73395153029540183e-01, 2.53000000000000007e+01
-9.20017485469587837e-01, 4.75375534722290771e-01, 2.53000000000000114e+01
-9.83557675957473787e-01, -1.42285921211487532e-01, 2.53000000000000078e+01
-9.81398921451251405e-01, -4.58722420716063284e-01, 2.52999999999999972e+01
-7.82338793288142820e-01, -1.56613042185368534e-01, 2.52999999999999972e+01
4.37009546643593039e-01, -2.45864708556730593e-01, 2.53000000000000078e+01
7.81744219261102380e-01, -1.67785233430464364e-01, 2.53000000000000043e+01
3.20311076622601165e-01, -2.91736637843650115e-01, 2.53000000000000007e+01
-9.82109076335145659e-01, -7.36645492602440277e-01, 2.53000000000000078e+01
-2.41122092232630703e-02, 1.79124082056397516e-01, 2.52999999999999901e+01
-5.05509863377320512e-01, 7.98597814421447838e-01, 2.52999999999999972e+01
-6.03712664732575677e-01, -1.20626214482181804e-01, 2.53000000000000007e+01
-5.02068333095902708e-01, 4.47962950192375420e-02, 2.53000000000000043e+01
-9.46551346195187104e-01, -6.02071356774340982e-01, 2.52999999999999936e+01
-5.78723304708825159e-01, -3.33347511632995364e-02, 2.52999999999999865e+01
1.45739893962508082e-01, 3.31852606186574528e-01, 2.52999999999999972e+01
-8.94734173964119583e-01, 9.81160471207071394e-01, 2.53000000000000007e+01
2.69511976870481007e-01, 6.01286626235249644e-01, 2.52999999999999936e+01
1.02362236521375438e-01, -2.54842609751430582e-01, 2.52999999999999901e+01
-4.70221877782708964e-01, 9.52309595398749043e-01, 2.53000000000000114e+01
8.81407063399165525e-01, -3.72360330714080590e-01, 2.53000000000000078e+01
9.68972319256966585e-02, -3.50331140379575579e-01, 2.53000000000000114e+01
-1.93032962359969140e-02, -1.31656301734809023e-01, 2.53000000000000007e+01
1.88722791703754389e-01, 3.54524223764671076e-01, 2.52999999999999936e+01
8.01937110164172573e-02, 4.27760896937810386e-01, 2.53000000000000149e+01
-4.96384446274668156e-01, 1.94985479672898254e-01, 2.53000000000000185e+01
2.99711316032200692e-02, -4.80321791712344570e-01, 2.52999999999999972e+01
-9.24959708901569089e-01, -9.88105059595827506e-01, 2.53000000000000078e+01
-2.02208599635496977e-01, 8.35084988658821636e-01, 2.52999999999999936e+01
5.79940759381251780e-01, 8.08150474824081311e-01, 2.53000000000000007e+01
-6.28067418759720164e-01, -5.45522541527414084e-01, 2.52999999999999794e+01
7.16284052802382831e-02, 3.73275425924582072e-01, 2.52999999999999972e+01
5.89022842975809535e-01, -5.58247513863373346e-01, 2.53000000000000043e+01
-8.40374236852104883e-01, 1.01759612141996358e-01, 2.52999999999999901e+01
9.07354739451480485e-01, 1.31397007560076551e-01, 2.53000000000000007e+01
6.21820831495253801e-01, -3.59384762290582138e-03, 2.52999999999999972e+01
1.08122171418798318e-01, 9.92065319322079642e-02, 2.52999999999999936e+01
-5.48134999139297308e-01, -1.41368449265774521e-01, 2.53000000000000078e+01
9.42151446799818215e-01, -1.72709819475519333e-01, 2.52999999999999972e+01
3.51579210419011856e-01, 6.69612878779700438e-01, 2.52999999999999972e+01
7.14318734460658744e-01, 4.77095828613776085e-02, 2.53000000000000007e+01
6.56646695759448562e-01, 1.51559887058827947e-01, 2.53000000000000007e+01
8.04672566151559687e-01, 7.74545878998257997e-01, 2.52999999999999972e+01
-3.02452611412132422e-01, -4.67464735483501426e-01, 2.52999999999999972e+01
-8.85458306356080915e-01, 3.70739330710256887e-02, 2.53000000000000007e+01
-3.99381330888430308e-01, 4.74783002154334888e-01, 2.53000000000000114e+01
4.77672118450362282e-01, -7.23069444169788356e-01, 2.52999999999999972e+01
5.28263062019023621e-01, -7.88495126081861120e-01, 2.53000000000000007e+01
-2.31808205243110299e-02, 4.55199016004427914e-01, 2.53000000000000043e+01
-6.47555569022686961e-01, 8.61781079257736504e-01, 2.52999999999999901e+01
2.23421415883778396e-01, -1.64805119468274142e-01, 2.52999999999999901e+01
7.70260821920941030e-01, 9.33434034666714263e-01, 2.53000000000000149e+01
-4.40687075928173577e-01, -5.46316227664386922e-01, 2.52999999999999972e+01
-1.47190392551566629e-01, -9.84234428025891228e-01, 2.53000000000000007e+01
2.03957493977601434e-01, -7.20475087743473797e-01, 2.52999999999999972e+01
-9.64854913747336229e-01, -3.42710507727558955e-01, 2.53000000000000114e+01
-6.65542307154062374e-01, -9.33400712876301553e-01, 2.52999999999999936e+01
5.38563279220165336e-01, -5.65678303859046827e-01, 2.52999999999999901e+01
1.08151278974558895e-01, 8.84407520240362510e-01, 2.53000000000000043e+01
-7.59194439164919022e-01, -8.00303781312100448e-01, 2.52999999999999901e+01
-3.83961021613311471e-01, -6.57061951075243789e-01, 2.53000000000000007e+01
9.68821023576343920e-01, 5.30129413832970631e-01, 2.52999999999999865e+01
