 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, -1.94791707773102507e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, -1.85955315485293049e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, -1.75230299984731808e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -1.64119561749950971e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, -1.53007678027521821e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, -1.41895170186352515e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.30782626708544591e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, -1.19670726496075930e+00
-1.00000000000000000e+00, -1.11111111111111160e-01, -1.08559778155900855e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -9.74499718464228115e-01
-1.00000000000000000e+00, 1.11111111111111160e-01, -8.63404346926848421e-01
-1.00000000000000000e+00, 2.22222222222222099e-01, -7.52303997138525360e-01
-1.00000000000000000e+00, 3.33333333333333259e-01, -6.41195617499510040e-01
-1.00000000000000000e+00, 4.44444444444444420e-01, -5.30076780275219317e-01
-1.00000000000000000e+00, 5.55555555555555358e-01, -4.18951701863525205e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, -3.07826267085445859e-01
-1.00000000000000000e+00, 7.77777777777777679e-01, -1.96708148669045291e-01
-1.00000000000000000e+00, 8.88888888888888840e-01, -8.91051574409802843e-02
-1.00000000000000000e+00, 1.00000000000000000e+00, -1.84246606686755410e-17
-8.88888888888888840e-01, -1.00000000000000000e+00, -1.85955315485293093e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, -1.77078366298372081e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, -1.66321779619394516e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, -1.55210763608343671e+00
-8.88888888888888840e-01, -5.55555555555555580e-01, -1.44099091392870293e+00
-8.88888888888888840e-01, -4.44444444444444420e-01, -1.32987164671647240e+00
-8.88888888888888840e-01, -3.33333333333333370e-01, -1.21875403274963379e+00
-8.88888888888888840e-01, -2.22222222222222321e-01, -1.10764226825080381e+00
-8.88888888888888840e-01, -1.11111111111111160e-01, -9.96536708953002615e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, -8.85433076046425849e-01
-8.88888888888888840e-01, 1.11111111111111160e-01, -7.74326386206086736e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, -6.63218634703880205e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, -5.52107636083436604e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, -4.40990913928701989e-01
-8.88888888888888840e-01, 5.55555555555555358e-01, -3.29871646716472844e-01
-8.88888888888888840e-01, 6.66666666666666519e-01, -2.18754032749633731e-01
-8.88888888888888840e-01, 7.77777777777777679e-01, -1.07643050821525199e-01
-8.88888888888888840e-01, 8.88888888888888840e-01, -4.39847268850213080e-17
-8.88888888888888840e-01, 1.00000000000000000e+00, 8.91051574409802566e-02
-7.77777777777777790e-01, -1.00000000000000000e+00, -1.75230299984731719e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, -1.66321779619394627e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, -1.55557104713611327e+00
-7.77777777777777790e-01, -6.66666666666666741e-01, -1.44445986689184647e+00
-7.77777777777777790e-01, -5.55555555555555580e-01, -1.33334245399977469e+00
-7.77777777777777790e-01, -4.44444444444444420e-01, -1.22222350280234227e+00
-7.77777777777777790e-01, -3.33333333333333370e-01, -1.11110762915949346e+00
-7.77777777777777790e-01, -2.22222222222222321e-01, -9.99999330023650157e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, -8.88896630455575210e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, -7.77790164728655586e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, -6.66680325177888666e-01
