 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, 2.01696906536456533e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, 1.81252468403657518e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, 1.62841853567229378e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 1.46793239140086218e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, 1.33213355947914414e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, 1.22102244836803298e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 1.13459905806752892e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, 1.07286334631639346e+00
-1.00000000000000000e+00, -1.11111111111111160e-01, 1.03581763150364070e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, 1.02346794242926609e+00
-1.00000000000000000e+00, 1.11111111111111160e-01, 1.03581763150364070e+00
-1.00000000000000000e+00, 2.22222222222222099e-01, 1.07286334631639391e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 1.13459905806752892e+00
-1.00000000000000000e+00, 4.44444444444444420e-01, 1.22102244836803298e+00
-1.00000000000000000e+00, 5.55555555555555358e-01, 1.33213355947914391e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, 1.46793239140086240e+00
-1.00000000000000000e+00, 7.77777777777777679e-01, 1.62841853567229200e+00
-1.00000000000000000e+00, 8.88888888888888840e-01, 1.81252468403657541e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, 2.01696906536456533e+00
-8.88888888888888840e-01, -1.00000000000000000e+00, 1.81252468403657563e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, 1.60783750551135540e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, 1.42359966264335513e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, 1.26310822365180986e+00
-8.88888888888888840e-01, -5.55555555555555580e-01, 1.12730612506255645e+00
-8.88888888888888840e-01, -4.44444444444444420e-01, 1.01619501395144463e+00
-8.88888888888888840e-01, -3.33333333333333370e-01, 9.29774890318476599e-01
-8.88888888888888840e-01, -2.22222222222222321e-01, 8.68044395972965455e-01
-8.88888888888888840e-01, -1.11111111111111160e-01, 8.31003510135543189e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, 8.18655739152328921e-01
-8.88888888888888840e-01, 1.11111111111111160e-01, 8.31003510135543522e-01
