 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, 9.59369113052404576e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 7.32221765330553720e-01
-7.40402678255449587e-02, 7.89937349007203693e-01, 6.53150508874416169e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 1.07011807664560799e+00
-3.02886460150872949e-02, 9.53548926046551060e-01, 9.61060495433262441e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 8.78752260596976975e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, 1.34353385105349399e+00
-1.35113346244004617e-01, 5.53070736292497145e-01, 3.64669505622252310e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.58781254844711417e+00
-7.24261854181442288e-01, 6.66680151207543759e-02, 5.46704392968518582e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, 1.85038376431696960e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, 1.62050421394602739e-01
8.58667006571018021e-01, -6.13772961663357819e-01, 1.14469410654537551e+00
8.05908096677931951e-01, -3.33598960384662746e-01, 8.05563324693641447e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, 7.69849328710030645e-01
5.89325173168269600e-01, -6.92695552510159018e-01, 8.56784587541318254e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 5.11303559336092728e-01
2.77679169126280101e-01, -7.28454414807728767e-01, 6.96153016147869286e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 8.62736661576422148e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, 6.18417818201954586e-02
-3.45324152385664718e-01, -6.24002185301151258e-01, 5.14205314163954097e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, 4.45696501509038667e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 9.50509290245506122e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 4.56240893465372555e-01
3.30696216195867976e-01, -9.05729738176603405e-01, 9.01943800689896547e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, 1.05270560842296024e+00
-9.77156658075692519e-01, 7.64591017522747052e-01, 1.52172282200121800e+00
6.37330272304602374e-01, -4.44004974287466325e-01, 6.45933645623554820e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 5.41157071291260672e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, 3.02195531637445336e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 7.80891006044381775e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 3.88469501950185203e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, 1.31720739595655645e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 8.84641037720657053e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 4.46678150879472491e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.48485632670923007e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 9.75981693406531625e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 2.02176496046304444e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, 9.41001372505178568e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, 5.43291175515499325e-01
7.09572815832260062e-02, -6.67442614639583098e-01, 5.02806764975363474e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, 3.25808943753319091e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 3.73233701955274388e-01
