 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, 9.51086636701738763e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 7.26760391293686858e-01
-7.40402678255449587e-02, 7.89937349007203693e-01, 6.38158728647398532e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 1.10304315125507468e+00
-3.02886460150872949e-02, 9.53548926046551060e-01, 9.73055124941183180e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 8.99521939125217052e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, 1.34201756434379194e+00
-1.35113346244004617e-01, 5.53070736292497145e-01, 3.61449422283869004e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.65010566350823717e+00
-7.24261854181442288e-01, 6.66680151207543759e-02, 5.47937587456682307e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, 1.76698133801958285e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, 1.47985304503895604e-01
8.58667006571018021e-01, -6.13772961663357819e-01, 1.16820112770838880e+00
8.05908096677931951e-01, -3.33598960384662746e-01, 8.07465227753311865e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, 8.11060280556204827e-01
5.89325173168269600e-01, -6.92695552510159018e-01, 8.50083764717704082e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 5.17545000525155063e-01
2.77679169126280101e-01, -7.28454414807728767e-01, 6.77256349154389925e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 8.49053429939403248e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, 4.95247841761123631e-02
-3.45324152385664718e-01, -6.24002185301151258e-01, 5.12999437997775698e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, 4.29531241032010236e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 9.64142692069537177e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 4.55292600567027916e-01
3.30696216195867976e-01, -9.05729738176603405e-01, 9.27814984491613259e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, 1.07471586679258246e+00
-9.77156658075692519e-01, 7.64591017522747052e-01, 1.52796068565104681e+00
6.37330272304602374e-01, -4.44004974287466325e-01, 6.28147655094776658e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 5.41583574842936510e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, 2.90730930352357864e-01
4.88716247814274141e-01, -6.86316282733145044e-01, 7.66375188507622873e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 3.78384961670138797e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, 1.32496523477867978e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 8.82847483732295046e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 4.50535414615317098e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.50285701039063158e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 9.59740029718033627e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 1.77598791912832482e-01
-2.28053154794473301e-01, -1.11372157909471525e-01, 7.83661633775526167e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, 5.47310506937438657e-01
7.09572815832260062e-02, -6.67442614639583098e-01, 4.97572388057289539e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, 3.15655587214753675e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 3.72641406169574030e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 1.35298500401710275e+00
-1.32111518935793981e-01, -2.94971328060341875e-01, 1.03913132334802844e-01
6.88593637564473227e-01, -9.54285699179692415e-01, 1.35183640007555006e+00
-1.83109958636030967e-01, 7.46634787127874233e-01, 5.69439104220992975e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 2.80308098029416697e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 5.81732708880618010e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, 6.09082116524567674e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, 2.10330011173288006e-01
-6.75426943558314008e-01, -7.75869797908924852e-01, 1.15258348517257936e+00
-3.75747659481412200e-01, -8.61442658151418073e-01, 8.75943382838402007e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 8.53524497840415952e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 9.48527070080339429e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, 1.11688880904430010e+00
8.99215439981510656e-01, -1.83328557540505699e-01, 8.65299472703778938e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 2.31849461850868577e-01
3.68023914799358920e-01, 8.24029499380998232e-01, 8.95238610565791126e-01
