 X, Y, Value
-3.51578734513176006e-01, -1.18734349086291324e-01, 2.02467301436494634e-01
-7.72141552424124189e-01, -2.78046164325459921e-01, 7.12205171427812145e-01
-3.96381928304388120e-01, -5.97727265021636756e-01, 5.30588912576261285e-01
-9.84374045387084617e-01, 3.24875739088689830e-01, 1.03093472862615521e+00
-3.22796073892523960e-02, 7.20400762614049395e-01, 6.07563680841508913e-01
-4.42942704746007276e-01, 5.78182153207334792e-01, 5.22791579540642148e-01
-1.62060646881377668e-01, 8.30249350438941880e-01, 7.67891228224324207e-01
1.15607817245464650e-01, 8.63876927580627063e-01, 7.88521069401068919e-01
-4.18162480657064628e-01, -3.39945628931720534e-01, 3.29523519933308140e-01
-3.88400815142505240e-01, -4.51448879880574028e-01, 3.74600742998003111e-01
4.68434016904064388e-01, -2.78944413773223987e-01, 3.11499815799821167e-01
-8.87327596492752280e-01, -6.32541086353613613e-01, 1.23911762975101736e+00
-7.38589913462563308e-01, -5.29324620742967600e-01, 8.82193990697679231e-01
-2.48338597476640111e-01, -1.22542870288036010e-02, 9.63419585618044694e-02
7.30465968013958022e-01, -6.65180818021847253e-01, 1.07384822795962931e+00
-9.00745245581839771e-01, -2.37477600219416218e-01, 8.83316039490498861e-01
-8.84991222007661671e-01, -5.64814460261172879e-01, 1.16166066163650816e+00
9.56263564506668384e-01, -3.30058391825323150e-01, 9.65197564167442512e-01
-4.87173292547079417e-01, 4.02294984274687017e-03, 2.71102354405753809e-01
-4.00311473477776847e-01, 4.49964673002233972e-01, 3.78177249020271389e-01
2.18164522768074853e-01, -5.26379008556892680e-01, 3.87092188964549833e-01
-5.47694883098683749e-01, -8.85149795042886600e-02, 3.19240730296582342e-01
9.84798728481307117e-01, -7.35029198105926262e-01, 1.46554331484868294e+00
-8.01750230510602790e-01, -5.57012694681534803e-01, 1.03114072749532082e+00
2.36538990976539854e-01, 2.64830758452802240e-01, 1.35795750160558504e-01
-6.62272753968030647e-01, 6.97481640473698095e-01, 9.61050012835583001e-01
2.13480936928410525e-01, -2.34329379272800731e-02, 6.37384958592978751e-02
1.63312563283048773e-01, -5.19999182559549356e-01, 3.61704908846252615e-01
-9.51885284833556611e-01, -6.23022336337260119e-01, 1.30017296327895959e+00
-7.96294139603289874e-01, -1.94547926632011259e-01, 7.26353664993814374e-01
7.94754486435444329e-01, 4.46896812620990458e-01, 8.37814076134279162e-01
-9.30465630223260121e-01, -8.42915561908351041e-01, 1.55193208300558272e+00
3.74177131510422090e-01, -6.08816721294455521e-01, 5.44494781855422105e-01
7.65639349709096972e-01, -7.10108145470781382e-02, 6.11346915669723212e-01
4.78416883143790495e-01, 5.55913360582624305e-01, 5.90242169115879567e-01
-5.74085893842431694e-01, 5.16320090050026437e-02, 3.43521041411176398e-01
-6.03371446767529296e-01, 2.12942720490014725e-02, 3.69969082919037684e-01
-5.13689501915913782e-01, -1.91746706697971891e-01, 3.17797675216687281e-01
7.89391733607925250e-01, -1.14073250961524097e-01, 6.48064397399158110e-01
3.00904324884016194e-01, -1.56910826059482478e-01, 1.46930517118800147e-01
3.90916675045581918e-01, 2.44362348338757807e-01, 2.17334547448941012e-01
-8.05825829415500960e-01, -6.51255207905198974e-01, 1.15033449320568892e+00
6.56757651668394837e-01, -1.57666675354198871e-01, 5.25419818222024659e-01
9.45592192907627860e-01, -5.54608788133882369e-01, 1.21532035295942120e+00
3.45298804037877716e-01, 4.27237952792662190e-01, 3.46721980518901629e-01
7.19224071930732567e-01, 7.50820875983136293e-01, 1.12613195846903014e+00
3.69197135031780199e-02, -2.18821622998836229e-01, 6.15398753184876884e-02
-5.78259593610772615e-01, 1.27693548392361800e-01, 3.60724579195710382e-01
5.88897081831887936e-01, 4.43390725852637946e-01, 6.02845696595321390e-01
5.08348829815326697e-01, -3.68601201739442108e-01, 3.94498446138477288e-01
-4.63225768629101031e-01, -8.73046839550625009e-01, 9.98959334053704406e-01
-7.78942841933547903e-01, 6.35103233919992682e-01, 1.06414608089993057e+00
4.15838868085219859e-01, -1.91716306466477082e-01, 2.49162965510813683e-01
-7.40761038726550081e-01, 1.49568262113988437e-01, 5.71024552114530182e-01
4.17649182685486675e-02, -4.87142387538748944e-01, 2.97323067688544718e-01
-1.02846213198660941e-01, 3.23073707205743466e-01, 1.39634799439073670e-01
7.08430089852041700e-01, -2.05758447389005839e-01, 6.04510619658213066e-01
5.35746776282669313e-01, 1.35131568245185241e-01, 3.50299665620638356e-01
3.39046708931702412e-01, 8.88827932946769428e-01, 9.31912789895591787e-01
