 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -5.09899787187403586e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 6.59740543376659827e-02
-7.40402678255449587e-02, 7.89937349007203693e-01, 5.06666984141255328e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 9.81597960333227326e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 9.48872642700265723e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 6.84131248119880464e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, -2.65287546419947839e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 1.99975094598186520e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 7.15780201254894721e-02
-7.24261854181442288e-01, 6.66680151207543759e-02, -4.01502084532673942e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, -7.13316370002931716e-02
-2.51095015017831713e-01, 2.87701313347767496e-01, 8.90621892051926545e-03
8.58667006571018021e-01, -6.13772961663357819e-01, 3.79145720300696487e-01
8.05908096677931951e-01, -3.33598960384662746e-01, 5.11391420251946172e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -7.52171053828856406e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -1.53637618796392927e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 3.13535512586986198e-01
2.77679169126280101e-01, -7.28454414807728767e-01, -4.20369525149855650e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 1.47490346065859035e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, -9.14139899241244239e-03
-3.45324152385664718e-01, -6.24002185301151258e-01, -2.99779543045020136e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, -2.20576333354903314e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 7.54596578132072926e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 2.49126909800574420e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -6.88570550112684532e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, -6.12391806811833028e-01
-9.77156658075692519e-01, 7.64591017522747052e-01, -4.56504598727344779e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 2.09340402435426676e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 3.47395113796044930e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, -1.35163787641981614e-01
4.88716247814274141e-01, -6.86316282733145044e-01, -2.31857727181103368e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 2.06790966202492793e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, -1.09543900279310868e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 7.97643488120088784e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 2.33037120600657260e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.33850176150282540e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 7.86902445024872943e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 3.48104374144793741e-02
-2.28053154794473301e-01, -1.11372157909471525e-01, -1.90316222809133011e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, -4.00516693117194178e-01
7.09572815832260062e-02, -6.67442614639583098e-01, -3.42695667127784764e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, -1.44858833922772989e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 1.75364565655437205e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 3.38653061201550920e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, -3.03198718203676609e-02
6.88593637564473227e-01, -9.54285699179692415e-01, -4.98958940654680383e-01
-1.83109958636030967e-01, 7.46634787127874233e-01, 3.93328966567025207e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 1.46822951511354993e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 3.26998542551530713e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, -2.81379926620222154e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, -7.68744261823861852e-02
-6.75426943558314008e-01, -7.75869797908924852e-01, -8.88275731655262524e-01
-3.75747659481412200e-01, -8.61442658151418073e-01, -6.96393204369092911e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 1.39052626388941503e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 6.69138145901952863e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, -9.26631912502147492e-01
8.99215439981510656e-01, -1.83328557540505699e-01, 7.57687140823251726e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 8.28826641221689087e-02
3.68023914799358920e-01, 8.24029499380998232e-01, 6.95883977636323148e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, -2.57411479899126827e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, -6.56474855504463883e-02
-5.99263470296172329e-01, -4.85968813631345142e-01, -3.61814291862844639e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, -6.84714894386823508e-02
-8.34777574630273023e-01, -3.68631065569289262e-01, -6.62200866700867086e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 6.85798978595839381e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 2.36990970510284671e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -5.22143987693944669e-02
-6.54956471101471038e-02, -8.64097938833609192e-01, -6.47573280057324285e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, -2.06174747911237466e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, -7.82224899589807577e-04
9.04765359372483147e-01, 7.13795702588981840e-03, 7.73636977947544269e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 3.61836872197488280e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 8.79515390947111175e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 1.01604892872648164e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, -6.10700043967113748e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, -7.42214179887938141e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 5.31754873784781035e-02
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.22320159204189927e-01
3.43606146369531018e-01, -1.63700273546396602e-03, 4.91820040920478568e-02
-6.86590071581470340e-01, 7.07073130895295776e-01, 6.57113083087330491e-02
-1.82752818358260072e-01, 5.35518605806089454e-01, 1.93235894869852237e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -4.06549685904879665e-01
-6.21356625020403897e-01, -8.08824158418985917e-02, -2.83628469355597823e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, -7.59307376479405466e-02
4.10258113749542019e-01, -6.35641378648188038e-01, -2.11357067914456104e-01
