 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, -1.90718363498549603e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, -1.68499410505466285e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, -1.46029062264341114e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -1.28111085408777403e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, -1.15129089520871508e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, -1.06261576953421377e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.00686081396708760e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, -9.75798408786738181e-01
-1.00000000000000000e+00, -1.11111111111111160e-01, -9.61203197273853949e-01
-1.00000000000000000e+00, 0.00000000000000000e+00, -9.54850640953023411e-01
-1.00000000000000000e+00, 1.11111111111111160e-01, -9.48506441330775441e-01
-1.00000000000000000e+00, 2.22222222222222099e-01, -9.33936790447373877e-01
-1.00000000000000000e+00, 3.33333333333333259e-01, -9.02902847897990024e-01
-1.00000000000000000e+00, 4.44444444444444420e-01, -8.47165403037049569e-01
-1.00000000000000000e+00, 5.55555555555555358e-01, -7.58490277362549037e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, -6.28652807777303591e-01
-1.00000000000000000e+00, 7.77777777777777679e-01, -4.49444375516106942e-01
-1.00000000000000000e+00, 8.88888888888888840e-01, -2.23899958078903311e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, -3.05846656594582766e-17
-8.88888888888888840e-01, -1.00000000000000000e+00, -1.68499410505466352e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, -1.46135264827061939e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, -1.23567712641751792e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, -1.05653588989123959e+00
-8.88888888888888840e-01, -5.55555555555555580e-01, -9.26764362102616479e-01
-8.88888888888888840e-01, -4.44444444444444420e-01, -8.38146681466874766e-01
-8.88888888888888840e-01, -3.33333333333333370e-01, -7.82456548960434262e-01
-8.88888888888888840e-01, -2.22222222222222321e-01, -7.51462821232206868e-01
-8.88888888888888840e-01, -1.11111111111111160e-01, -7.36935255696398395e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, -7.30640263340915475e-01
-8.88888888888888840e-01, 1.11111111111111160e-01, -7.24337365192401994e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, -7.09800969372877066e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, -6.78803184054457165e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, -6.23111176040983650e-01
-8.88888888888888840e-01, 5.55555555555555358e-01, -5.34493495405242269e-01
-8.88888888888888840e-01, 6.66666666666666519e-01, -4.04723843123652560e-01
-8.88888888888888840e-01, 7.77777777777777679e-01, -2.25586670454334393e-01
-8.88888888888888840e-01, 8.88888888888888840e-01, -9.19267916996147072e-17
-8.88888888888888840e-01, 1.00000000000000000e+00, 2.23899958078903172e-01
-7.77777777777777790e-01, -1.00000000000000000e+00, -1.46029062264341047e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, -1.23567712641751859e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, -1.00978799571216982e+00
-7.77777777777777790e-01, -6.66666666666666741e-01, -8.30665435960552756e-01
-7.77777777777777790e-01, -5.55555555555555580e-01, -7.00912882006095583e-01
-7.77777777777777790e-01, -4.44444444444444420e-01, -6.12316426305553718e-01
-7.77777777777777790e-01, -3.33333333333333370e-01, -5.56650308699412677e-01
-7.77777777777777790e-01, -2.22222222222222321e-01, -5.25682772468181847e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, -5.11180936665823871e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, -5.04907239770952532e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, -4.98624791898354569e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, -4.84105237560776280e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, -4.53123314361733698e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, -3.97449339762435350e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, -3.08852884061893485e-01
-7.77777777777777790e-01, 6.66666666666666519e-01, -1.79108187100593619e-01
-7.77777777777777790e-01, 7.77777777777777679e-01, -2.78951666453364222e-16
-7.77777777777777790e-01, 8.88888888888888840e-01, 2.25586670454333976e-01
-7.77777777777777790e-01, 1.00000000000000000e+00, 4.49444375516106887e-01
-6.66666666666666741e-01, -1.00000000000000000e+00, -1.28111085408777448e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, -1.05653588989123981e+00
-6.66666666666666741e-01, -7.77777777777777790e-01, -8.30665435960552534e-01
-6.66666666666666741e-01, -6.66666666666666741e-01, -6.51552289536386331e-01
-6.66666666666666741e-01, -5.55555555555555580e-01, -5.21805174001042094e-01
-6.66666666666666741e-01, -4.44444444444444420e-01, -4.33208987356938469e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, -3.77539007020636697e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, -3.46566614779394766e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, -3.32059997461964351e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, -3.25784166398164543e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, -3.19504899398652564e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, -3.04990640151923953e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, -2.74013282515749246e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, -2.18341844701799181e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, -1.29745658057695473e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, -3.02058725254461535e-16
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.79108187100593119e-01
-6.66666666666666741e-01, 8.88888888888888840e-01, 4.04723843123652283e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, 6.28652807777303257e-01
-5.55555555555555580e-01, -1.00000000000000000e+00, -1.15129089520871442e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, -9.26764362102616479e-01
-5.55555555555555580e-01, -7.77777777777777790e-01, -7.00912882006095694e-01
-5.55555555555555580e-01, -6.66666666666666741e-01, -5.21805174001042205e-01
-5.55555555555555580e-01, -5.55555555555555580e-01, -3.92061231646063602e-01
-5.55555555555555580e-01, -4.44444444444444420e-01, -3.03464332394573433e-01
-5.55555555555555580e-01, -3.33333333333333370e-01, -2.47792053491235842e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, -2.16817412614296934e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, -2.02308365069795743e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, -1.96031658916264173e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, -1.89753970448120285e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, -1.75242554451994742e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, -1.44267462452111028e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, -8.85968992514901826e-02
-5.55555555555555580e-01, 5.55555555555555358e-01, -1.66243394926099013e-16
-5.55555555555555580e-01, 6.66666666666666519e-01, 1.29745658057695085e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 3.08852884061893318e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 5.34493495405242269e-01
-5.55555555555555580e-01, 1.00000000000000000e+00, 7.58490277362548482e-01
-4.44444444444444420e-01, -1.00000000000000000e+00, -1.06261576953421355e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, -8.38146681466875099e-01
-4.44444444444444420e-01, -7.77777777777777790e-01, -6.12316426305553718e-01
-4.44444444444444420e-01, -6.66666666666666741e-01, -4.33208987356938247e-01
-4.44444444444444420e-01, -5.55555555555555580e-01, -3.03464332394573377e-01
-4.44444444444444420e-01, -4.44444444444444420e-01, -2.14867433143083097e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, -1.59195866847132050e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, -1.28220943762652417e-01
-4.44444444444444420e-01, -1.11111111111111160e-01, -1.13710936578723068e-01
