 X, Y, Value
1.34470933645251645e-01, -7.10928705386318582e-01, -3.83409245861714709e-01
3.19164548683522620e-01, 3.66829386617443243e-01, 1.13099659099410679e-01
4.68867516829104769e-01, -6.07459202225999473e-01, -1.27610712715754415e-01
-5.45514210846980152e-01, 8.95444045725950932e-01, 5.63431066731183372e-01
-5.99903438053980276e-01, -7.70163703602814942e-01, -7.48741943383803066e-01
3.09090535300360347e-02, -4.87384505331229678e-01, -1.36119831489852516e-01
-9.74629851977634187e-01, 7.97514349127893540e-01, -4.09261182565465953e-01
3.10913126594812184e-01, -4.02583054919998684e-01, -4.13776317837838969e-02
7.09320202334467353e-01, -9.79121722271256933e-01, -5.54175282783017531e-01
2.18729736850936884e-01, 5.21321314164121308e-01, 1.81315822129077125e-01
7.24873051850531747e-01, -5.85902467177204067e-01, 1.86458425046811399e-01
-1.83865205004748566e-01, 1.56793915739652512e-02, -1.41584940732058344e-02
8.33755859096420915e-01, -5.67358627713917985e-01, 4.11628839529879387e-01
-7.59152100309334776e-01, 7.49586848425486618e-01, -1.80832689903483793e-02
8.06645424946511813e-01, 5.03393698252455168e-01, 7.15945923675354035e-01
-9.40347667755720984e-01, 7.42033473561534151e-02, -8.65657093341901773e-01
-1.17050177937862543e-01, -2.50972290174557022e-01, -3.82412421620613729e-02
7.82410526081178670e-02, -2.84141316210917427e-02, 1.98161114808335578e-03
1.60454379003706515e-01, 3.99837826099171290e-01, 9.00770326178828989e-02
-4.30293400506625567e-01, 1.75838275428786162e-01, -8.36030565559063299e-02
9.32433021223374237e-01, -1.10905994247135653e-01, 8.35055496763919769e-01
9.57803872394284106e-01, -4.98289489884995662e-01, 7.66314470715152796e-01
9.52656533547051598e-01, 6.37783569115113247e-01, 1.17348589236310374e+00
-7.33326035893208106e-02, 3.33784791330706598e-01, 4.91686812755516081e-02
-3.54085996446239726e-01, 5.31691191499908955e-01, 1.15778379231768716e-01
-2.54492829672290366e-02, -6.72978503477283940e-01, -3.31351573902921415e-01
2.50345072359938747e-01, 7.71099017360759031e-02, 3.09818529483482270e-02
3.98909755702554047e-01, -7.16474363448319274e-01, -3.27112012100509553e-01
-9.76490905031790479e-02, -7.53067646060636142e-01, -4.60643327708739780e-01
-2.76436253113875319e-01, -7.77891208314286153e-01, -5.43349600201885830e-01
-3.46687831611692809e-01, -9.77027779434354926e-01, -1.00854284580048548e+00
-4.37932297325661524e-01, -3.74954661994685745e-01, -1.74887411914825125e-01
-5.76967966545823940e-01, 6.12038537679258088e-01, 4.19037648626069542e-02
-8.07361663695127518e-02, -1.14550971013750447e-01, -1.33651726430621624e-02
9.06471563459593677e-01, -6.41746478919753116e-01, 4.87471381392843184e-01
9.26113855990634338e-01, 9.32809000803534349e-01, 1.65819869647674345e+00
-6.08189088109968745e-01, 3.42803812279740328e-01, -2.02606335913320584e-01
2.15031239304239730e-02, 5.42718838221727395e-02, 2.90872844779858832e-03
-4.61347844200836410e-01, 6.65264800035052284e-01, 2.19870200637641622e-01
-4.40495419986776771e-01, 8.90167565965171770e-01, 6.34652196467251573e-01
8.12045936850851469e-02, -5.81765084332677151e-01, -2.20506107415347458e-01
-1.37355361663436204e-01, -3.65922250489668088e-01, -7.69500732912181684e-02
4.76001920865849470e-01, 3.48424885118578054e-01, 1.80968961411499513e-01
7.12347622826857263e-01, 4.07149108782014491e-01, 4.70090714378238905e-01
4.81426373813965469e-01, 2.02253560164129986e-01, 1.53867916005237665e-01
2.69752392205294456e-01, 8.24247257702167779e-01, 6.36406281215838532e-01
-3.24095594381958008e-01, -2.38175009022548290e-01, -7.03304024938435773e-02
4.45431023577894658e-01, 7.52911915887571892e-01, 5.65344777295544332e-01
-7.93800768812094049e-02, 5.71258118176487306e-01, 2.08943857004584121e-01
-3.07357204755468905e-01, -7.56349211445240810e-01, -5.14117934998382542e-01
-2.54745033222597561e-01, 3.36794214945656423e-01, 2.57355689378760896e-02
2.53392662505336430e-01, 6.74514255334862645e-01, 3.68289411701290093e-01
-3.08064914917603572e-01, 3.68044148370643143e-02, -4.27785773727545268e-02
8.26076677919401092e-01, -9.47644438570199754e-01, -2.78099534055451403e-01
-4.29527073832939865e-01, -3.01280006440952430e-01, -1.37230536896744221e-01
-3.13087719172745804e-01, -4.74545466468923482e-01, -1.76786024243402617e-01
6.79632821902461659e-01, -1.25849353673797681e-01, 3.34780895927192790e-01
-7.65112322645779885e-01, 7.62566724215898439e-02, -4.71680298674975351e-01
-6.03064033483650119e-02, -1.99532738514026975e-01, -2.34718916129532940e-02
9.82714102595445782e-01, 3.92265002891544645e-01, 1.04564408159303479e+00
9.82246171674805879e-01, -7.54092901830604734e-01, 5.06728800612709085e-01
-1.70012409877968729e-02, 9.38546948106282919e-01, 8.42634741574032731e-01
-8.34066947844841922e-01, -9.55914469415282131e-01, -1.50519315418716082e+00
-3.13258860871782008e-01, -7.87703617377068621e-01, -5.76005803843158026e-01
-4.63270784105766054e-01, -6.77231424337826349e-01, -4.54794876437957851e-01
2.51718479791525063e-01, 1.79468988990163947e-01, 4.40095851251981196e-02
