 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -5.18514138421360515e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 8.76306528589978206e-02
-7.40402678255449587e-02, 7.89937349007203693e-01, 5.41723370991531561e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 8.38286361344977693e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 8.94939896462067952e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 6.46843654951054448e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, -2.18256870649759321e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 1.81743065703267676e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.28227170299898916e-02
-7.24261854181442288e-01, 6.66680151207543759e-02, -3.92757313825267629e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, -7.89052857253656204e-02
-2.51095015017831713e-01, 2.87701313347767496e-01, 9.07119456748115872e-03
8.58667006571018021e-01, -6.13772961663357819e-01, 4.03403440448382999e-01
8.05908096677931951e-01, -3.33598960384662746e-01, 5.08368786699176067e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -7.98095270747070873e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -1.27919326774695669e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 2.91157694733539807e-01
2.77679169126280101e-01, -7.28454414807728767e-01, -3.72747508414828177e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 1.70385145926586323e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, -1.40873639415214601e-02
-3.45324152385664718e-01, -6.24002185301151258e-01, -3.22327708631547805e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, -2.52921514598365149e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 7.32892581386944131e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 2.59114119491594352e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -7.22054643038254618e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, -5.90352213724760433e-01
-9.77156658075692519e-01, 7.64591017522747052e-01, -4.60609293463478731e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 1.77406432462036939e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 3.55849665940383419e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, -1.47485733595816598e-01
4.88716247814274141e-01, -6.86316282733145044e-01, -2.15601168263579307e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 2.16155346490496170e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, -1.09430068378425061e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 7.90969222478338785e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 2.35576440143423882e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.33511083919765272e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 7.19126594645936978e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 5.94335338691674084e-02
-2.28053154794473301e-01, -1.11372157909471525e-01, -2.64663917335505317e-02
