 X, Y, Value
1.54591918529286998e-01, -1.27465126629669689e-01, 1.18901333743819180e-03
-5.43996049810199112e-01, 2.27546417725992489e-01, -1.60871530452618872e-01
4.44462983610323992e-01, -8.57691999458564447e-01, -5.65538519558383301e-01
-1.89554863697641851e-02, 5.52542822227134689e-01, 1.89416763071216993e-01
1.11166137788056396e-01, 6.61835934809332782e-01, 3.23049983091223070e-01
1.88004746655004551e-01, -3.76891134016630769e-01, -5.49756541305141469e-02
8.52121825261098254e-01, -5.58119918013978644e-01, 4.49790684951198394e-01
8.92559531094766934e-01, 4.69605512670057568e-01, 8.66970544465065496e-01
-5.74338450363994779e-02, -3.69279732633977953e-01, -6.82047242082850086e-02
3.87609056843262634e-01, 6.40713722277765019e-01, 3.53704298016190521e-01
7.84422740239846927e-01, 2.08846006174034482e-01, 5.32029158327921081e-01
5.96366605533457550e-01, 3.76734071120961689e-01, 3.09796027543771946e-01
-1.11554122116209076e-01, -1.36236815311124970e-01, -1.47450580099715376e-02
1.49442718899549298e-01, 4.41997568794525009e-01, 1.16862242055218515e-01
-6.94708447761232195e-01, 6.34689112489432716e-02, -3.76390601484339504e-01
-5.91586593348340406e-01, 6.74025839042861952e-01, 9.86305450543188550e-02
-5.10134492772693959e-01, -6.98751092748134850e-01, -5.41776566947128280e-01
4.15344535100899970e-01, 1.98630820586639834e-01, 1.05956636537553078e-01
-4.02985662875224637e-01, -4.54986116595094137e-01, -1.95136619327228894e-01
7.96605114730356778e-01, 3.40279454989488972e-01, 5.93837004200748808e-01
2.26127230201907059e-01, -1.37170181207903696e-01, 1.29493298564838637e-02
5.86786950745986191e-01, -7.79138311640889536e-01, -2.89130287860405788e-01
-4.08786266766854700e-01, 2.36385679448203101e-01, -6.09676642234567093e-02
-9.96025091035303234e-01, -9.52138768486743170e-01, -1.89200162364323754e+00
1.35015069104272412e-01, 5.73130260022883364e-01, 2.25063686472645130e-01
1.55862869301746976e-01, -9.18828373737087700e-01, -7.82278200487414810e-01
5.85188273147301929e-01, -1.13198119734040481e-01, 2.14065265859438636e-01
6.80637812093197292e-01, -7.02889584797848688e-01, -3.60848223406822835e-02
4.35969196928650771e-01, 6.89319657017160026e-01, 4.47424402433470481e-01
3.31382013546015042e-01, -2.63043892226668019e-01, 2.43941905122165362e-02
-1.21250969879911685e-01, -4.59660270931041004e-01, -1.20825750622330030e-01
4.97204134006614007e-01, 5.37056345277026503e-01, 3.25939023154582619e-01
1.59105311687619100e-01, 8.20857901974049398e-01, 6.03381610949132230e-01
-3.39913608198945227e-01, -3.41908916524569007e-01, -1.17382450320880752e-01
-6.13351120433467956e-01, 6.57638437886554073e-01, 5.29651985512119977e-02
7.83561622623150100e-01, -7.11890266142734429e-01, 1.28304615538221395e-01
7.65464033822279344e-01, 6.19379417327874382e-02, 4.84679981352504508e-01
-3.45300208472320902e-01, -5.03929066706415574e-02, -5.69980107918270917e-02
2.72491366263707846e-01, 2.42480503973774741e-01, 5.31680487080929340e-02
-8.56737385437235877e-01, -7.25496645889010638e-01, -1.08398856690743384e+00
7.76028372243059872e-01, -8.89731102571697519e-01, -2.28264725959633208e-01
4.16126478191523930e-01, 4.83165782635643026e-01, 2.29229198607886875e-01
-4.26146628999219623e-01, -3.25863775948930234e-02, -9.48863953177890990e-02
8.15725787922612078e-02, -4.59864075044106757e-01, -1.06530804126994949e-01
3.95879367085117506e-01, -6.09272315916266516e-01, -1.67063074995482508e-01
2.64426558867295602e-01, 9.97220399322551465e-03, 3.08600154151722275e-02
8.19597184574043958e-01, -7.03581881571366363e-01, 2.09951284562056972e-01
6.32548761382954572e-01, 5.81998902178368915e-01, 5.03863434846452019e-01
1.39310173289529216e-01, 1.89759502741396302e-01, 2.73825685363895711e-02
-6.46800671539642158e-01, 2.99078688630405098e-01, -2.68004349650088847e-01
6.62800905137695739e-01, 6.12481035111696048e-01, 5.72518874679611489e-01
-1.68194254007281163e-02, 4.67972540048869678e-01, 1.21865848336445898e-01
-5.47975238202128123e-01, -2.30729490160350492e-01, -2.10201078191055213e-01
-6.94552834003489883e-01, 2.54208166736274999e-01, -3.49366365883546082e-01
-5.00950064277718821e-01, 3.42223363622195631e-01, -9.38180247564850828e-02
-9.03435144528483614e-01, 9.68292877063291479e-01, 1.78495681186940147e-01
-6.59837931236176733e-01, 4.99070414108722771e-01, -1.68133425481221038e-01
8.32834055569411369e-01, 3.93646336343906889e-02, 6.11357207720570006e-01
1.01315740077437821e-01, 7.95631106382064246e-02, 1.14273291386751148e-02
3.37018999893692772e-01, -3.25668965152310697e-01, 6.56697491673927276e-03
9.92488016370911108e-01, -2.14175819519057953e-02, 9.97045953430815035e-01
-6.39185068960853364e-01, -7.93603250660748771e-01, -8.32667799979300516e-01
2.32395592719500721e-01, -2.88683765236606660e-01, -1.51853341299648895e-02
-8.98924604011198780e-01, 1.29081737775859295e-01, -7.41880533892020577e-01
4.06500465891556972e-01, 1.64403000457399973e-01, 9.64674420104297409e-02
6.57656965617862133e-01, 8.19629837674847650e-01, 9.11392386002649713e-01
-7.22165606786574044e-01, 5.42819516520397505e-01, -2.21225490578223133e-01
-5.69128958307732358e-01, -5.01492335694605496e-02, -2.10345441424457297e-01
-9.85483949065899423e-01, 4.91029572436134210e-01, -8.31124606169132862e-01
4.52732016077606048e-01, -4.20473908735659818e-01, 2.31994670550622964e-02
8.72031527511790250e-01, 4.19624281776894037e-01, 7.90194279143509037e-01
-3.48026850888518036e-01, 9.49947738996682611e-01, 8.27057055349085912e-01
3.04901853811415879e-01, 9.99399683437961928e-01, 1.07001639196376863e+00
6.65163849790191275e-02, -5.26862838550872237e-02, 3.01759132716303464e-04
-4.81524050925636660e-01, 8.58970069260788227e-01, 5.40371847069206601e-01
-1.22422850747789802e-02, -7.29832602539021824e-01, -4.38706440725916413e-01
4.53038365325442616e-01, -5.38470302493530451e-01, -5.96418893870828692e-02
3.76675645996200625e-02, 2.71580638024760734e-01, 3.43100307274579186e-02
-7.85129243407924338e-01, 1.70512285628594551e-01, -5.10337912343142408e-01
1.92342783879648316e-01, -5.00487498706433609e-01, -1.25254946882670970e-01
9.37672170781377767e-01, 5.04164510175662439e-01, 9.95345517480599296e-01
-2.61617769143366097e-01, 9.14852950682329524e-01, 7.69487385241768851e-01
8.41123736855164950e-02, 5.79980505434787075e-01, 2.25296474490023768e-01
-8.31123874444106514e-01, 8.01776089613221554e-01, -6.91653887871979678e-02
-8.21285150861966073e-01, 7.35370304312263690e-01, -1.58530452291426455e-01
-9.88764247851802169e-01, 3.71401471724454924e-01, -9.07357482491229272e-01
9.91604526523316432e-01, -6.44237357026076651e-01, 6.86266065178019025e-01
6.01489078067936500e-01, -9.60790685359756758e-01, -6.67538956517851556e-01
-8.52267532540609829e-01, -1.32784670746319278e-01, -6.55687603656393114e-01
-2.14485157846699082e-01, -5.98366352542474056e-01, -2.55369937893506149e-01
1.76231704268712486e-01, -6.25520269677750651e-02, 8.70131850030524644e-03
5.71637771824206053e-01, 8.98120479610804656e-01, 9.81639933222380967e-01
2.81860632953168100e-03, -1.54719093420877640e-01, -1.01062879378238761e-02
-2.93751620358671861e-01, -8.48149630170385249e-01, -6.86647504046301593e-01
-1.28417744826719971e-01, -9.44425590310443930e-01, -8.70276658320213059e-01
-8.05065940043453998e-01, 1.35165588061867403e-02, -5.60538684224853423e-01
7.10800695098378066e-01, -3.35348830714518042e-02, 3.90676402615443119e-01
-2.39700035769352726e-01, -7.22100491506094344e-01, -4.36668776467860342e-01
9.33023218034311874e-01, -1.42759112242031416e-01, 8.24277382335860787e-01
2.33580505118510029e-01, -9.02359487443398445e-01, -7.32122778553364606e-01
6.71374667282856441e-01, 1.04497862097108207e-02, 3.32629341726560390e-01
