 X, Y, Value
6.55411999046529026e-02, 2.91368677882183569e-01, 4.46396087321911939e-02
-7.58932974077264344e-01, -6.24589216720587204e-01, -7.44113295502628280e-01
2.96069502502712245e-01, -9.33561129464563488e-01, -7.90214628529381180e-01
-9.00324462866561648e-01, -1.08677815230878938e-01, -7.68059613932095209e-01
2.48461643815255595e-01, 8.22686260017886362e-02, 3.07485113521089488e-02
-1.08073842296411260e-01, 6.71537519279651995e-01, 3.26125226964897208e-01
7.13664837048233025e-01, -3.34847651112288092e-01, 3.39660112345496368e-01
-1.81192713408354966e-01, 5.06404317685591243e-01, 1.33031895668259903e-01
2.45305537826058240e-01, 6.38598217460605522e-01, 3.10819922116072678e-01
-8.02815093567043059e-01, -7.53658403527763809e-01, -1.00241824913019961e+00
-8.99978896556412278e-01, 8.76773492375748864e-01, -5.99147387057339248e-02
9.77019788686660950e-01, -1.54371531286449870e-01, 9.45822898227865028e-01
-4.14295405808042472e-01, -9.29693900947316521e-01, -9.11452422377274640e-01
2.02121870220695499e-01, 7.31116929431965268e-02, 2.17998068883970483e-02
-1.26692282560603831e-01, 6.59499631104757844e-01, 3.05697597841902979e-01
-5.99214793927601908e-01, 9.30868765307063528e-01, 6.06343345257726707e-01
2.31184375114359186e-01, 9.70123716616129395e-01, 9.53477042006850461e-01
9.18974936902045680e-01, 7.54442185980473745e-01, 1.27701279776409415e+00
6.98593543702081599e-01, 5.19558006673845441e-01, 5.28570979054756251e-01
-8.05857271796957209e-01, -1.41298282025986710e-02, -5.65828264061342123e-01
-7.96780493015786906e-01, -4.64728572156619557e-01, -6.72164731402945526e-01
-4.79360451213717287e-02, -3.40450976668135730e-01, -5.60270202074597892e-02
-8.89961076849122068e-01, 6.29981257780446224e-01, -4.49946000236853993e-01
-6.37151514011040088e-01, 5.55020168216442844e-01, -9.83495180851808454e-02
-7.92623070903412552e-01, 6.94041736281496346e-01, -1.70936526922657900e-01
1.16078418267927308e-01, 4.50088284187990517e-02, 9.61667298160799253e-03
-8.63007000583692951e-01, 9.53287251271906833e-01, 2.14781729122679010e-01
-5.58555328081620561e-01, -3.66156064610069665e-01, -2.66603053547313229e-01
-7.44491132788588805e-01, 2.29463301240216522e-01, -4.26016030394493095e-01
6.90135811776917407e-02, 1.77435865242702828e-01, 1.78313830853337706e-02
-6.69764182842226274e-02, 3.74903003394092993e-01, 6.76505602195135586e-02
-8.83564246764203642e-01, -2.07336388159234275e-01, -7.29239507661498365e-01
-7.04238825339935204e-01, 9.04905695423905643e-01, 3.90632881634440321e-01
-6.85738749190112351e-02, -5.41892637285353862e-01, -1.84642672328089813e-01
3.96155096309331656e-01, -1.81966078086740368e-01, 5.97843644221961734e-02
-1.48596488474214694e-01, -7.00724742235953268e-01, -3.98190721605571840e-01
8.32808419984210513e-01, -4.09329754956685776e-01, 5.21990529447872498e-01
9.16449170520738265e-01, 5.55425188297138162e-01, 9.93706616550422805e-01
-2.06009705181238068e-01, -6.22918950218203982e-01, -2.96346238322143740e-01
5.11157914768512356e-01, 2.45535895808383753e-01, 1.94957217243310277e-01
-4.45073188024141420e-01, 3.86665098083515124e-01, -2.61328171340351398e-02
9.50025455071602742e-01, -4.82182351631197270e-01, 7.54187280412289551e-01
3.94696116165582200e-01, -5.57714531923511281e-01, -1.17087588927438230e-01
9.89784699859928674e-01, 6.75909381208899207e-01, 1.33836453789893461e+00
-3.79448537891473592e-02, -2.53929808388431488e-01, -2.92605680579081720e-02
2.97002751984169144e-01, -8.89217532653928666e-02, 3.17204808873779096e-02
8.13765307336005161e-02, -1.86393336945396504e-01, -9.48823126564453910e-03
-1.67157829351331055e-01, 7.05253892440932839e-01, 3.72375017066702341e-01
-1.49524058284947747e-02, -3.94177084506571851e-01, -7.65080574341896191e-02
-8.09829589822250284e-01, 9.34200043759401799e-01, 2.68918397710984580e-01
9.88918729121293305e-01, 8.40992876254484489e-01, 1.60112559841362101e+00
-1.37519952439479454e-01, 6.49325696588179957e-01, 2.89373952560198933e-01
-3.88219428895143492e-01, 5.07352436663281336e-01, 7.94284837024955698e-02
-5.50481162755974252e-01, -4.50121528212969024e-01, -3.03015401801473072e-01
1.19348250850731530e-01, 5.41195842223798795e-01, 1.92351113946142516e-01
-1.95485695821924876e-01, -8.51571127703213637e-01, -6.61301394051255209e-01
-4.81873811912664096e-01, 7.21205985043759545e-01, 2.82765254118606757e-01
1.12239248637221456e-01, 6.09141431566859293e-01, 2.62521640110041754e-01
-2.62162196572014450e-02, -2.77594353667271476e-01, -3.46754086794053076e-02
-8.84023369701589790e-02, -7.09899141318117821e-01, -4.07510938018420477e-01
-3.15708417126773111e-01, -6.23425846744061429e-01, -3.18926416883559605e-01
-9.48007311647761308e-01, 9.68170698717315981e-01, 6.82206068740724286e-02
-8.28292892234536282e-01, -8.89159378544036039e-01, -1.34130689989864060e+00
-4.12632392445873686e-01, 7.39600967494585149e-01, 3.63925446430236665e-01
2.57971431248809058e-02, -4.20920667900201217e-01, -8.84548123844404732e-02
6.09890158106521696e-01, -3.73395153029540183e-01, 1.91971379427591932e-01
-9.20017485469587837e-01, 4.75375534722290771e-01, -6.69994561853258452e-01
-9.83557675957473787e-01, -1.42285921211487532e-01, -9.67531790704883154e-01
-9.81398921451251405e-01, -4.58722420716063284e-01, -1.09149852316180507e+00
-7.82338793288142820e-01, -1.56613042185368534e-01, -5.23296516221464891e-01
4.37009546643593039e-01, -2.45864708556730593e-01, 7.50138773319111996e-02
7.81744219261102380e-01, -1.67785233430464364e-01, 4.94818360902252952e-01
3.20311076622601165e-01, -2.91736637843650115e-01, 8.12910302876539322e-03
-9.82109076335145659e-01, -7.36645492602440277e-01, -1.38940664034067507e+00
-2.41122092232630703e-02, 1.79124082056397516e-01, 1.27187251341544568e-02
-5.05509863377320512e-01, 7.98597814421447838e-01, 4.11069761208038342e-01
-6.03712664732575677e-01, -1.20626214482181804e-01, -2.45554279849557328e-01
-5.02068333095902708e-01, 4.47962950192375420e-02, -1.48151303205568602e-01
-9.46551346195187104e-01, -6.02071356774340982e-01, -1.11729350126852567e+00
-5.78723304708825159e-01, -3.33347511632995364e-02, -2.16014958018021230e-01
1.45739893962508082e-01, 3.31852606186574528e-01, 6.32595392352702096e-02
-8.94734173964119583e-01, 9.81160471207071394e-01, 2.27315947690342746e-01
2.69511976870481007e-01, 6.01286626235249644e-01, 2.74117705245667920e-01
1.02362236521375438e-01, -2.54842609751430582e-01, -2.06035251781196797e-02
-4.70221877782708964e-01, 9.52309595398749043e-01, 7.69177372990654806e-01
8.81407063399165525e-01, -3.72360330714080590e-01, 6.50342154564220953e-01
9.68972319256966585e-02, -3.50331140379575579e-01, -5.08550873842296622e-02
-1.93032962359969140e-02, -1.31656301734809023e-01, -8.70292126293484986e-03
1.88722791703754389e-01, 3.54524223764671076e-01, 7.58647671678445851e-02
8.01937110164172573e-02, 4.27760896937810386e-01, 1.01787003086581646e-01
-4.96384446274668156e-01, 1.94985479672898254e-01, -1.31269786972087243e-01
