 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -5.14967482345596528e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 8.43183298991743713e-02
-7.40402678255449587e-02, 7.89937349007203693e-01, 5.21618353747802965e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 8.36070752030994679e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 8.81354453094346124e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 6.19869954686654401e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, -2.27714047260001579e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 1.73215420316981228e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.29736784840448951e-02
-7.24261854181442288e-01, 6.66680151207543759e-02, -3.82759285917677217e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, -6.93807010610435759e-02
-2.51095015017831713e-01, 2.87701313347767496e-01, 8.87259015134225608e-03
8.58667006571018021e-01, -6.13772961663357819e-01, 4.07954035371158819e-01
8.05908096677931951e-01, -3.33598960384662746e-01, 5.06325202851534595e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -7.83309923682739329e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -1.27269301736805590e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 2.84570793610317230e-01
2.77679169126280101e-01, -7.28454414807728767e-01, -3.61980259811953198e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 1.65669130141950005e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, -9.35123319188361016e-03
-3.45324152385664718e-01, -6.24002185301151258e-01, -3.04173821218430174e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, -2.35266251693566741e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 7.05824089726112769e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 2.41958282561255206e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -7.21085152275512620e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, -5.88091335527069603e-01
-9.77156658075692519e-01, 7.64591017522747052e-01, -4.76326563808217585e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 1.73076549010912129e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 3.39155871345370064e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, -1.32600240477052711e-01
4.88716247814274141e-01, -6.86316282733145044e-01, -2.11706634262024074e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 2.03076013545269746e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, -1.07444617368044248e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 7.72556815430054722e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 2.17211175334035028e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.29929585362695654e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 7.15874259246312539e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 5.31352824796409370e-02
-2.28053154794473301e-01, -1.11372157909471525e-01, -2.04543456997776651e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, -3.69250456366358337e-01
7.09572815832260062e-02, -6.67442614639583098e-01, -3.10173796424298653e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, -1.40215791321243899e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 1.69135595623747637e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 3.81513987450130654e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, -4.03184556833876620e-02
6.88593637564473227e-01, -9.54285699179692415e-01, -5.46232177679952691e-01
-1.83109958636030967e-01, 7.46634787127874233e-01, 4.28207842466624355e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 1.53479841114435245e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 3.59951428718048083e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, -2.81771516853781601e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, -7.45178765836554124e-02
-6.75426943558314008e-01, -7.75869797908924852e-01, -8.07887358608379902e-01
-3.75747659481412200e-01, -8.61442658151418073e-01, -7.28479975651105005e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 1.58287763470700560e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 6.59737659388117015e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, -9.21522169645713429e-01
8.99215439981510656e-01, -1.83328557540505699e-01, 7.27732953167679275e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 1.05434651231563425e-01
3.68023914799358920e-01, 8.24029499380998232e-01, 6.41653201363242776e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, -2.65040345592118642e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, -6.21035336074522715e-02
-5.99263470296172329e-01, -4.85968813631345142e-01, -3.48601997051272094e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, -6.69844204922909192e-02
-8.34777574630273023e-01, -3.68631065569289262e-01, -6.59006108932828072e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 6.13416582911490482e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 2.23559955805197275e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -5.16541809617574177e-02
-6.54956471101471038e-02, -8.64097938833609192e-01, -6.65403405451763241e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, -2.06638025441914147e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 2.65954487412961278e-04
9.04765359372483147e-01, 7.13795702588981840e-03, 7.59417505425519668e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 3.42589504440033776e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 7.92699946276305800e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 1.27390808838247716e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, -6.27520273758055747e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, -7.71880151806483950e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 4.20151092878747814e-02
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.09454626455567416e-01
3.43606146369531018e-01, -1.63700273546396602e-03, 4.66673852965349273e-02
-6.86590071581470340e-01, 7.07073130895295776e-01, 3.70382085481531440e-02
-1.82752818358260072e-01, 5.35518605806089454e-01, 1.58969290088998044e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -3.33911512678752520e-01
-6.21356625020403897e-01, -8.08824158418985917e-02, -2.58217139506787763e-01
-2.83116520595925181e-02, -4.14160501343374676e-01, -7.93739421198044193e-02
4.10258113749542019e-01, -6.35641378648188038e-01, -2.03708158391461391e-01
-2.83476722155832306e-01, 1.34583307681353403e-01, -2.27137869651824788e-02
1.73741216587828262e-02, 2.68477622214760459e-01, 2.48335608325886206e-02
9.80970072418330119e-03, -7.85192742189352089e-01, -5.01716878298092528e-01
-6.30265135647384511e-01, 4.16227956969407842e-01, -1.84723372984714307e-01
5.52829240007802980e-01, -6.95115528604887345e-01, -1.67351376490739917e-01
-9.86899459636298104e-01, -4.68476463345410821e-01, -1.08625098262248976e+00
-6.30506226675102255e-01, -6.82925731702610506e-01, -6.07417999426219213e-01
6.71755282321733205e-01, -5.20288561234451663e-01, 1.57872072538904479e-01
-6.40869593736660192e-01, 6.03288246584568810e-01, -3.38803543472350130e-02
-1.14694034695411062e-01, -6.97854297472161988e-01, -3.57877482616354547e-01
-8.26100521792007214e-01, -7.69026562528225099e-01, -1.05222878865477365e+00
2.30011517747250593e-01, -1.99735996447600428e-01, 2.97546560467031431e-03
8.07501884595488661e-01, 8.71669011109943881e-01, 1.23031647393119958e+00
5.63640480422385792e-01, -4.17822671736331586e-01, 1.14193890135837126e-01
-1.75832489829026883e-01, -5.25792622513407082e-01, -1.66484792494958206e-01
-9.43010614333324781e-01, 8.74072624449581781e-01, -1.64643192139717481e-01
-2.37703828505928527e-02, 3.51996652196660875e-01, 5.34078023199860974e-02
2.44470957249610876e-01, -4.54047169448102750e-01, -7.87148350654666568e-02
5.80271245562919091e-01, 6.66917465141281696e-01, 5.21583124320599278e-01
1.06614786066650424e-01, 8.02100807897261348e-01, 5.44715843397850064e-01
8.77519685517107462e-01, -4.10078893674366896e-01, 6.22252096560133028e-01
-3.88820356813731394e-01, -3.18933580360010183e-02, -6.65383556983356883e-02
-4.68245502416898773e-01, 9.90506151852784456e-01, 8.68438507141807481e-01
1.65371574690603040e-01, 4.26544665986625660e-01, 9.51373205260055838e-02
-8.38375986881409574e-01, 4.65205119948748802e-01, -5.07060060422150682e-01
-7.95838992777952114e-01, -2.98119482280384318e-01, -5.55844038889905967e-01
5.14325365939946266e-01, 2.51609496404725519e-01, 1.69956802625185643e-01
4.49910904183305149e-01, 1.92632693013990774e-01, 1.08953406879313014e-01
-3.79265484541043918e-01, 2.63128766185801055e-01, -4.29137685434657357e-02
-8.26267824863940348e-01, 3.47160533004824856e-01, -5.47606447432204657e-01
-5.08833955848395192e-01, -4.24304981868843356e-01, -2.31034491572557121e-01
6.72687680103599916e-01, -3.80954998352081020e-02, 3.18544486846794261e-01
-1.48616259572591503e-02, -5.62682622340886951e-01, -1.98619845450430654e-01
-9.10620887946365087e-02, 5.61918087248415077e-01, 1.81751469254794851e-01
-8.06790927230629507e-01, 7.72338093191123676e-01, -7.18000827212172121e-02
-7.46824598663458517e-01, -1.51193112766293325e-01, -4.36516116293366285e-01
6.85767734726731248e-01, 5.13272680622108624e-01, 4.82024837592704869e-01
-8.92503271546466692e-01, 3.47682356762419431e-01, -7.00001843512234601e-01
-5.99478848194799241e-01, 4.94308241590303510e-01, -9.80078351985500806e-02
-9.19273720563801078e-01, 5.60648755287161293e-01, -6.02031646585961866e-01
-2.48582243707495820e-01, -5.56784959461921858e-01, -2.04238286392825624e-01
7.36900334470512064e-01, 7.91247621531567802e-02, 4.17233355959829688e-01
-8.52673749355410848e-01, -5.44825222394038633e-01, -8.14534631744620374e-01
-2.23840843569625747e-01, 6.91659489174469400e-01, 3.31935451072364218e-01
8.15547560019943774e-01, -3.53327145734610326e-01, 5.18647178895622618e-01
-9.66055755164994423e-01, -9.50210858090969168e-01, -1.79527028637698360e+00
3.46090378726039205e-01, 1.75219421271478382e-01, 5.24277935478870555e-02
