 X, Y, Z, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, -1.00000000000000000e+00, 3.04872868512195527e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666666741e-01, 2.56770554718237287e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333370e-01, 2.25514993106513817e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 0.00000000000000000e+00, 2.14457656666141228e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 3.33333333333333259e-01, 2.25514993106513817e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 6.66666666666666519e-01, 2.56770554718237420e+00
-1.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000000e+00, 3.04872868512195350e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -1.00000000000000000e+00, 2.56770554718237598e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666741e-01, 2.08310921544130423e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333333370e-01, 1.76834279188177423e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 0.00000000000000000e+00, 1.65763994130456838e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333259e-01, 1.76834279188177335e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 6.66666666666666519e-01, 2.08310921544130379e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 1.00000000000000000e+00, 2.56770554718237554e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.00000000000000000e+00, 2.25514993106513506e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666666741e-01, 1.76834279188177468e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333370e-01, 1.45250033467297124e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 0.00000000000000000e+00, 1.34175821740464118e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333259e-01, 1.45250033467297146e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666519e-01, 1.76834279188177446e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 1.00000000000000000e+00, 2.25514993106513550e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -1.00000000000000000e+00, 2.14457656666141228e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666741e-01, 1.65763994130456971e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333333370e-01, 1.34175821740464141e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, 0.00000000000000000e+00, 1.23103032494600750e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333259e-01, 1.34175821740464141e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666666519e-01, 1.65763994130456949e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000000e+00, 2.14457656666141228e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, -1.00000000000000000e+00, 2.25514993106513639e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666741e-01, 1.76834279188177401e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333370e-01, 1.45250033467297190e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 0.00000000000000000e+00, 1.34175821740464096e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333259e-01, 1.45250033467297190e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666666519e-01, 1.76834279188177379e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 1.00000000000000000e+00, 2.25514993106513462e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, -1.00000000000000000e+00, 2.56770554718237243e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, -6.66666666666666741e-01, 2.08310921544130156e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333370e-01, 1.76834279188177379e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, 0.00000000000000000e+00, 1.65763994130456860e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333333259e-01, 1.76834279188177312e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666519e-01, 2.08310921544130156e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, 1.00000000000000000e+00, 2.56770554718237287e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, -1.00000000000000000e+00, 3.04872868512195350e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, -6.66666666666666741e-01, 2.56770554718237243e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, -3.33333333333333370e-01, 2.25514993106513284e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, 0.00000000000000000e+00, 2.14457656666141228e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333259e-01, 2.25514993106513373e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666519e-01, 2.56770554718237420e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000000e+00, 3.04872868512195483e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, -1.00000000000000000e+00, 2.56770554718237420e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, -6.66666666666666741e-01, 2.08310921544130467e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, -3.33333333333333370e-01, 1.76834279188177335e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 0.00000000000000000e+00, 1.65763994130456993e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 3.33333333333333259e-01, 1.76834279188177490e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 6.66666666666666519e-01, 2.08310921544130467e+00
-6.66666666666666741e-01, -1.00000000000000000e+00, 1.00000000000000000e+00, 2.56770554718237287e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, -1.00000000000000000e+00, 2.08310921544130601e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, -6.66666666666666741e-01, 1.59522571415308079e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, -3.33333333333333370e-01, 1.27822400758178101e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 0.00000000000000000e+00, 1.16740153422594761e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 3.33333333333333259e-01, 1.27822400758178101e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 6.66666666666666519e-01, 1.59522571415308101e+00
-6.66666666666666741e-01, -6.66666666666666741e-01, 1.00000000000000000e+00, 2.08310921544130467e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, -1.00000000000000000e+00, 1.76834279188177379e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, -6.66666666666666741e-01, 1.27822400758178123e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, -3.33333333333333370e-01, 9.60272738512755186e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 0.00000000000000000e+00, 8.49417665453192194e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 3.33333333333333259e-01, 9.60272738512754853e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, 6.66666666666666519e-01, 1.27822400758178034e+00
-6.66666666666666741e-01, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.76834279188177401e+00
-6.66666666666666741e-01, 0.00000000000000000e+00, -1.00000000000000000e+00, 1.65763994130456882e+00
-6.66666666666666741e-01, 0.00000000000000000e+00, -6.66666666666666741e-01, 1.16740153422594783e+00
-6.66666666666666741e-01, 0.00000000000000000e+00, -3.33333333333333370e-01, 8.49417665453192305e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 0.00000000000000000e+00, 7.38564738878057736e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 3.33333333333333259e-01, 8.49417665453191639e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, 1.16740153422594872e+00
-6.66666666666666741e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.65763994130456926e+00
-6.66666666666666741e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, 1.76834279188177468e+00
-6.66666666666666741e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, 1.27822400758178123e+00
-6.66666666666666741e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, 9.60272738512754520e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, 8.49417665453191639e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, 9.60272738512754298e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 1.27822400758178101e+00
-6.66666666666666741e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.76834279188177335e+00
-6.66666666666666741e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, 2.08310921544130334e+00
-6.66666666666666741e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, 1.59522571415308101e+00
