 X, Y, Value
6.55411999046529026e-02, 2.91368677882183569e-01, 3.52059970151975488e-01
-7.58932974077264344e-01, -6.24589216720587204e-01, -1.41353538535747503e+00
2.96069502502712245e-01, -9.33561129464563488e-01, -6.26633222325879480e-01
-9.00324462866561648e-01, -1.08677815230878938e-01, -1.01770729275536964e+00
2.48461643815255595e-01, 8.22686260017886362e-02, 3.51962013156907283e-01
-1.08073842296411260e-01, 6.71537519279651995e-01, 5.39446393608190244e-01
7.13664837048233025e-01, -3.34847651112288092e-01, 3.67959996745248985e-01
-1.81192713408354966e-01, 5.06404317685591243e-01, 3.04433250404493760e-01
2.45305537826058240e-01, 6.38598217460605522e-01, 9.12543867092656114e-01
-8.02815093567043059e-01, -7.53658403527763809e-01, -1.57999076902785918e+00
-8.99978896556412278e-01, 8.76773492375748864e-01, -4.00424744321707798e-02
9.77019788686660950e-01, -1.54371531286449870e-01, 7.68588049967739662e-01
-4.14295405808042472e-01, -9.29693900947316521e-01, -1.32326745418188385e+00
2.02121870220695499e-01, 7.31116929431965268e-02, 2.97917974826593601e-01
-1.26692282560603831e-01, 6.59499631104757844e-01, 4.94896981004187164e-01
-5.99214793927601908e-01, 9.30868765307063528e-01, 3.31229745145730003e-01
2.31184375114359186e-01, 9.70123716616129395e-01, 1.17157925682219211e+00
9.18974936902045680e-01, 7.54442185980473745e-01, 1.69893034393134346e+00
6.98593543702081599e-01, 5.19558006673845441e-01, 1.23110618324876753e+00
-8.05857271796957209e-01, -1.41298282025986710e-02, -8.10293129237413257e-01
-7.96780493015786906e-01, -4.64728572156619557e-01, -1.20176303548435759e+00
-4.79360451213717287e-02, -3.40450976668135730e-01, -3.85017093492981077e-01
-8.89961076849122068e-01, 6.29981257780446224e-01, -2.33988242128097018e-01
-6.37151514011040088e-01, 5.55020168216442844e-01, -4.68483931536038262e-02
-7.92623070903412552e-01, 6.94041736281496346e-01, -9.26282968555318803e-02
1.16078418267927308e-01, 4.50088284187990517e-02, 1.69457162039034687e-01
-8.63007000583692951e-01, 9.53287251271906833e-01, 7.53865959994126644e-02
-5.58555328081620561e-01, -3.66156064610069665e-01, -9.36394974370723943e-01
-7.44491132788588805e-01, 2.29463301240216522e-01, -5.29558040488089632e-01
6.90135811776917407e-02, 1.77435865242702828e-01, 2.35022750373936912e-01
-6.69764182842226274e-02, 3.74903003394092993e-01, 2.84383055234975535e-01
-8.83564246764203642e-01, -2.07336388159234275e-01, -1.06933143142513676e+00
-7.04238825339935204e-01, 9.04905695423905643e-01, 2.33954791955865382e-01
-6.85738749190112351e-02, -5.41892637285353862e-01, -5.65860736416177623e-01
3.96155096309331656e-01, -1.81966078086740368e-01, 2.03230201615367700e-01
-1.48596488474214694e-01, -7.00724742235953268e-01, -8.71582706833302412e-01
8.32808419984210513e-01, -4.09329754956685776e-01, 3.93433734278618497e-01
9.16449170520738265e-01, 5.55425188297138162e-01, 1.41541680552668625e+00
-2.06009705181238068e-01, -6.22918950218203982e-01, -8.37944229313970390e-01
5.11157914768512356e-01, 2.45535895808383753e-01, 7.03948999295776701e-01
-4.45073188024141420e-01, 3.86665098083515124e-01, -4.54694629535655134e-02
9.50025455071602742e-01, -4.82182351631197270e-01, 4.06575801574016682e-01
3.94696116165582200e-01, -5.57714531923511281e-01, -1.55368866509101311e-01
9.89784699859928674e-01, 6.75909381208899207e-01, 1.63632633607629652e+00
-3.79448537891473592e-02, -2.53929808388431488e-01, -3.02547105157018825e-01
2.97002751984169144e-01, -8.89217532653928666e-02, 2.26724448612020485e-01
8.13765307336005161e-02, -1.86393336945396504e-01, -1.14587495084801219e-01
-1.67157829351331055e-01, 7.05253892440932839e-01, 4.87778764404864285e-01
-1.49524058284947747e-02, -3.94177084506571851e-01, -4.03470053909471438e-01
-8.09829589822250284e-01, 9.34200043759401799e-01, 1.31546609431908379e-01
9.88918729121293305e-01, 8.40992876254484489e-01, 1.84668669058051149e+00
