 X, Y, Value
-3.84815273519985013e-01, -3.96785196567319920e-01, -7.32095295018787118e-01
4.83148319406038196e-01, 3.11863119859183691e-02, 5.54188456856216760e-01
6.35684599930273597e-01, -2.84886549825261626e-01, 3.04454267640227205e-01
1.12138354737375989e-01, -1.88746149273936736e-01, -7.75305897991361709e-02
-9.10789653617325112e-01, -4.47408536191754247e-01, -1.34427282890897426e+00
-8.15277184273710986e-01, -8.71885466329700098e-01, -1.64627459038606516e+00
-9.16048001458890759e-01, -6.54039085681568433e-01, -1.52159057795110830e+00
-8.02858970501859615e-02, -2.95958622030894514e-01, -3.83555038818571614e-01
3.17562333921697970e-01, -3.49646964738912436e-01, -1.47909667703180758e-02
-1.08341434555287219e-01, -4.89504744061038277e-01, -5.71032744467595332e-01
-5.23433428035785187e-01, -2.53195849830841535e-01, -7.39047825085555554e-01
2.75924146769533030e-01, -9.90105900443208897e-02, 1.25424309543270274e-01
5.63701426407183348e-01, -2.48716230154370943e-01, 2.61848831588000652e-01
-4.82683361267057909e-01, 9.28941678222707345e-01, 4.47215033288890063e-01
-8.30234035770517798e-01, -6.10322530199923774e-01, -1.43281575806703176e+00
-5.50443148962428408e-01, -1.50439220085013314e-01, -6.77766226923033566e-01
-3.20740696657793922e-01, 4.75828186364764427e-01, 1.55959232055760177e-01
8.45123289080859763e-01, -1.91318921368252015e-01, 6.27369366288117236e-01
4.17596609060464807e-01, 7.11677647527158008e-02, 5.24737751410064956e-01
-6.01624293998640147e-01, -2.72678472694325436e-01, -8.52091291504614157e-01
-2.68873222763125419e-01, -6.71149654160789089e-01, -9.25503340005541575e-01
-8.43374839910946195e-01, 3.62477613316140035e-01, -4.99649834834419548e-01
6.79819984678098344e-03, -9.64909485524943822e-01, -9.34010816947824063e-01
3.83503613706446922e-01, -4.32459121305709293e-01, -2.48707361265540564e-02
6.26561198209673709e-01, 8.25251954526292186e-01, 1.46275151687251626e+00
8.54657881825537258e-01, -2.74972931144280786e-01, 5.36714023990264244e-01
8.69235819144750010e-01, -8.98964324919024671e-01, -1.31449306532809666e-02
-3.97649571019061621e-01, 3.83832783151340173e-01, -7.48032956790562007e-03
-2.63630654319948809e-01, 6.20466590682261954e-01, 3.57989816854615395e-01
8.65127384134161126e-02, -9.28271459382153830e-01, -8.45061910314760301e-01
-2.76380607521338639e-01, 7.89971467941054772e-01, 5.10707371639398944e-01
-1.90164900007734450e-01, -7.03258006695312465e-01, -8.91204715618585719e-01
-4.76074140274931779e-01, -3.70767656420714964e-01, -8.11979551764130947e-01
-6.28982757045413732e-01, 7.44300626099249740e-01, 1.69095149921020427e-01
6.81095110103997925e-01, 4.42049025298119069e-01, 1.15952608466069518e+00
-5.35657969552864044e-02, 6.54469818647238410e-01, 5.77198265931612609e-01
-8.36538127547380550e-01, 1.53148725234506955e-01, -6.56536897181932755e-01
2.23647300723775810e-01, -6.16774077348771543e-01, -3.55554090021015567e-01
8.86971557460246363e-01, 3.50995256263294753e-01, 1.25276313231217862e+00
-2.40600687098037724e-01, -8.37609160615880644e-01, -1.09241625069562831e+00
1.72027428248910041e-01, 5.32583939159558817e-03, 1.69974969543499443e-01
-2.18340579987662209e-01, -9.59335718284983097e-01, -1.13832598299317400e+00
1.37050465278816702e-01, 8.81916530375330021e-01, 1.03218878215603471e+00
4.28852422828251756e-01, -9.92310315366978890e-01, -5.42931512352035406e-01
3.16758775299768036e-02, 6.36954249645096393e-01, 6.35363699010537575e-01
-5.73719174402635090e-01, 3.14853292570846710e-01, -2.68081843087928318e-01
5.04700585969118709e-01, 6.01788149961171692e-01, 1.10838534911921127e+00
-8.03181334307036088e-01, 9.79107352895246530e-01, 1.05958240640386753e-01
-1.88334555918506563e-01, -7.40979359364593027e-01, -9.42248174842282848e-01
-5.88269251207015120e-01, -5.28188448179600978e-01, -1.13805187400188501e+00
-3.69455074132166716e-02, 4.00182009395296800e-01, 3.67251114135471068e-01
-1.64438872674684822e-02, -3.99632952827789323e-01, -4.09672117980004302e-01
