 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -3.53168466090505895e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 1.09112125435870590e-02
-7.40402678255449587e-02, 7.89937349007203693e-01, 7.06813313127096055e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 6.82435866951773273e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 9.32174111458830557e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 1.25480194740277962e+00
-8.55828711237357709e-01, 7.40087191737558214e-01, -1.15469051578560966e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 4.53443437273711614e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 4.04317863553088838e-02
-7.24261854181442288e-01, 6.66680151207543759e-02, -7.08309532283963872e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, -4.94783408943628433e-01
-2.51095015017831713e-01, 2.87701313347767496e-01, 3.37277272229355232e-02
8.58667006571018021e-01, -6.13772961663357819e-01, 2.27287417340032966e-01
8.05908096677931951e-01, -3.33598960384662746e-01, 4.75557972752396751e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -9.20027704964474502e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -1.23254985261628591e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 4.45908290409118835e-01
2.77679169126280101e-01, -7.28454414807728767e-01, -4.52381668982073160e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 1.19259807240488402e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, -2.80064537856207885e-01
-3.45324152385664718e-01, -6.24002185301151258e-01, -9.45395346175576634e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, -8.92650759734029742e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 1.31031902181477733e+00
3.01002301557893759e-01, 5.78150542406078216e-01, 8.83015554729844276e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -5.21785741965440919e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, -3.72459022926598604e-01
-9.77156658075692519e-01, 7.64591017522747052e-01, -1.73380648571305168e-01
