 X, Y, Value
8.30016924920499832e-01, -9.61132151987930783e-01, 1.61270310923943194e+00
2.01069072448214925e-01, -1.24174556287086846e-01, 5.58480923242804794e-02
4.62632640480358237e-02, 5.75416817132112124e-01, 3.33244803038829029e-01
-8.29718230212907359e-01, 3.56273705771320337e-01, 8.15363294971669039e-01
1.38303754449963456e-01, 7.55736463589470997e-01, 5.90265530893675172e-01
-3.87757465889564501e-01, 5.79117782217970944e-01, 4.85733258034158177e-01
7.06767012228615155e-01, -9.28014523316181505e-01, 1.36073056506032253e+00
-7.10080138272643158e-01, -5.71196595938502139e-01, 8.30479353981029011e-01
6.15797159083093071e-01, -5.10187153942038840e-02, 3.81809050455282906e-01
-3.76850479923584669e-01, -2.26616861869868291e-01, 1.93371486302382989e-01
-3.63144796976421436e-01, 4.03332358879657571e-01, 2.94551135290475274e-01
1.80055552711736233e-01, 8.43719970362130534e-01, 7.44283390450203419e-01
-9.66863512046105988e-01, -6.10954504278932942e-01, 1.30809045722484618e+00
5.94941019823281625e-01, 8.09399281539674442e-01, 1.00908201402530828e+00
7.48271500108890208e-02, -1.67486066542326451e-01, 3.36506848645726706e-02
9.37028224550666478e-01, 5.23043195494936386e-01, 1.15159607795812802e+00
-4.99155404744276554e-01, 3.57878099827970475e-01, 3.77232852421900799e-01
-4.92383928733125309e-01, -5.35730331919961777e-01, 5.29448921813740037e-01
9.08490163231496783e-01, -3.06033862431549397e-01, 9.19011101643164130e-01
-9.17760061993151965e-01, 8.71576621137362340e-01, 1.60192933790289516e+00
-9.07500715883216236e-01, 7.73560202575083844e-01, 1.42195293633655373e+00
5.85143481188054926e-01, -9.45656623666014773e-01, 1.23665934346028283e+00
3.06155892697235421e-01, -4.77957377898487024e-01, 3.22174685720838461e-01
-7.99053830932385245e-01, -1.01385385310922449e-01, 6.48766021082363920e-01
-5.26238727162703257e-01, -6.80175403915427301e-01, 7.39565778057337253e-01
-7.35599580563418565e-02, -4.38205498940407057e-01, 1.97435126730861915e-01
-6.64103052422452267e-01, 1.74667331937079950e-01, 4.71541541082836357e-01
-4.39455566666766773e-01, 3.46474900537391717e-01, 3.13166051776804344e-01
5.23590610140743928e-01, -4.38096537924416607e-01, 4.66075703568916755e-01
1.25613258744409872e-01, 7.67074289623216776e-01, 6.04181656573352210e-01
-4.07379219032534934e-01, -3.90961799021326550e-02, 1.67486339382497990e-01
7.35692194539910194e-01, 8.09282628730536802e-01, 1.19618137827195703e+00
-3.77019266773489514e-02, 7.89661989915027007e-02, 7.65709585834980447e-03
8.95132786545498771e-01, -6.36225348169088933e-01, 1.20604539920158893e+00
8.27098601417196155e-01, 7.61681001522429790e-01, 1.26425004454649259e+00
2.35385506057825600e-01, 8.62480422417857051e-01, 7.99278815516184626e-01
9.73737199778546225e-01, 5.87789165595448138e-01, 1.29366023742395764e+00
-3.03198967735841429e-01, 9.01046903292204160e-02, 1.00048469255404449e-01
5.64254965430244226e-01, 1.57356747033706279e-01, 3.43144811849715625e-01
-8.69967092699355904e-01, 1.90394832375643253e-01, 7.93092934575118869e-01
-1.68598400973062224e-01, 6.54231100647817421e-02, 3.27056041412220125e-02
3.62004458607176449e-01, 8.54491623982084780e-01, 8.61203163507015423e-01
-2.67806167373343396e-01, -4.43742907347037918e-01, 2.68627911104001194e-01
6.70720613408237964e-01, -2.95968552723512301e-01, 5.37463525451973623e-01
-4.76450464444444721e-01, 8.76766307222082375e-01, 9.95724202549174375e-01
-2.82191968188710507e-01, -1.45635135073976185e-01, 1.00841899478233590e-01
2.87315514538118322e-01, 3.10520125231947830e-01, 1.78972953068368246e-01
9.15306023282607129e-01, 6.69616961697869550e-01, 1.28617199165090712e+00
-6.18743724943485063e-01, 8.98218085941960176e-01, 1.18963952707017628e+00
2.15004725947512743e-01, 7.06641672042497282e-01, 5.45569484846781694e-01
8.37498604244319100e-01, -1.50480092107541874e-01, 7.24048170231877286e-01
-6.40597375873754427e-01, -1.62858762388517486e-01, 4.36887974463059325e-01
6.95721397966016841e-01, -3.58666685111199812e-01, 6.12670054596444968e-01
5.47379760792190195e-01, -4.27636084811592543e-01, 4.82497223557902533e-01
2.68181092696348822e-01, -1.99400133080501196e-01, 1.11681511552329346e-01
-4.44357667790892363e-01, 5.61079242993648641e-01, 5.12263653842886746e-01
3.52176702279679787e-01, 3.81370191174265960e-01, 2.69471652344886126e-01
2.80741430484103605e-01, 2.80359243638980793e-01, 1.57417056284082202e-01
-6.32498846218222166e-01, 1.17597683853282398e-01, 4.13884005715038583e-01
-2.62176503083750845e-01, -7.69205349855686116e-02, 7.46532874716901440e-02
4.47204966771977519e-01, 2.79963393360359358e-01, 2.78371783927373107e-01
4.78036136123368482e-01, -5.47158943278323373e-01, 5.27901456649211065e-01
4.49449518439103635e-01, -7.98408925439421546e-01, 8.39461681846474073e-01
-5.46159653713069737e-01, -1.36577689618141207e-01, 3.16943832645409596e-01
-8.02856493183810027e-02, 5.09759895275235131e-01, 2.66300936317492742e-01
3.20574342888116037e-01, -3.74828947416892766e-01, 2.43264649139803446e-01
9.81931364155342434e-01, 2.64939596068551886e-02, 9.64891133807620927e-01
1.78112255957961096e-01, 3.03714241508261429e-01, 1.23966316217372877e-01
1.72154819207338106e-01, 3.79055740022592236e-01, 1.73320535820386284e-01
-2.60021309955055457e-01, 3.83180815439289724e-01, 2.14438618951462018e-01
-7.90066049336486498e-01, 2.69556419583762308e-01, 6.96865025652979586e-01
-4.96217194244367166e-02, 2.67603987486848549e-01, 7.40742091574989325e-02
6.98571444348698334e-01, -5.38692013145746662e-01, 7.78191147886443835e-01
3.55008351781875842e-02, -5.23908259125383635e-01, 2.75740173278138601e-01
-2.20332042882373624e-01, 4.30140180247901016e-01, 2.33566783784416837e-01
-9.92617523759886655e-03, -9.86761506640706942e-01, 9.73796799942685531e-01
7.06797386383077875e-01, -2.86086936148855386e-01, 5.81408280432989200e-01
5.04023118644963519e-01, -5.39758694609514533e-02, 2.56952698612660513e-01
-6.33376355112239886e-01, -4.56541502129538257e-02, 4.03249908646932831e-01
-6.74633770098273522e-01, -8.49925209698232487e-01, 1.17750358583759374e+00
7.41619622214520158e-01, -3.92276514038572333e-01, 7.03880527519862298e-01
-9.36772852175297599e-01, -7.45404331826327482e-01, 1.43317099447809837e+00
2.97760030859038238e-01, -6.33510562420594781e-01, 4.89996668675633962e-01
-5.80752665913082944e-01, -2.29645391567445123e-01, 3.90010664833317811e-01
3.17718878070692989e-01, 2.48746354714383555e-01, 1.62820034466193669e-01
8.75738953182352287e-01, 4.04612287601741061e-01, 9.30629817399236337e-01
