 X, Y, Value
5.93518362495025764e-01, -3.59085378890657503e-01, 1.95875363521473167e-01
-6.15575097334202570e-01, -1.63065769067541666e-01, -2.81208569977936362e-01
-2.94687304634390745e-01, -7.44438140542102222e-01, -4.90315262178803168e-01
7.91681784385784626e-01, 2.12300919778896979e-01, 5.65144379318500367e-01
-3.57600302044609131e-01, -2.46788497659965911e-01, -7.00517905856441886e-02
9.02819091091743520e-01, -1.53789773088208626e-01, 6.72680179103672948e-01
5.24451902964824690e-01, -9.21520207672500313e-01, -6.12407800777919564e-01
3.40810141616565643e-01, -5.70711864851665807e-01, -2.16787037348492612e-01
-1.81914505516736269e-01, 2.97522903137906747e-01, 3.02423218436039150e-02
-9.37450677630618401e-01, -6.95759282771074905e-01, -1.17884527775987369e+00
-3.94055159864034943e-01, -5.62267411158091424e-01, -2.58450026063774763e-01
-2.14202594087332665e-01, 5.71769981701667485e-01, 1.80554361666704966e-01
1.34884385330527712e-01, -9.43424020167106914e-01, -7.63431496731599490e-01
-6.68859757312245673e-02, 7.82625479036483274e-01, 5.11855702300016202e-01
-3.48195548734750671e-01, -5.98523024151588423e-01, -2.64831194917763080e-01
-7.15722653588600988e-01, 8.88388029403327728e-01, 4.35115124936360620e-01
-1.66403518257344007e-01, 3.65749677936666462e-01, 4.60679575859920185e-02
4.04799026909001158e-01, -6.31340298213622253e-01, -2.69725599369616154e-01
-3.70032253800884003e-01, 6.73461900460934793e-01, 2.75570077190483376e-01
-1.28016210475635606e-01, -7.49783583787902885e-01, -5.08496225670758473e-01
5.88078736850510930e-01, -7.14767162497209618e-01, -1.75846202767754228e-01
2.84135289002543701e-01, -7.54635782335373539e-01, -4.15701829060551087e-01
-1.29153124052021728e-01, -7.82118649213180417e-01, -5.62981266389518842e-01
-7.52662287252015894e-01, 8.45765199830208703e-01, 3.01426224371422191e-01
4.94248632202309635e-01, -4.96268019219601730e-01, 3.38688434018410561e-02
-9.61339365861036854e-01, 6.59389791895906408e-01, -6.02095538766044269e-01
9.73595064389340070e-01, -9.72588017245128555e-01, 2.60011528262151514e-02
-6.81368095023620834e-01, 6.14068618543051725e-01, -1.28897498104783625e-01
-6.79948183840535236e-01, -1.91458638000011505e-01, -3.42972967158982622e-01
5.56431047043989269e-01, -3.16827153929656768e-01, 1.55216017802557865e-01
3.36779792072904316e-01, -3.36404660851820081e-01, 1.04756195616817708e-02
2.82093017026891602e-01, 9.05466014459672897e-01, 8.08529786311167342e-01
-1.18475698622850900e-01, 6.66969976277217214e-01, 3.02629124464152632e-01
-9.18024660327540043e-01, 1.68428584510298851e-01, -8.27821096470957252e-01
8.35465002351773567e-01, -3.44808888615823261e-01, 5.07101500556596752e-01
-9.75801817894059509e-01, -4.74910723593940487e-01, -1.04523503288177255e+00
5.79397007337713044e-01, -5.68220937053078856e-01, 5.02425074212313888e-02
-6.45065325185590233e-01, 2.05268753266553583e-01, -2.52824261276740569e-01
3.45267670841331142e-01, -3.96940167281465084e-01, -4.66700996347713809e-03
-6.38786320623790704e-01, 5.32491701063531053e-02, -2.95859586044203038e-01
-9.77047218964233077e-01, 5.24254193704640103e-01, -8.14033244259398825e-01
-6.12702363068304279e-01, 1.63650324523928692e-01, -2.35160799584831548e-01
9.92066036730061551e-02, -3.91319396034944367e-01, -7.60165939965248283e-02
-8.88277073294344355e-01, 7.61614848259637434e-01, -3.02169972674776799e-01
-9.44450982750256740e-01, 2.40865134814425286e-01, -8.74927314444008286e-01
8.05525823313553824e-01, 5.45326350849406172e-01, 7.05361055760540201e-01
5.03434063976836210e-01, 2.78839355456477200e-01, 1.90422961259240214e-01
-3.53490892006855684e-01, -8.61935267363801216e-01, -7.42870310923286703e-01
-4.64649212445827020e-01, 2.61402650433904205e-01, -9.77024473714800945e-02
6.92741419120025848e-01, 5.76184053691583875e-01, 5.66902164882532977e-01
5.10995001350082800e-01, 4.06931413167519240e-01, 2.25473907060667250e-01
3.94428485034054255e-01, -2.40678738268462755e-01, 5.51018284477666140e-02
-3.12135393919997672e-01, 6.77594533505495811e-01, 2.90138801402237134e-01
-2.81212445919272636e-01, -9.01581089425022020e-01, -7.58608652154988961e-01
-7.11954350312308359e-01, 8.90122109406224382e-01, 4.41145663748245931e-01
2.59188568467285663e-02, 7.85349102074536454e-01, 5.22377212836044547e-01
-8.38249116971096164e-01, 6.51127623867347349e-01, -3.68593413907176370e-01
4.35599544968590990e-01, 8.58057784265922052e-01, 7.99147164055999726e-01
-7.26821763600890014e-02, 2.24575331212964802e-01, 1.91281034473324667e-02
1.55086924815517335e-02, -4.72563145839528742e-01, -1.07434335216335941e-01
7.02665451420297460e-01, -3.45714944060532825e-01, 3.43077960100901913e-01
-1.78033029940183662e-01, 4.33204584151609895e-01, 7.03418762472695358e-02
-6.38555586325841196e-01, 4.39980365155709485e-01, -1.99971892130824419e-01
-8.70568886718645407e-01, 7.44333493597920004e-01, -3.07011457575286695e-01
2.40836998196207741e-01, -7.51212131292177454e-01, -4.22519438383104129e-01
-9.96214597573044092e-02, 2.34264967036948324e-01, 2.11238618426775292e-02
7.20480568236465002e-01, -1.36412357262594486e-01, 4.12259876448213103e-01
-3.17331658112006698e-02, 6.94201698214020224e-01, 3.58864009868343492e-01
-1.89789384873955691e-01, -1.70408750386499941e-01, -2.01514958342391692e-02
-3.61434890441644785e-01, 2.04805605401170654e-01, -4.89909551856148040e-02
5.95255106964438507e-02, -3.50335333427726048e-01, -6.01857135957591383e-02
-3.24804334204937817e-01, -1.24117450222724468e-01, -4.37361514262542272e-02
6.77024028389412225e-01, 9.84684932628034248e-01, 1.22553517441192739e+00
8.11071971044783790e-01, 8.68725490327061367e-01, 1.22688715362749479e+00
3.04620563761742291e-01, -2.37392850816652290e-01, 3.10415398283103716e-02
-5.87046546203773167e-01, -2.25375850742058459e-01, -2.52493621409282498e-01
6.68462763676749283e-02, -5.31817732474999527e-01, -1.45271250462932988e-01
