 X, Y, Value
6.55411999046529026e-02, 2.91368677882183569e-01, 4.25416034881327676e-02
-7.58932974077264344e-01, -6.24589216720587204e-01, -7.88479291763692580e-01
2.96069502502712245e-01, -9.33561129464563488e-01, -7.34897664446552246e-01
-9.00324462866561648e-01, -1.08677815230878938e-01, -7.14434405051574184e-01
2.48461643815255595e-01, 8.22686260017886362e-02, 3.84418797057085246e-02
-1.08073842296411260e-01, 6.71537519279651995e-01, 2.86300465765230661e-01
7.13664837048233025e-01, -3.34847651112288092e-01, 3.27149915157543991e-01
-1.81192713408354966e-01, 5.06404317685591243e-01, 1.28927327441125755e-01
2.45305537826058240e-01, 6.38598217460605522e-01, 3.54598811241324419e-01
-8.02815093567043059e-01, -7.53658403527763809e-01, -1.05311608198406859e+00
-8.99978896556412278e-01, 8.76773492375748864e-01, -9.65805712089087831e-02
9.77019788686660950e-01, -1.54371531286449870e-01, 8.38220827950061143e-01
-4.14295405808042472e-01, -9.29693900947316521e-01, -8.98162104515061177e-01
2.02121870220695499e-01, 7.31116929431965268e-02, 2.75723047722931103e-02
-1.26692282560603831e-01, 6.59499631104757844e-01, 2.59742589141837066e-01
-5.99214793927601908e-01, 9.30868765307063528e-01, 6.02358055309446194e-01
2.31184375114359186e-01, 9.70123716616129395e-01, 8.32652785981516264e-01
9.18974936902045680e-01, 7.54442185980473745e-01, 1.32148552616488835e+00
6.98593543702081599e-01, 5.19558006673845441e-01, 5.52646472332010252e-01
-8.05857271796957209e-01, -1.41298282025986710e-02, -5.17337592167463778e-01
-7.96780493015786906e-01, -4.64728572156619557e-01, -5.98190639275380742e-01
-4.79360451213717287e-02, -3.40450976668135730e-01, -5.95528517985533107e-02
-8.89961076849122068e-01, 6.29981257780446224e-01, -4.00234011848774995e-01
-6.37151514011040088e-01, 5.55020168216442844e-01, -5.93142038615355541e-02
-7.92623070903412552e-01, 6.94041736281496346e-01, -1.59212855103210510e-01
1.16078418267927308e-01, 4.50088284187990517e-02, 1.08579842781606796e-02
-8.63007000583692951e-01, 9.53287251271906833e-01, 1.59784747236352359e-01
-5.58555328081620561e-01, -3.66156064610069665e-01, -2.82873971209299913e-01
-7.44491132788588805e-01, 2.29463301240216522e-01, -4.17051615148168242e-01
6.90135811776917407e-02, 1.77435865242702828e-01, 1.57634408297112789e-02
-6.69764182842226274e-02, 3.74903003394092993e-01, 6.79033303255278803e-02
-8.83564246764203642e-01, -2.07336388159234275e-01, -6.63150680379059776e-01
-7.04238825339935204e-01, 9.04905695423905643e-01, 4.41001837047834966e-01
-6.85738749190112351e-02, -5.41892637285353862e-01, -1.62845175193287645e-01
3.96155096309331656e-01, -1.81966078086740368e-01, 5.78007400718251879e-02
-1.48596488474214694e-01, -7.00724742235953268e-01, -4.23245737279575207e-01
8.32808419984210513e-01, -4.09329754956685776e-01, 4.81518690071222721e-01
9.16449170520738265e-01, 5.55425188297138162e-01, 8.96284823772238948e-01
-2.06009705181238068e-01, -6.22918950218203982e-01, -2.90939869903450388e-01
5.11157914768512356e-01, 2.45535895808383753e-01, 1.74428464561338759e-01
-4.45073188024141420e-01, 3.86665098083515124e-01, -1.84290587204712121e-02
9.50025455071602742e-01, -4.82182351631197270e-01, 6.58796099761615683e-01
3.94696116165582200e-01, -5.57714531923511281e-01, -1.08036835966422204e-01
9.89784699859928674e-01, 6.75909381208899207e-01, 1.24451074998214795e+00
-3.79448537891473592e-02, -2.53929808388431488e-01, -3.21402364486937375e-02
2.97002751984169144e-01, -8.89217532653928666e-02, 4.10006023612106904e-02
8.13765307336005161e-02, -1.86393336945396504e-01, -1.20604418710167100e-02
-1.67157829351331055e-01, 7.05253892440932839e-01, 3.00457472723966612e-01
-1.49524058284947747e-02, -3.94177084506571851e-01, -7.98258459020489280e-02
-8.09829589822250284e-01, 9.34200043759401799e-01, 2.65681334940208291e-01
9.88918729121293305e-01, 8.40992876254484489e-01, 1.63557948237103368e+00
-1.37519952439479454e-01, 6.49325696588179957e-01, 2.42147025559704188e-01
-3.88219428895143492e-01, 5.07352436663281336e-01, 8.97933435039442313e-02
-5.50481162755974252e-01, -4.50121528212969024e-01, -2.96015527880482576e-01
1.19348250850731530e-01, 5.41195842223798795e-01, 2.18002713523953090e-01
-1.95485695821924876e-01, -8.51571127703213637e-01, -7.09999323134189453e-01
-4.81873811912664096e-01, 7.21205985043759545e-01, 2.40253878982284258e-01
1.12239248637221456e-01, 6.09141431566859293e-01, 3.05652534242754681e-01
-2.62162196572014450e-02, -2.77594353667271476e-01, -3.86634924644520400e-02
-8.84023369701589790e-02, -7.09899141318117821e-01, -4.30780965340192779e-01
-3.15708417126773111e-01, -6.23425846744061429e-01, -3.19832901437439310e-01
-9.48007311647761308e-01, 9.68170698717315981e-01, -1.66589026086760364e-02
-8.28292892234536282e-01, -8.89159378544036039e-01, -1.32920593779391605e+00
-4.12632392445873686e-01, 7.39600967494585149e-01, 2.75370796264129802e-01
2.57971431248809058e-02, -4.20920667900201217e-01, -9.06594950750443801e-02
6.09890158106521696e-01, -3.73395153029540183e-01, 1.90824973829618549e-01
-9.20017485469587837e-01, 4.75375534722290771e-01, -6.40904409089965710e-01
-9.83557675957473787e-01, -1.42285921211487532e-01, -8.36352957463659230e-01
-9.81398921451251405e-01, -4.58722420716063284e-01, -9.71752887525739184e-01
-7.82338793288142820e-01, -1.56613042185368534e-01, -4.90633110860427435e-01
4.37009546643593039e-01, -2.45864708556730593e-01, 6.66484508660824537e-02
7.81744219261102380e-01, -1.67785233430464364e-01, 4.57155866442599979e-01
3.20311076622601165e-01, -2.91736637843650115e-01, 1.74263441493802962e-02
-9.82109076335145659e-01, -7.36645492602440277e-01, -1.33086951430378875e+00
-2.41122092232630703e-02, 1.79124082056397516e-01, 9.97134426018923478e-03
-5.05509863377320512e-01, 7.98597814421447838e-01, 3.73368946975173366e-01
-6.03712664732575677e-01, -1.20626214482181804e-01, -2.60654046317103316e-01
-5.02068333095902708e-01, 4.47962950192375420e-02, -1.55052367892373394e-01
-9.46551346195187104e-01, -6.02071356774340982e-01, -1.16652347628128972e+00
-5.78723304708825159e-01, -3.33347511632995364e-02, -2.24629303121303664e-01
1.45739893962508082e-01, 3.31852606186574528e-01, 6.33388153360467943e-02
-8.94734173964119583e-01, 9.81160471207071394e-01, 1.36475615246270665e-01
2.69511976870481007e-01, 6.01286626235249644e-01, 3.10596560067613048e-01
1.02362236521375438e-01, -2.54842609751430582e-01, -2.46448901204435709e-02
-4.70221877782708964e-01, 9.52309595398749043e-01, 6.97517336654337017e-01
8.81407063399165525e-01, -3.72360330714080590e-01, 5.60495832710011466e-01
9.68972319256966585e-02, -3.50331140379575579e-01, -5.63797691250784438e-02
-1.93032962359969140e-02, -1.31656301734809023e-01, -1.02197494577021750e-02
1.88722791703754389e-01, 3.54524223764671076e-01, 7.54523760291841983e-02
8.01937110164172573e-02, 4.27760896937810386e-01, 1.07365980811086364e-01
-4.96384446274668156e-01, 1.94985479672898254e-01, -1.32028459735943959e-01
2.99711316032200692e-02, -4.80321791712344570e-01, -1.21762762246217793e-01
-9.24959708901569089e-01, -9.88105059595827506e-01, -1.71904949968013687e+00
-2.02208599635496977e-01, 8.35084988658821636e-01, 6.04030050077080660e-01
5.79940759381251780e-01, 8.08150474824081311e-01, 8.07327535931455453e-01
-6.28067418759720164e-01, -5.45522541527414084e-01, -4.27496006429077868e-01
7.16284052802382831e-02, 3.73275425924582072e-01, 7.65375787624580362e-02
5.89022842975809535e-01, -5.58247513863373346e-01, 4.23694566106545198e-02
-8.40374236852104883e-01, 1.01759612141996358e-01, -5.97683096763084176e-01
9.07354739451480485e-01, 1.31397007560076551e-01, 6.87632942788499735e-01
6.21820831495253801e-01, -3.59384762290582138e-03, 2.39183384393811538e-01
1.08122171418798318e-01, 9.92065319322079642e-02, 1.23372006243727076e-02
-5.48134999139297308e-01, -1.41368449265774521e-01, -2.19976651599056383e-01
9.42151446799818215e-01, -1.72709819475519333e-01, 7.62251427444626373e-01
3.51579210419011856e-01, 6.69612878779700438e-01, 4.07544540075259976e-01
7.14318734460658744e-01, 4.77095828613776085e-02, 3.95088399986250893e-01
6.56646695759448562e-01, 1.51559887058827947e-01, 3.34388473525657981e-01
8.04672566151559687e-01, 7.74545878998257997e-01, 1.08611830498885720e+00
-3.02452611412132422e-01, -4.67464735483501426e-01, -1.76056047338977117e-01
-8.85458306356080915e-01, 3.70739330710256887e-02, -7.10649500125304701e-01
-3.99381330888430308e-01, 4.74783002154334888e-01, 6.44020341024273135e-02
4.77672118450362282e-01, -7.23069444169788356e-01, -2.54634041236566133e-01
5.28263062019023621e-01, -7.88495126081861120e-01, -3.80357362439156521e-01
-2.31808205243110299e-02, 4.55199016004427914e-01, 1.15248362288101716e-01
-6.47555569022686961e-01, 8.61781079257736504e-01, 4.26440525755980515e-01
2.23421415883778396e-01, -1.64805119468274142e-01, 1.64884523540569441e-02
7.70260821920941030e-01, 9.33434034666714263e-01, 1.31200488420057759e+00
-4.40687075928173577e-01, -5.46316227664386922e-01, -2.76765191784784703e-01
-1.47190392551566629e-01, -9.84234428025891228e-01, -9.06373163573619300e-01
2.03957493977601434e-01, -7.20475087743473797e-01, -3.78891837595144942e-01
-9.64854913747336229e-01, -3.42710507727558955e-01, -7.76355451705093791e-01
-6.65542307154062374e-01, -9.33400712876301553e-01, -1.13676769903829600e+00
5.38563279220165336e-01, -5.65678303859046827e-01, -2.19898279748710311e-02
1.08151278974558895e-01, 8.84407520240362510e-01, 6.47833166072813160e-01
-7.59194439164919022e-01, -8.00303781312100448e-01, -1.04912092019355518e+00
-3.83961021613311471e-01, -6.57061951075243789e-01, -3.80128183792689534e-01
9.68821023576343920e-01, 5.30129413832970631e-01, 9.64611300969296259e-01
7.79762797886395242e-01, 5.01076792134473425e-01, 6.41732382225072007e-01
-7.57603580950574784e-01, -6.47256999112319598e-01, -8.20350242468341095e-01
-8.17639358256775584e-01, 4.67335893524501333e-01, -4.62317885577370635e-01
-5.50889934204001896e-01, -2.38545198570259465e-01, -2.48748892105788100e-01
-1.62322778795996103e-01, 6.80199591294023964e-01, 2.66291573178975949e-01
-5.48390866978275993e-01, -9.80648136688698102e-01, -1.03408797657101292e+00
8.99417309974980261e-01, 8.85688193089183562e-01, 1.56597631156951644e+00
-3.48393725859184600e-01, 7.52885351773763700e-01, 3.04595363350311343e-01
-6.95059546127477446e-01, 7.94544889495961693e-01, 2.21761967464668169e-01
-5.36267953708892686e-01, -6.70873267422836816e-01, -4.57959905669663492e-01
-6.47150836720667311e-01, -5.69241580352765286e-01, -4.79022103385205733e-01
-7.49979461426837135e-01, 4.21910315482835419e-01, -3.67744931677789044e-01
-7.70034938012265968e-01, -8.31487112600117539e-01, -1.12224736909906064e+00
6.80834229886920328e-01, 7.68846716624147497e-01, 8.33502711810620855e-01
4.63298983622015825e-01, -5.50262071914161544e-01, -6.54839312130272161e-02
5.36913708568044878e-01, 1.06488124982681232e-01, 1.62743004858688978e-01
-6.84434139954128384e-01, -8.01143999118890671e-01, -9.27017621660301661e-01
9.42737023319460965e-01, 3.06120589052383041e-01, 8.19737328626576556e-01
-8.81628297214223200e-01, 9.21073084660374075e-01, 4.02588964200618626e-02
-9.49232385470174411e-01, 6.84791758509721404e-01, -4.26076345463653527e-01
5.40171568067824293e-01, -5.15803472844792221e-01, 2.30042365755550593e-02
-8.55673886768367975e-01, 5.13046046492199537e-01, -4.80490139435654662e-01
7.94823578463319524e-01, 5.90816018912389884e-01, 7.27939636818374924e-01
2.00131178461076420e-01, -2.97220028609605502e-01, -1.71804965285062387e-02
7.85880969737601021e-01, -5.71782361050966470e-02, 4.98222568245391684e-01
-1.34440123631823893e-01, 6.90840752651375123e-01, 2.97976837288458585e-01
-8.15337637353380051e-01, 8.65115742601973992e-02, -5.38342362377802197e-01
-1.08326290318894292e-01, 5.01754213823822459e-01, 1.35491956412168352e-01
4.59673615852218775e-01, -5.29078808859493321e-02, 9.13516595890400962e-02
-5.36585552867774318e-03, 3.42295970927164461e-04, -1.30673785332724337e-03
-1.77774033126316011e-01, 5.25791296048923051e-02, -1.23738691664292272e-02
-8.46648406165953937e-01, -6.61884553573040546e-01, -1.03364294078075614e+00
1.24394720943828530e-01, 4.41227639765118917e-01, 1.20972511678792333e-01
-6.45917605443819265e-01, 5.79796627899537231e-01, -4.68856964774638577e-02
-3.00466226088100252e-01, 2.64204317361211638e-01, -1.34791273193632655e-02
7.58557257130070273e-01, 5.14825410914991677e-01, 6.21217753397670935e-01
1.19971581324921805e-01, 6.79026744644635194e-02, 1.23102580202452162e-02
-6.76054714096735565e-01, 6.71451768684876882e-01, 2.27799805789013453e-02
9.08013730267069219e-01, -2.36314995790047111e-01, 6.62197779008325105e-01
-1.50717973313628684e-01, -5.00784923090033640e-01, -1.44953718851042523e-01
1.82673052504040756e-01, -7.04192435231149383e-01, -3.60200642781392411e-01
-5.33108580640102137e-01, -2.47947955153858257e-01, -2.36273103573597348e-01
2.45065553693597060e-01, 9.78234989558455892e-01, 8.57169034435943944e-01
