 X, Y, Value
5.77115172323358738e-01, 4.64169454511333957e-01, 3.57863123141231865e-01
4.72843801357244908e-01, 3.97251744473935853e-01, 2.16604161789425126e-01
6.40427441168775591e-01, -5.73100064682355193e-01, 7.43407058978038660e-02
-4.90328018316220526e-01, 8.97357190911358682e-01, 5.51799113173687905e-01
2.67947659486880374e-01, -5.29404139858393075e-01, -1.62025492413486405e-01
-7.95754510814209670e-01, 7.75410193379693080e-02, -6.04786619160913141e-01
5.93307423681630475e-02, -9.12583129439774488e-01, -8.35175085612897994e-01
3.22463461813732755e-01, -1.77750083234976097e-01, 2.74775825015730578e-02
-1.21281095371246872e-01, -2.97821513050152697e-01, -5.38854211731804519e-02
-7.12911506049759502e-01, -3.39323887759501730e-03, -4.56616711910336870e-01
4.97575062093127185e-01, -6.67533305318808834e-01, -1.99242920377800364e-01
6.59413459552178782e-01, 8.37332005536803869e-01, 8.40216149601884177e-01
1.78115133744718213e-01, -6.86873137339424344e-02, 6.93176001992288314e-03
-9.21378631108151103e-01, -4.89892356791483352e-01, -9.56071806128770185e-01
-8.07518758721425534e-01, -5.73914696264040902e-01, -8.42357676374329678e-01
-3.88996114669831528e-01, -1.31468591807162638e-01, -6.94181996175268629e-02
-7.21386723090608917e-01, -5.61028148774536328e-01, -5.96788222860428985e-01
-4.39207535907257141e-01, 3.92220300339265027e-01, -3.53459933044992999e-02
-9.65211813321901424e-01, -2.98269837767942692e-01, -7.94922892661063862e-01
7.01567447605341510e-01, -6.81303368732940173e-01, 6.84976946521428792e-02
2.53789231764985912e-01, 1.45189263459848839e-01, 3.81497288319159605e-02
9.58548099714586543e-01, -4.26621805143831967e-02, 8.76727413525387300e-01
1.89877861733491526e-01, -3.07222594184438980e-01, -3.33757861873635875e-02
5.16356753891500153e-01, -8.01902347152075867e-01, -3.65183457428995939e-01
7.68330015134220057e-01, 7.29791461364269090e-01, 8.25992978578392045e-01
-6.29193975417499440e-01, 1.92519017119202385e-01, -2.61220794706619075e-01
-2.74178079922766438e-01, 2.60082574216687457e-01, -7.02887254375335509e-03
-6.79182846881068780e-01, 2.46124416238686194e-01, -3.26776099309741108e-01
7.00217204960164263e-01, 7.59962799847108794e-01, 7.54879440942000435e-01
-6.11255946388121751e-01, 8.74306983255924264e-01, 3.93888182293306410e-01
-7.58565935193824536e-01, -2.89244859148396594e-01, -4.58619288883017673e-01
-3.09417331269670859e-01, -9.40169195616696540e-01, -8.31348481144925433e-01
-2.28286248272418169e-01, 8.16829615187286251e-01, 5.48219616758520711e-01
7.29710842356882550e-01, 6.97274005830881283e-01, 6.97732407956045630e-01
4.83579255400029551e-01, -7.42740701298574280e-02, 1.41039420464163873e-01
-8.62420001003155523e-01, -7.83386479031008887e-01, -1.24038766903814635e+00
-8.34302418788104516e-01, 6.15210373706748026e-01, -3.65555119349599611e-01
8.51608269778829197e-01, 4.00600025151204298e-01, 7.00043312814975116e-01
9.78159563605747850e-01, 4.86325560829753867e-01, 9.89162293778006463e-01
7.27334868035900861e-01, 3.94937834420678202e-01, 4.94532212714064556e-01
-8.44335786925785148e-01, -8.68817877894648261e-01, -1.31307832549101811e+00
-4.12226941162825988e-01, -1.09235139148884941e-01, -7.71798714546914760e-02
-3.44769831441701258e-01, 7.97953240479320813e-01, 4.98210291487091783e-01
-2.87115292291676316e-01, -4.89306902275097988e-01, -1.71206370558311866e-01
7.31822173917583196e-01, 7.31595307463591693e-01, 7.56195706780696031e-01
-2.35706383006510478e-01, -6.32852766491869834e-01, -2.86905361715778129e-01
4.68264553448308529e-01, 2.16652351066773941e-01, 1.42363712717900576e-01
1.53063482210535229e-01, -1.72821773762266040e-01, -8.16451444493316268e-03
-7.77681049787290912e-01, -7.08127305707022203e-01, -1.00860767773306592e+00
-1.68037084475176957e-01, 4.46665355678026232e-01, 1.06043351125123711e-01
2.61131054843370958e-02, 1.69844789043927857e-01, 1.45585936870915970e-02
-4.58465585232929129e-01, 9.73099084092816646e-02, -9.03410500909683639e-02
-8.06721779893488922e-02, 3.23570106794857537e-01, 4.24886036013135335e-02
4.83590569106671309e-01, -7.10614511608432364e-01, -2.49046300082910815e-01
-7.85779507730984816e-01, 2.84871115947547882e-01, -5.07280089267172496e-01
-5.67118409819490465e-01, -3.27364667005541121e-01, -2.52582726526281443e-01
-2.92891203096551478e-01, -8.97078650024290547e-01, -7.27345179641375572e-01
-7.12088306300383223e-01, -2.75866626424652761e-01, -4.04281320429227209e-01
8.20718212901017763e-01, 5.16551298795524749e-01, 7.02468915594390064e-01
6.09024050929130034e-02, -3.65199874790944068e-01, -6.74312562533723736e-02
6.86148039850475344e-01, 7.90584539897080774e-01, 7.90442087837963769e-01
-6.95052224069392377e-01, 3.71171192904548253e-01, -3.00089506798887073e-01
-8.39421674534409190e-01, -7.36973309766954410e-01, -1.15434588180436903e+00
9.71537011662282568e-01, -7.20042898654957853e-02, 8.99731749500566114e-01
-2.08552539911378454e-01, 5.59206651318448822e-01, 1.88787385882064590e-01
-2.82042365186867428e-01, -2.28280933214482395e-01, -5.50517697104630568e-02
-2.98294942499275795e-01, -4.96901208300563169e-01, -1.80024690838711865e-01
-3.57863624281186454e-01, 4.69918485484047910e-01, 5.99403185760008783e-02
4.27409195074536452e-01, -2.80963149518223099e-01, 5.58924445358393723e-02
4.57591161810602554e-01, -4.93273281256329854e-01, -8.25084091378452955e-02
6.87131590064210540e-01, 9.11086088936350347e-01, 1.03970908460748479e+00
1.09507007109703070e-01, 2.85196603874301902e-01, 4.03704428113504724e-02
8.61270982241850724e-02, -1.59396535325514455e-01, -9.91858044805260866e-03
8.24075625196134531e-01, -6.75562924554367950e-01, 3.24173022567881997e-01
7.65021723585679103e-01, -1.56028163691995791e-02, 5.28675261575028976e-01
-4.05933407789996537e-01, 6.31974150255310452e-01, 2.18586374811494649e-01
-2.26134979271392922e-02, 8.82279483546632992e-01, 7.65565684103908350e-01
1.11360814008564235e-01, 2.71856113929234589e-01, 3.74934329440758593e-02
6.09888207917049563e-01, 1.73038933041057996e-01, 2.72831605720820158e-01
-8.74070120916734528e-01, 1.19708153940601303e-01, -7.40791957658645250e-01
6.44998774698469113e-01, -6.85084486233575429e-01, -4.40526536441296565e-02
2.41036495771741688e-01, -1.94286066663584722e-01, -5.13076225871154467e-04
5.48692916309783563e-01, -1.60043360739969831e-03, 1.89406552613491375e-01
1.64185314050030673e-01, -1.58380231428137175e-01, -5.09731674356244009e-03
-3.96356312276961442e-01, 2.43543049899648478e-01, -4.77847705754740198e-02
3.74754043004826620e-01, 9.33705959438209332e-01, 8.11594623726825115e-01
1.84985326223534141e-01, -8.16267568532502041e-01, -4.97283438892410501e-01
-7.66279751326087721e-01, 4.94438691760617610e-01, -3.35684762004177906e-01
9.56177678870119951e-01, -4.61151873441949411e-01, 6.94192337649698898e-01
-4.53815912573512614e-01, -6.73580869880309741e-01, -4.34078334819652523e-01
2.50103264232213185e-02, 7.73915672569496449e-01, 5.01512170267370383e-01
5.37664506369114115e-01, -4.94026568482642370e-01, -3.98050536885281685e-03
-9.82223863705165567e-01, -4.69895466449621324e-02, -8.26162656688122832e-01
-7.12882347271257322e-01, 4.48817011643581454e-01, -2.89608109687639670e-01
-8.96201133679692230e-01, -7.35036773483751738e-01, -1.23469955391323971e+00
5.89334680507580977e-01, 1.60714158397500473e-01, 2.47009630843401384e-01
