 X, Y, Value
1.54591918529286998e-01, -1.27465126629669689e-01, -2.55050223816874369e-04
-5.43996049810199112e-01, 2.27546417725992489e-01, -1.44307798680927135e-01
4.44462983610323992e-01, -8.57691999458564447e-01, -5.82121631767289704e-01
-1.89554863697641851e-02, 5.52542822227134689e-01, 1.79543314177995905e-01
1.11166137788056396e-01, 6.61835934809332782e-01, 3.11522417728190337e-01
1.88004746655004551e-01, -3.76891134016630769e-01, -5.93549182398643363e-02
8.52121825261098254e-01, -5.58119918013978644e-01, 4.18482191467160203e-01
8.92559531094766934e-01, 4.69605512670057568e-01, 8.62278831208822871e-01
-5.74338450363994779e-02, -3.69279732633977953e-01, -7.38233497517021553e-02
3.87609056843262634e-01, 6.40713722277765019e-01, 3.73363540309990083e-01
7.84422740239846927e-01, 2.08846006174034482e-01, 5.18609926992661507e-01
5.96366605533457550e-01, 3.76734071120961689e-01, 3.04676601546548242e-01
-1.11554122116209076e-01, -1.36236815311124970e-01, -1.46136107072517632e-02
1.49442718899549298e-01, 4.41997568794525009e-01, 1.08447697906250640e-01
-6.94708447761232195e-01, 6.34689112489432716e-02, -3.80112093569108911e-01
-5.91586593348340406e-01, 6.74025839042861952e-01, 7.97876808784053621e-02
-5.10134492772693959e-01, -6.98751092748134850e-01, -5.30720691716599635e-01
4.15344535100899970e-01, 1.98630820586639834e-01, 9.85268577843533000e-02
-4.02985662875224637e-01, -4.54986116595094137e-01, -2.00251136427498144e-01
7.96605114730356778e-01, 3.40279454989488972e-01, 5.67481535441120455e-01
2.26127230201907059e-01, -1.37170181207903696e-01, 8.63696913627005729e-03
5.86786950745986191e-01, -7.79138311640889536e-01, -3.09941389521788735e-01
-4.08786266766854700e-01, 2.36385679448203101e-01, -5.93381972880980615e-02
-9.96025091035303234e-01, -9.52138768486743170e-01, -1.66689714553023705e+00
1.35015069104272412e-01, 5.73130260022883364e-01, 2.21074817976255056e-01
1.55862869301746976e-01, -9.18828373737087700e-01, -7.54003118112514636e-01
5.85188273147301929e-01, -1.13198119734040481e-01, 2.09306674281923594e-01
6.80637812093197292e-01, -7.02889584797848688e-01, -7.35406256738208586e-02
4.35969196928650771e-01, 6.89319657017160026e-01, 4.33867235611099189e-01
3.31382013546015042e-01, -2.63043892226668019e-01, 1.73088222272203898e-02
-1.21250969879911685e-01, -4.59660270931041004e-01, -1.23851716678386195e-01
4.97204134006614007e-01, 5.37056345277026503e-01, 3.37548041676434263e-01
1.59105311687619100e-01, 8.20857901974049398e-01, 5.61296509823635992e-01
-3.39913608198945227e-01, -3.41908916524569007e-01, -1.23914706492232560e-01
-6.13351120433467956e-01, 6.57638437886554073e-01, 2.96813022372964981e-02
7.83561622623150100e-01, -7.11890266142734429e-01, 9.93724941585011345e-02
7.65464033822279344e-01, 6.19379417327874382e-02, 4.71839028293568163e-01
-3.45300208472320902e-01, -5.03929066706415574e-02, -6.12756404218341016e-02
2.72491366263707846e-01, 2.42480503973774741e-01, 5.56979493567403006e-02
-8.56737385437235877e-01, -7.25496645889010638e-01, -1.13495298512872100e+00
7.76028372243059872e-01, -8.89731102571697519e-01, -2.25322510971739248e-01
4.16126478191523930e-01, 4.83165782635643026e-01, 2.39319314952119527e-01
-4.26146628999219623e-01, -3.25863775948930234e-02, -9.54103369214650138e-02
8.15725787922612078e-02, -4.59864075044106757e-01, -9.94191754253954812e-02
3.95879367085117506e-01, -6.09272315916266516e-01, -1.51644629446831991e-01
2.64426558867295602e-01, 9.97220399322551465e-03, 2.95762699791574102e-02
8.19597184574043958e-01, -7.03581881571366363e-01, 1.88360942094032952e-01
6.32548761382954572e-01, 5.81998902178368915e-01, 5.18446723292220191e-01
1.39310173289529216e-01, 1.89759502741396302e-01, 2.96706957092873341e-02
-6.46800671539642158e-01, 2.99078688630405098e-01, -2.69089106120480925e-01
6.62800905137695739e-01, 6.12481035111696048e-01, 5.87163235615097978e-01
-1.68194254007281163e-02, 4.67972540048869678e-01, 1.21308306678416841e-01
-5.47975238202128123e-01, -2.30729490160350492e-01, -2.13645178747174008e-01
-6.94552834003489883e-01, 2.54208166736274999e-01, -3.75216140130580800e-01
-5.00950064277718821e-01, 3.42223363622195631e-01, -8.76249551741198757e-02
-9.03435144528483614e-01, 9.68292877063291479e-01, -4.68868211100548909e-03
-6.59837931236176733e-01, 4.99070414108722771e-01, -1.96161223942018126e-01
8.32834055569411369e-01, 3.93646336343906889e-02, 5.84718536624146412e-01
1.01315740077437821e-01, 7.95631106382064246e-02, 1.07363473130175063e-02
3.37018999893692772e-01, -3.25668965152310697e-01, -5.80842096359632763e-03
9.92488016370911108e-01, -2.14175819519057953e-02, 8.62298250695696655e-01
-6.39185068960853364e-01, -7.93603250660748771e-01, -8.86486935588134406e-01
2.32395592719500721e-01, -2.88683765236606660e-01, -2.29715968113370951e-02
-8.98924604011198780e-01, 1.29081737775859295e-01, -7.73194751641038347e-01
4.06500465891556972e-01, 1.64403000457399973e-01, 9.11964507759434745e-02
6.57656965617862133e-01, 8.19629837674847650e-01, 8.91201898322847685e-01
-7.22165606786574044e-01, 5.42819516520397505e-01, -2.34662029037365744e-01
-5.69128958307732358e-01, -5.01492335694605496e-02, -1.96267631831301498e-01
-9.85483949065899423e-01, 4.91029572436134210e-01, -6.64783187304014755e-01
4.52732016077606048e-01, -4.20473908735659818e-01, 1.56563020748050827e-02
8.72031527511790250e-01, 4.19624281776894037e-01, 7.72764723335022774e-01
-3.48026850888518036e-01, 9.49947738996682611e-01, 8.29922893621520386e-01
3.04901853811415879e-01, 9.99399683437961928e-01, 9.58388415292589779e-01
6.65163849790191275e-02, -5.26862838550872237e-02, -2.26017500313588750e-04
-4.81524050925636660e-01, 8.58970069260788227e-01, 5.48973978883200542e-01
-1.22422850747789802e-02, -7.29832602539021824e-01, -4.01695689625970354e-01
4.53038365325442616e-01, -5.38470302493530451e-01, -6.64492931574435647e-02
3.76675645996200625e-02, 2.71580638024760734e-01, 4.04447542399499621e-02
-7.85129243407924338e-01, 1.70512285628594551e-01, -5.91944357583830683e-01
1.92342783879648316e-01, -5.00487498706433609e-01, -1.12169736763124500e-01
9.37672170781377767e-01, 5.04164510175662439e-01, 9.76833417868185450e-01
-2.61617769143366097e-01, 9.14852950682329524e-01, 8.06319727305432665e-01
8.41123736855164950e-02, 5.79980505434787075e-01, 2.16452808283278758e-01
-8.31123874444106514e-01, 8.01776089613221554e-01, -1.03843740863342679e-01
-8.21285150861966073e-01, 7.35370304312263690e-01, -1.51364013584012080e-01
-9.88764247851802169e-01, 3.71401471724454924e-01, -7.65272782438340293e-01
9.91604526523316432e-01, -6.44237357026076651e-01, 5.28953861849306928e-01
6.01489078067936500e-01, -9.60790685359756758e-01, -6.20201648721723897e-01
-8.52267532540609829e-01, -1.32784670746319278e-01, -6.59473034193048591e-01
-2.14485157846699082e-01, -5.98366352542474056e-01, -2.39384554762760077e-01
1.76231704268712486e-01, -6.25520269677750651e-02, 7.67772300081934461e-03
5.71637771824206053e-01, 8.98120479610804656e-01, 9.72161405077419438e-01
2.81860632953168100e-03, -1.54719093420877640e-01, -1.17522214197298483e-02
-2.93751620358671861e-01, -8.48149630170385249e-01, -7.14773971861926150e-01
-1.28417744826719971e-01, -9.44425590310443930e-01, -8.22427473653847718e-01
-8.05065940043453998e-01, 1.35165588061867403e-02, -6.07855440323682328e-01
7.10800695098378066e-01, -3.35348830714518042e-02, 3.67421340844575228e-01
-2.39700035769352726e-01, -7.22100491506094344e-01, -4.13430610885689498e-01
9.33023218034311874e-01, -1.42759112242031416e-01, 7.40418821120936044e-01
2.33580505118510029e-01, -9.02359487443398445e-01, -7.11005520987910367e-01
6.71374667282856441e-01, 1.04497862097108207e-02, 3.17800588865461919e-01
-1.05336772792663735e-01, 7.46945343328149214e-02, -2.96133666647002474e-03
-5.39136811876267608e-01, -9.65348669311659746e-01, -1.09352746637803122e+00
7.31252943040455294e-01, 5.67926834601875097e-02, 4.14334537602909614e-01
3.44187432594684539e-01, -6.37617774138980464e-01, -1.96332958865920920e-01
6.51338681416278042e-01, 5.97916837594433037e-01, 5.57968119101821314e-01
-5.71588646421017366e-01, -5.22140958589567550e-02, -1.98953719145664037e-01
6.29436949095426579e-01, 1.27684414911868327e-01, 2.82292357986620723e-01
-1.28977775168129138e-01, 1.38483793073559180e-01, 2.61325413054398813e-03
7.83679718050956486e-01, 7.90603715828900988e-01, 1.03263600918085108e+00
-6.96813723862550027e-01, -2.51931156614763285e-01, -4.24982150514136903e-01
4.00358236115592625e-01, -9.65251913743681023e-03, 8.99475013890933955e-02
