 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, 1.91785123035014982e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, 1.75715174271646513e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, 1.57980117804604947e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, 1.41931646587451765e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, 1.28350630738336302e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, 1.17238122897166930e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, 1.08594711546045275e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, 1.02420636204981141e+00
-1.00000000000000000e+00, -1.11111111111111160e-01, 9.87159933593818484e-01
-1.00000000000000000e+00, 0.00000000000000000e+00, 9.74811633374566444e-01
-1.00000000000000000e+00, 1.11111111111111160e-01, 9.87159933593818928e-01
-1.00000000000000000e+00, 2.22222222222222099e-01, 1.02420636204981141e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, 1.08594711546045275e+00
-1.00000000000000000e+00, 4.44444444444444420e-01, 1.17238122897166885e+00
-1.00000000000000000e+00, 5.55555555555555358e-01, 1.28350630738336302e+00
-1.00000000000000000e+00, 6.66666666666666519e-01, 1.41931646587451743e+00
-1.00000000000000000e+00, 7.77777777777777679e-01, 1.57980117804604836e+00
-1.00000000000000000e+00, 8.88888888888888840e-01, 1.75715174271646513e+00
-1.00000000000000000e+00, 1.00000000000000000e+00, 1.91785123035014937e+00
-8.88888888888888840e-01, -1.00000000000000000e+00, 1.75715174271646557e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, 1.59554141491983703e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, 1.41753292913134765e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, 1.25704071156158093e+00
-8.88888888888888840e-01, -5.55555555555555580e-01, 1.12123036356234640e+00
-8.88888888888888840e-01, -4.44444444444444420e-01, 1.01011109635011587e+00
-8.88888888888888840e-01, -3.33333333333333370e-01, 9.23687108227777665e-01
-8.88888888888888840e-01, -2.22222222222222321e-01, 8.61958160801833850e-01
-8.88888888888888840e-01, -1.11111111111111160e-01, 8.24922589231443792e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, 8.12578856350694934e-01
-8.88888888888888840e-01, 1.11111111111111160e-01, 8.24922589231444237e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, 8.61958160801833739e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, 9.23687108227777331e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, 1.01011109635011653e+00
-8.88888888888888840e-01, 5.55555555555555358e-01, 1.12123036356234551e+00
-8.88888888888888840e-01, 6.66666666666666519e-01, 1.25704071156158004e+00
-8.88888888888888840e-01, 7.77777777777777679e-01, 1.41753292913134721e+00
-8.88888888888888840e-01, 8.88888888888888840e-01, 1.59554141491983725e+00
-8.88888888888888840e-01, 1.00000000000000000e+00, 1.75715174271646557e+00
-7.77777777777777790e-01, -1.00000000000000000e+00, 1.57980117804604858e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, 1.41753292913134765e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, 1.23935958935573387e+00
-7.77777777777777790e-01, -6.66666666666666741e-01, 1.07886552080717624e+00
-7.77777777777777790e-01, -5.55555555555555580e-01, 9.43053751221672676e-01
-7.77777777777777790e-01, -4.44444444444444420e-01, 8.31934800024240695e-01
-7.77777777777777790e-01, -3.33333333333333370e-01, 7.45513283074822009e-01
-7.77777777777777790e-01, -2.22222222222222321e-01, 6.83788531733725335e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, 6.46756837891338754e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, 6.34413327834399077e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, 6.46756837891338532e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, 6.83788531733725446e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, 7.45513283074821675e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, 8.31934800024240584e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, 9.43053751221672343e-01
