 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, -2.04992334117814945e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, -1.76416362465255494e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, -1.53042055499238239e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -1.35119527035111830e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, -1.22133883483965033e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, -1.13262647850833797e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.07683256469825217e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, -1.04573131102357397e+00
-1.00000000000000000e+00, -1.11111111111111160e-01, -1.03109660675398285e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -1.02469936296101949e+00
-1.00000000000000000e+00, 1.11111111111111160e-01, -1.01830427410329594e+00
-1.00000000000000000e+00, 2.22222222222222099e-01, -1.00367306889051089e+00
-1.00000000000000000e+00, 3.33333333333333259e-01, -9.72574117216966738e-01
-1.00000000000000000e+00, 4.44444444444444420e-01, -9.16781438240973690e-01
-1.00000000000000000e+00, 5.55555555555555358e-01, -8.28069081909661997e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, -6.98211411564100826e-01
-1.00000000000000000e+00, 7.77777777777777679e-01, -5.18983941991069009e-01
-1.00000000000000000e+00, 8.88888888888888840e-01, -2.85319514151711084e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, 1.34220840821916432e-17
-8.88888888888888840e-01, -1.00000000000000000e+00, -1.76416362465255538e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, -1.47780985047915747e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, -1.24379924210342185e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, -1.06465948034309132e+00
-8.88888888888888840e-01, -5.55555555555555580e-01, -9.34895363058119155e-01
-8.88888888888888840e-01, -4.44444444444444420e-01, -8.46282577961373739e-01
-8.88888888888888840e-01, -3.33333333333333370e-01, -7.90592981434967479e-01
-8.88888888888888840e-01, -2.22222222222222321e-01, -7.59596551613069382e-01
-8.88888888888888840e-01, -1.11111111111111160e-01, -7.45063146200082849e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, -7.38762427794391385e-01
