 X, Y, Value
-1.00000000000000000e+00, -1.00000000000000000e+00, -2.00261709522947395e+00
-1.00000000000000000e+00, -8.88888888888888840e-01, -1.70425018783164162e+00
-1.00000000000000000e+00, -7.77777777777777790e-01, -1.47176460684323840e+00
-1.00000000000000000e+00, -6.66666666666666741e-01, -1.29755553603654161e+00
-1.00000000000000000e+00, -5.55555555555555580e-01, -1.17274267324530013e+00
-1.00000000000000000e+00, -4.44444444444444420e-01, -1.08908689886591192e+00
-1.00000000000000000e+00, -3.33333333333333370e-01, -1.03834792055264646e+00
-1.00000000000000000e+00, -2.22222222222222321e-01, -1.01228726345457121e+00
-1.00000000000000000e+00, -1.11111111111111160e-01, -1.00267403074968953e+00
-1.00000000000000000e+00, 0.00000000000000000e+00, -1.00128465833460845e+00
-1.00000000000000000e+00, 1.11111111111111160e-01, -9.99895428121796326e-01
-1.00000000000000000e+00, 2.22222222222222099e-01, -9.90282481087297217e-01
-1.00000000000000000e+00, 3.33333333333333259e-01, -9.64222202703208353e-01
-1.00000000000000000e+00, 4.44444444444444420e-01, -9.13483413986040937e-01
-1.00000000000000000e+00, 5.55555555555555358e-01, -8.29827639606652623e-01
-1.00000000000000000e+00, 6.66666666666666519e-01, -7.05014587219314204e-01
-1.00000000000000000e+00, 7.77777777777777679e-01, -5.30805106927484616e-01
-1.00000000000000000e+00, 8.88888888888888840e-01, -2.98324504049694739e-01
-1.00000000000000000e+00, 1.00000000000000000e+00, -2.36627124144961343e-17
-8.88888888888888840e-01, -1.00000000000000000e+00, -1.70425018783164273e+00
-8.88888888888888840e-01, -8.88888888888888840e-01, -1.40587335992709961e+00
-8.88888888888888840e-01, -7.77777777777777790e-01, -1.17341939128963557e+00
-8.88888888888888840e-01, -6.66666666666666741e-01, -9.99209558519774887e-01
-8.88888888888888840e-01, -5.55555555555555580e-01, -8.74394858728770319e-01
-8.88888888888888840e-01, -4.44444444444444420e-01, -7.90736995148413446e-01
-8.88888888888888840e-01, -3.33333333333333370e-01, -7.39996244172485551e-01
-8.88888888888888840e-01, -2.22222222222222321e-01, -7.13934916767036354e-01
-8.88888888888888840e-01, -1.11111111111111160e-01, -7.04322753329736595e-01
-8.88888888888888840e-01, 0.00000000000000000e+00, -7.02935893335330797e-01
-8.88888888888888840e-01, 1.11111111111111160e-01, -7.01549227248548957e-01
-8.88888888888888840e-01, 2.22222222222222099e-01, -6.91937339284842579e-01
-8.88888888888888840e-01, 3.33333333333333259e-01, -6.65876225186441517e-01
-8.88888888888888840e-01, 4.44444444444444420e-01, -6.15135599469510463e-01
-8.88888888888888840e-01, 5.55555555555555358e-01, -5.31477735889154368e-01
-8.88888888888888840e-01, 6.66666666666666519e-01, -4.06662910839152791e-01
-8.88888888888888840e-01, 7.77777777777777679e-01, -2.32452843347455501e-01
-8.88888888888888840e-01, 8.88888888888888840e-01, -7.69783542464708148e-17
-8.88888888888888840e-01, 1.00000000000000000e+00, 2.98324504049694683e-01
-7.77777777777777790e-01, -1.00000000000000000e+00, -1.47176460684323751e+00
-7.77777777777777790e-01, -8.88888888888888840e-01, -1.17341939128963668e+00
-7.77777777777777790e-01, -7.77777777777777790e-01, -9.40966412499699811e-01
-7.77777777777777790e-01, -6.66666666666666741e-01, -7.66758073530903861e-01
-7.77777777777777790e-01, -5.55555555555555580e-01, -6.41943981820165321e-01
-7.77777777777777790e-01, -4.44444444444444420e-01, -5.58285839953482466e-01
-7.77777777777777790e-01, -3.33333333333333370e-01, -5.07544269777046475e-01
-7.77777777777777790e-01, -2.22222222222222321e-01, -4.81482007244122712e-01
-7.77777777777777790e-01, -1.11111111111111160e-01, -4.71869159256064985e-01
-7.77777777777777790e-01, 0.00000000000000000e+00, -4.70481561523312442e-01
-7.77777777777777790e-01, 1.11111111111111160e-01, -4.69094915938725099e-01
-7.77777777777777790e-01, 2.22222222222222099e-01, -4.59484419310664916e-01
-7.77777777777777790e-01, 3.33333333333333259e-01, -4.33424740197571712e-01
-7.77777777777777790e-01, 4.44444444444444420e-01, -3.82684722560905966e-01
-7.77777777777777790e-01, 5.55555555555555358e-01, -2.99026580694223554e-01
-7.77777777777777790e-01, 6.66666666666666519e-01, -1.74210936443713160e-01
-7.77777777777777790e-01, 7.77777777777777679e-01, -2.39500259902047929e-16
-7.77777777777777790e-01, 8.88888888888888840e-01, 2.32452843347455224e-01
-7.77777777777777790e-01, 1.00000000000000000e+00, 5.30805106927484838e-01
-6.66666666666666741e-01, -1.00000000000000000e+00, -1.29755553603654250e+00
-6.66666666666666741e-01, -8.88888888888888840e-01, -9.99209558519775221e-01
-6.66666666666666741e-01, -7.77777777777777790e-01, -7.66758073530904416e-01
-6.66666666666666741e-01, -6.66666666666666741e-01, -5.92550321176927297e-01
-6.66666666666666741e-01, -5.55555555555555580e-01, -4.67735646439981667e-01
-6.66666666666666741e-01, -4.44444444444444420e-01, -3.84076067721898229e-01
-6.66666666666666741e-01, -3.33333333333333370e-01, -3.33333333333333481e-01
-6.66666666666666741e-01, -2.22222222222222321e-01, -3.07271001172491176e-01
-6.66666666666666741e-01, -1.11111111111111160e-01, -2.97659081710772322e-01
-6.66666666666666741e-01, 0.00000000000000000e+00, -2.96271751497568236e-01
-6.66666666666666741e-01, 1.11111111111111160e-01, -2.94885469119622434e-01
-6.66666666666666741e-01, 2.22222222222222099e-01, -2.85276148653200723e-01
-6.66666666666666741e-01, 3.33333333333333259e-01, -2.59216987843594149e-01
-6.66666666666666741e-01, 4.44444444444444420e-01, -2.08476387180722339e-01
-6.66666666666666741e-01, 5.55555555555555358e-01, -1.24816808462639484e-01
-6.66666666666666741e-01, 6.66666666666666519e-01, -2.35868182624221490e-16
-6.66666666666666741e-01, 7.77777777777777679e-01, 1.74210936443712633e-01
-6.66666666666666741e-01, 8.88888888888888840e-01, 4.06662910839152680e-01
-6.66666666666666741e-01, 1.00000000000000000e+00, 7.05014587219313871e-01
-5.55555555555555580e-01, -1.00000000000000000e+00, -1.17274267324529879e+00
-5.55555555555555580e-01, -8.88888888888888840e-01, -8.74394858728770319e-01
-5.55555555555555580e-01, -7.77777777777777790e-01, -6.41943981820165543e-01
-5.55555555555555580e-01, -6.66666666666666741e-01, -4.67735646439981723e-01
-5.55555555555555580e-01, -5.55555555555555580e-01, -3.42920068326477756e-01
-5.55555555555555580e-01, -4.44444444444444420e-01, -2.59259259259259467e-01
-5.55555555555555580e-01, -3.33333333333333370e-01, -2.08516524870694248e-01
-5.55555555555555580e-01, -2.22222222222222321e-01, -1.82455312487222465e-01
-5.55555555555555580e-01, -1.11111111111111160e-01, -1.72844805359088693e-01
-5.55555555555555580e-01, 0.00000000000000000e+00, -1.71457942205865438e-01
-5.55555555555555580e-01, 1.11111111111111160e-01, -1.70071512642324590e-01
-5.55555555555555580e-01, 2.22222222222222099e-01, -1.60462093727692934e-01
-5.55555555555555580e-01, 3.33333333333333259e-01, -1.34402313106648325e-01
-5.55555555555555580e-01, 4.44444444444444420e-01, -8.36608090672184695e-02
-5.55555555555555580e-01, 5.55555555555555358e-01, -2.15616199930881620e-16
-5.55555555555555580e-01, 6.66666666666666519e-01, 1.24816808462638956e-01
-5.55555555555555580e-01, 7.77777777777777679e-01, 2.99026580694223443e-01
-5.55555555555555580e-01, 8.88888888888888840e-01, 5.31477735889154146e-01
-5.55555555555555580e-01, 1.00000000000000000e+00, 8.29827639606652068e-01
-4.44444444444444420e-01, -1.00000000000000000e+00, -1.08908689886591237e+00
-4.44444444444444420e-01, -8.88888888888888840e-01, -7.90736995148414334e-01
-4.44444444444444420e-01, -7.77777777777777790e-01, -5.58285839953482466e-01
-4.44444444444444420e-01, -6.66666666666666741e-01, -3.84076067721898062e-01
-4.44444444444444420e-01, -5.55555555555555580e-01, -2.59259259259259411e-01
-4.44444444444444420e-01, -4.44444444444444420e-01, -1.75598450192040928e-01
-4.44444444444444420e-01, -3.33333333333333370e-01, -1.24856946152610948e-01
-4.44444444444444420e-01, -2.22222222222222321e-01, -9.87971655315664082e-02
-4.44444444444444420e-01, -1.11111111111111160e-01, -8.91877466169347516e-02
-4.44444444444444420e-01, 0.00000000000000000e+00, -8.78013170533935849e-02
-4.44444444444444420e-01, 1.11111111111111160e-01, -8.64144539001707596e-02
-4.44444444444444420e-01, 2.22222222222222099e-01, -7.68039467720370433e-02
-4.44444444444444420e-01, 3.33333333333333259e-01, -5.07427343885651777e-02
-4.44444444444444420e-01, 4.44444444444444420e-01, -5.27170807058415089e-18
-4.44444444444444420e-01, 5.55555555555555358e-01, 8.36608090672182336e-02
-4.44444444444444420e-01, 6.66666666666666519e-01, 2.08476387180722117e-01
-4.44444444444444420e-01, 7.77777777777777679e-01, 3.82684722560905466e-01
