 X, Y, Value
-8.49459997230944452e-01, 4.86649572564544997e-01, -4.97635169930404020e-01
-5.35878630744015538e-01, 6.16125978709433753e-01, 7.94781798400959194e-02
-7.40402678255449587e-02, 7.89937349007203693e-01, 4.91326521564392715e-01
-3.33663541084497695e-01, 9.48408653575981475e-01, 8.14830380344147676e-01
-3.02886460150872949e-02, 9.53548926046551060e-01, 8.67430530501839381e-01
4.22323639536976714e-01, 8.02610206398597370e-01, 5.91897666215700946e-01
-8.55828711237357709e-01, 7.40087191737558214e-01, -2.20862259182886073e-01
-1.35113346244004617e-01, 5.53070736292497145e-01, 1.66130707395722721e-01
9.19760315622291102e-01, -9.14335787065226668e-01, 1.35386557858137180e-02
-7.24261854181442288e-01, 6.66680151207543759e-02, -3.79114396197484826e-01
-3.93075260199303500e-01, -7.52120235910354040e-02, -6.08278713919306047e-02
-2.51095015017831713e-01, 2.87701313347767496e-01, 7.83578566818938539e-03
8.58667006571018021e-01, -6.13772961663357819e-01, 4.03057613270887460e-01
8.05908096677931951e-01, -3.33598960384662746e-01, 4.86987535212502320e-01
-9.10360501773901376e-01, -6.08312554535075378e-02, -7.54702468929354220e-01
5.89325173168269600e-01, -6.92695552510159018e-01, -1.27980773573271533e-01
-2.76887813108935177e-01, 6.69946461738788912e-01, 2.78064257818301186e-01
2.77679169126280101e-01, -7.28454414807728767e-01, -3.63865037494285115e-01
7.08657103522831733e-01, -5.72275641961624615e-01, 1.68659368404721982e-01
-1.01858064683320038e-01, -1.61485780701312365e-01, -4.70904640312081249e-03
-3.45324152385664718e-01, -6.24002185301151258e-01, -2.83737629907031219e-01
-3.66558669625341338e-01, -5.46328223613087971e-01, -2.12703249545629330e-01
4.50696227843970121e-01, 8.40046664545099020e-01, 6.83758418454088579e-01
3.01002301557893759e-01, 5.78150542406078216e-01, 2.19906297900174685e-01
3.30696216195867976e-01, -9.05729738176603405e-01, -7.07361818755784189e-01
-8.92621634711623813e-01, 5.10933563158928905e-01, -5.77787717731468198e-01
-9.77156658075692519e-01, 7.64591017522747052e-01, -4.86552912665022985e-01
6.37330272304602374e-01, -4.44004974287466325e-01, 1.71031193542262372e-01
6.71481072145702740e-01, 2.38039608938265701e-01, 3.15953184899751605e-01
-1.81375964688903935e-01, -4.83897505208616963e-01, -1.18709147267363313e-01
4.88716247814274141e-01, -6.86316282733145044e-01, -2.06223480791870445e-01
2.11141554141129006e-01, 5.54621355257594928e-01, 1.79829261831866566e-01
-8.63421107627338813e-01, -7.33064012642500984e-01, -1.03815538233259197e+00
2.08864419639915866e-01, 9.00446296646251199e-01, 7.40446398846440923e-01
3.53703310466393361e-01, 5.34929064383021569e-01, 1.96756516266222176e-01
8.28595737729465043e-01, 8.84192793399662946e-01, 1.25940394826770907e+00
-3.23667029228708714e-01, 8.97279168157183449e-01, 6.85674079048925633e-01
-1.90933385567326752e-01, 3.72341409932644751e-01, 4.54464749642208357e-02
-2.28053154794473301e-01, -1.11372157909471525e-01, -1.28358269327620272e-02
-7.16276093986842000e-01, 7.77175179616591549e-02, -3.66373320527617619e-01
7.09572815832260062e-02, -6.67442614639583098e-01, -2.96530459633500554e-01
-2.48345409171271569e-01, -4.81663220356026045e-01, -1.27036641180713200e-01
3.70004743114158430e-01, 4.57772168765217202e-01, 1.46352260387164784e-01
-7.08339713999698972e-01, 9.02330648998756146e-01, 3.80202620025877791e-01
-1.32111518935793981e-01, -2.94971328060341875e-01, -2.76027859476708839e-02
6.88593637564473227e-01, -9.54285699179692415e-01, -5.43266792603415594e-01
-1.83109958636030967e-01, 7.46634787127874233e-01, 4.11015821423284966e-01
5.19097182406873969e-01, -2.52500641555712946e-02, 1.39809731554575267e-01
4.19184066988016468e-01, 6.40126837542709382e-01, 3.36078077700404987e-01
-6.67514561035183362e-01, 2.99419458292177865e-01, -2.71229439798480132e-01
-2.82546229475052257e-01, -3.24076018515626174e-01, -5.53645914490079744e-02
-6.75426943558314008e-01, -7.75869797908924852e-01, -7.74412702834399225e-01
-3.75747659481412200e-01, -8.61442658151418073e-01, -6.91647048882441773e-01
7.06916464091897012e-01, -5.77436179937919292e-01, 1.60904815558993664e-01
6.65842035883294159e-01, 6.96928439423828650e-01, 6.33838589405995356e-01
-9.03405761985830225e-01, -5.36880228838541029e-01, -8.92348512990885578e-01
8.99215439981510656e-01, -1.83328557540505699e-01, 7.20707533399431943e-01
3.73942967832270767e-01, 3.28529169479921279e-01, 8.79894756778626941e-02
3.68023914799358920e-01, 8.24029499380998232e-01, 6.08218526222653155e-01
-3.34518615353722737e-01, -5.91999779872779186e-01, -2.44526312529439210e-01
-3.77277658933785176e-01, -4.60898787647465724e-02, -5.32032672720883018e-02
-5.99263470296172329e-01, -4.85968813631345142e-01, -3.30044138596796710e-01
-3.72847622863126560e-01, -1.75588649530794783e-01, -5.72304588091544011e-02
-8.34777574630273023e-01, -3.68631065569289262e-01, -6.32013227464464755e-01
8.49044342990062262e-01, -2.33187582023731466e-01, 5.98219736256908163e-01
6.34054681163682687e-01, -3.33671287743626976e-01, 2.17726445406640934e-01
-3.17213939205281292e-01, -1.94247124009990557e-01, -3.92421261267738714e-02
-6.54956471101471038e-02, -8.64097938833609192e-01, -6.45562709224251075e-01
-5.67198814844395827e-01, -1.37714074638552120e-01, -1.84710164675776362e-01
-2.96582028017056132e-02, 4.09275987108514983e-03, 2.25114135120588167e-04
9.04765359372483147e-01, 7.13795702588981840e-03, 7.41061520932998596e-01
5.71486852297304893e-01, 5.05313583578058001e-01, 3.14364296650772423e-01
-1.24318436167747848e-01, 9.18540324047228296e-01, 7.72406314397963256e-01
7.40906052977059915e-01, -6.59722447945554791e-01, 1.18862387129106781e-01
-8.35198095998940460e-01, -2.74625822477815973e-01, -6.02748811266170748e-01
-9.05228620391149263e-01, -8.12956355718625900e-02, -7.42576218709341318e-01
1.84037443393613387e-01, 3.00287961833987538e-01, 3.27502219582802429e-02
-9.24241128649363475e-01, 9.66664000250673894e-01, 1.13588721009798749e-01
3.43606146369531018e-01, -1.63700273546396602e-03, 4.09891344863989524e-02
-6.86590071581470340e-01, 7.07073130895295776e-01, 2.97199955642681382e-02
-1.82752818358260072e-01, 5.35518605806089454e-01, 1.46387217635528255e-01
-8.33656088024760322e-01, 6.33574157726926046e-01, -3.24867543159967131e-01
-6.21356625020403897e-01, -8.08824158418985917e-02, -2.39845611172731593e-01
