0	1.49999999999999994e-01
1	3.49999999999999978e-01
2	5.50000000000000044e-01
3	7.50000000000000111e-01
4	9.49999999999999956e-01
5	1.15000000000000013e+00
6	1.35000000000000009e+00
7	1.55000000000000027e+00
8	1.75000000000000000e+00
9	1.94999999999999973e+00
10	2.50000000000000000e-01
11	4.49999999999999956e-01
12	6.50000000000000133e-01
13	8.49999999999999867e-01
14	1.04999999999999982e+00
15	1.24999999999999978e+00
16	1.44999999999999996e+00
17	1.64999999999999991e+00
18	1.85000000000000009e+00
19	2.04999999999999938e+00
20	3.50000000000000089e-01
21	5.49999999999999822e-01
22	7.50000000000000000e-01
23	9.49999999999999734e-01
24	1.14999999999999991e+00
25	1.34999999999999987e+00
26	1.55000000000000004e+00
27	1.74999999999999978e+00
28	1.94999999999999951e+00
29	2.14999999999999947e+00
30	4.50000000000000011e-01
31	6.50000000000000022e-01
32	8.49999999999999978e-01
33	1.05000000000000004e+00
34	1.25000000000000000e+00
35	1.45000000000000018e+00
36	1.65000000000000036e+00
37	1.85000000000000031e+00
38	2.05000000000000027e+00
39	2.25000000000000000e+00
40	5.49999999999999933e-01
41	7.50000000000000000e-01
42	9.50000000000000178e-01
43	1.15000000000000013e+00
44	1.34999999999999987e+00
45	1.55000000000000004e+00
46	1.75000000000000022e+00
47	1.94999999999999973e+00
48	2.14999999999999991e+00
49	2.35000000000000009e+00
50	6.49999999999999911e-01
51	8.49999999999999978e-01
52	1.04999999999999982e+00
53	1.25000000000000000e+00
54	1.45000000000000018e+00
55	1.65000000000000013e+00
56	1.85000000000000009e+00
57	2.05000000000000027e+00
58	2.25000000000000000e+00
59	2.45000000000000018e+00
60	7.50000000000000000e-01
61	9.49999999999999956e-01
62	1.15000000000000013e+00
63	1.35000000000000009e+00
64	1.54999999999999982e+00
65	1.75000000000000022e+00
66	1.95000000000000018e+00
67	2.14999999999999991e+00
68	2.35000000000000053e+00
69	2.54999999999999982e+00
70	8.49999999999999978e-01
71	1.05000000000000004e+00
72	1.25000000000000022e+00
73	1.45000000000000018e+00
74	1.64999999999999991e+00
75	1.85000000000000009e+00
76	2.04999999999999982e+00
77	2.25000000000000000e+00
78	2.45000000000000018e+00
79	2.64999999999999991e+00
80	9.49999999999999956e-01
81	1.14999999999999991e+00
82	1.35000000000000009e+00
83	1.55000000000000004e+00
84	1.74999999999999978e+00
85	1.95000000000000040e+00
86	2.14999999999999991e+00
87	2.35000000000000009e+00
88	2.54999999999999982e+00
89	2.75000000000000044e+00
90	1.05000000000000004e+00
91	1.24999999999999978e+00
92	1.45000000000000018e+00
93	1.64999999999999991e+00
94	1.84999999999999987e+00
95	2.04999999999999982e+00
96	2.25000000000000000e+00
97	2.44999999999999973e+00
98	2.64999999999999991e+00
99	2.85000000000000009e+00
