0	1.51291579541269872e-01
1	3.63052540183746442e-01
2	5.84499251104360185e-01
3	8.06030446773368436e-01
4	1.01825182191927732e+00
5	1.21731971040840170e+00
6	1.40510873637917921e+00
7	1.58634936836008889e+00
8	1.76693902305815875e+00
9	1.95333816810559213e+00
10	2.49060275775764894e-01
11	4.73120290305131252e-01
12	7.27901756877091799e-01
13	9.88261202095845004e-01
14	1.22787780290877402e+00
15	1.43419200095646393e+00
16	1.60895728410511363e+00
17	1.76188709361355844e+00
18	1.90746037057270268e+00
19	2.06379640501835482e+00
20	3.41166262921057395e-01
21	5.60288803938271962e-01
22	8.28810725250987201e-01
23	1.11218777187111240e+00
24	1.37186218851438446e+00
25	1.58971918765015130e+00
26	1.76726434039133995e+00
27	1.91394121426330677e+00
28	2.04316310264448564e+00
29	2.17612227510930722e+00
30	4.30195013978177998e-01
31	6.28232517644153665e-01
32	8.84067704904588192e-01
33	1.16423949844782171e+00
34	1.42783844615929922e+00
35	1.65652525291760178e+00
36	1.85183607201177436e+00
37	2.01832052904619097e+00
38	2.15826142937839149e+00
39	2.28485349513475056e+00
40	5.19741722366161341e-01
41	6.87707726447169154e-01
42	9.07816327778558252e-01
43	1.15843552188930543e+00
44	1.40738745622604977e+00
45	1.64195674257193769e+00
46	1.86428686351515860e+00
47	2.07075256633331017e+00
48	2.24591822975530597e+00
49	2.38624452620126437e+00
50	6.13755473798736073e-01
51	7.54081770244693805e-01
52	9.29247433666689604e-01
53	1.13571313648484162e+00
54	1.35804325742806231e+00
55	1.59261254377395023e+00
56	1.84156447811069501e+00
57	2.09218367222144197e+00
58	2.31229227355283085e+00
59	2.48025827763383866e+00
60	7.15146504865249999e-01
61	8.41738570621608728e-01
62	9.81679470953809474e-01
63	1.14816392798822609e+00
64	1.34347474708239845e+00
65	1.57216155384070055e+00
66	1.83576050155217851e+00
67	2.11593229509541203e+00
68	2.37176748235584656e+00
69	2.56980498602182195e+00
70	8.23877724890692997e-01
71	9.56836897355514360e-01
72	1.08605878573669301e+00
73	1.23273565960866005e+00
74	1.41028081234984914e+00
75	1.62813781148561532e+00
76	1.88781222812888738e+00
77	2.17118927474901247e+00
78	2.43971119606172815e+00
79	2.65883373707894277e+00
80	9.36203594981645515e-01
81	1.09253962942729776e+00
82	1.23811290638644111e+00
83	1.39104271589488615e+00
84	1.56580799904353629e+00
85	1.77212219709122576e+00
86	2.01173879790415500e+00
87	2.27209824312290820e+00
88	2.52687970969486964e+00
89	2.75093972422423505e+00
90	1.04666183189440787e+00
91	1.23306097694184125e+00
92	1.41365063163991111e+00
93	1.59489126362082123e+00
94	1.78268028959159897e+00
95	1.98174817808072268e+00
96	2.19396955322663167e+00
97	2.41550074889563948e+00
98	2.63694745981625411e+00
99	2.84870842045873074e+00
