0	1.50406504065040636e-01
1	3.50799999999999945e-01
2	5.50799999999999956e-01
3	7.50800000000000023e-01
4	9.50799999999999867e-01
5	1.15080000000000027e+00
6	1.35080000000000022e+00
7	1.55080000000000018e+00
8	1.75080000000000013e+00
9	1.95040650406504024e+00
10	2.50413223140495855e-01
11	4.50826446280991888e-01
12	6.50826446280991955e-01
13	8.50826446280991799e-01
14	1.05082644628099175e+00
15	1.25082644628099193e+00
16	1.45082644628099144e+00
17	1.65082644628099162e+00
18	1.85082644628099202e+00
19	2.05041322314049568e+00
20	3.50413223140495944e-01
21	5.50826446280991533e-01
22	7.50826446280991600e-01
23	9.50826446280991666e-01
24	1.15082644628099162e+00
25	1.35082644628099136e+00
26	1.55082644628099198e+00
27	1.75082644628099127e+00
28	1.95082644628099122e+00
29	2.15041322314049532e+00
30	4.50413223140495811e-01
31	6.50826446280991733e-01
32	8.50826446280991799e-01
33	1.05082644628099175e+00
34	1.25082644628099193e+00
35	1.45082644628099189e+00
36	1.65082644628099140e+00
37	1.85082644628099224e+00
38	2.05082644628099198e+00
39	2.25041322314049630e+00
40	5.50413223140495900e-01
41	7.50826446280991711e-01
42	9.50826446280991999e-01
43	1.15082644628099162e+00
44	1.35082644628099158e+00
45	1.55082644628099198e+00
46	1.75082644628099171e+00
47	1.95082644628099144e+00
48	2.15082644628099118e+00
49	2.35041322314049594e+00
50	6.50413223140495877e-01
51	8.50826446280992021e-01
52	1.05082644628099153e+00
53	1.25082644628099149e+00
54	1.45082644628099189e+00
55	1.65082644628099229e+00
56	1.85082644628099069e+00
57	2.05082644628099242e+00
58	2.25082644628099215e+00
59	2.45041322314049603e+00
60	7.50413223140495966e-01
61	9.50826446280991555e-01
62	1.15082644628099207e+00
63	1.35082644628099202e+00
64	1.55082644628099153e+00
65	1.75082644628099238e+00
66	1.95082644628099167e+00
67	2.15082644628099251e+00
68	2.35082644628099224e+00
69	2.55041322314049568e+00
70	8.50413223140495944e-01
71	1.05082644628099175e+00
72	1.25082644628099215e+00
73	1.45082644628099189e+00
74	1.65082644628099162e+00
75	1.85082644628099202e+00
76	2.05082644628099153e+00
77	2.25082644628099171e+00
78	2.45082644628099189e+00
79	2.65041322314049577e+00
80	9.50413223140495700e-01
81	1.15082644628099162e+00
82	1.35082644628099202e+00
83	1.55082644628099153e+00
84	1.75082644628099193e+00
85	1.95082644628099211e+00
86	2.15082644628099162e+00
87	2.35082644628099180e+00
88	2.55082644628099287e+00
89	2.75041322314049586e+00
90	1.05000000000000027e+00
91	1.25000000000000000e+00
92	1.44999999999999996e+00
93	1.65000000000000013e+00
94	1.84999999999999987e+00
95	2.04999999999999982e+00
96	2.25000000000000000e+00
97	2.45000000000000062e+00
98	2.64999999999999991e+00
99	2.84999999999999964e+00
