0	1.50341720942273771e-01
1	3.50405114253744432e-01
2	5.50405764446955437e-01
3	7.50405764446955725e-01
4	9.50405764446955348e-01
5	1.15040576444695541e+00
6	1.35040576444695537e+00
7	1.55040576444695621e+00
8	1.75040565573790352e+00
9	1.95007112746733857e+00
10	2.50412198657842533e-01
11	4.50824593772303828e-01
12	6.50823906341083336e-01
13	8.50823906341083291e-01
14	1.05082390634108291e+00
15	1.25082390634108331e+00
16	1.45082390634108371e+00
17	1.65082390634108234e+00
18	1.85082403438784193e+00
19	2.05041178265853397e+00
20	3.50413223140496000e-01
21	5.50826446280991533e-01
22	7.50826446280992044e-01
23	9.50826446280990778e-01
24	1.15082644628099207e+00
25	1.35082644628099247e+00
26	1.55082644628098909e+00
27	1.75082644628099127e+00
28	1.95082644628099144e+00
29	2.15041322314049621e+00
30	4.50413223140496033e-01
31	6.50826446280991622e-01
32	8.50826446280991133e-01
33	1.05082644628099264e+00
34	1.25082644628099149e+00
35	1.45082644628099056e+00
36	1.65082644628099651e+00
37	1.85082644628099002e+00
38	2.05082644628099375e+00
39	2.25041322314049363e+00
40	5.50413223140495567e-01
41	7.50826446280991600e-01
42	9.50826446280991444e-01
43	1.15082644628099251e+00
44	1.35082644628099136e+00
45	1.55082644628099042e+00
46	1.75082644628099016e+00
47	1.95082644628099544e+00
48	2.15082644628099207e+00
49	2.35041322314049639e+00
50	6.50413223140495989e-01
51	8.50826446280991799e-01
52	1.05082644628099153e+00
53	1.25082644628099127e+00
54	1.45082644628099167e+00
55	1.65082644628099273e+00
56	1.85082644628099469e+00
57	2.05082644628098842e+00
58	2.25082644628098816e+00
59	2.45041322314049737e+00
60	7.50413223140495633e-01
61	9.50826446280991555e-01
62	1.15082644628099207e+00
63	1.35082644628099069e+00
64	1.55082644628099375e+00
65	1.75082644628099238e+00
66	1.95082644628098878e+00
67	2.15082644628099295e+00
68	2.35082644628099668e+00
69	2.55041322314049523e+00
70	8.50412341138555239e-01
71	1.05082406141392593e+00
72	1.25082390634592278e+00
73	1.45082390634592251e+00
74	1.65082390634592202e+00
75	1.85082390634592264e+00
76	2.05082390634591860e+00
77	2.25082390634592633e+00
78	2.45082463090340008e+00
79	2.65041277023875832e+00
80	9.50416240055809602e-01
81	1.15083573923824400e+00
82	1.35083421598435938e+00
83	1.55083421598436044e+00
84	1.75083421598435640e+00
85	1.95083421598436368e+00
86	2.15083421598436297e+00
87	2.35083421598435871e+00
88	2.55083516797996790e+00
89	2.75041387678351557e+00
90	1.05006583161330425e+00
91	1.25041665805915092e+00
92	1.45041841004184135e+00
93	1.65041841004183976e+00
94	1.85041841004184304e+00
95	2.05041841004183922e+00
96	2.25041841004183896e+00
97	2.45041841004183958e+00
98	2.65041665988842290e+00
99	2.85034791033730528e+00
