0	3.01041794470785273e-01
1	6.00751138692554698e-01
2	9.00248575848981880e-01
3	1.19972532694449985e+00
4	1.49937990770865648e+00
5	1.79934415874552545e+00
6	2.09963302340685543e+00
7	2.40013706438244734e+00
8	2.70066301795514097e+00
9	3.00100863062539158e+00
10	5.05438644491340905e-01
11	8.04596788979294542e-01
12	1.10309217645541557e+00
13	1.40149674117844825e+00
14	1.70041390857455244e+00
15	2.00025632743701731e+00
16	2.30108956697691180e+00
17	2.60259968201099801e+00
18	2.90420713421849408e+00
19	3.20529189111117541e+00
20	7.12150695672216227e-01
21	1.01075487011277798e+00
22	1.30825114819484023e+00
23	1.60558913397297554e+00
24	1.90377044239817650e+00
25	2.20348696514061615e+00
26	2.50486039341280753e+00
27	2.80737736441754748e+00
28	3.11006996542279301e+00
29	3.41189431146071032e+00
30	9.18406790671742135e-01
31	1.21646523037958532e+00
32	1.51298461558981123e+00
33	1.80928186085163456e+00
34	2.10674246217430161e+00
35	2.40633079503718550e+00
36	2.70822933146730183e+00
37	3.01173449365314294e+00
38	3.31549544697439824e+00
39	3.61804626697784926e+00
40	1.12169165739955723e+00
41	1.41922439092595098e+00
42	1.71480588474545437e+00
43	2.01010366702960042e+00
44	2.30686714979977614e+00
45	2.60632324881574506e+00
46	2.90872031059241909e+00
47	3.21317800041401513e+00
48	3.51797464862278231e+00
49	3.82123034405243001e+00
50	1.32129965008056227e+00
51	1.61831619741551958e+00
52	1.91298056633784763e+00
53	2.20730083223055962e+00
54	2.50337763123663803e+00
55	2.80269572758528840e+00
56	3.10557534758001674e+00
57	3.41096876655907444e+00
58	3.71678806703621367e+00
59	4.02073973868941792e+00
60	1.51754605755806282e+00
61	1.81405360981667574e+00
62	2.10781205994082566e+00
63	2.40116362635630276e+00
64	2.69655275726661792e+00
65	2.99572186578210164e+00
66	3.29907087295838597e+00
67	3.60539273823442175e+00
68	3.91223428471762658e+00
69	4.21688419271493320e+00
70	1.71119138300169582e+00
71	2.00722934225827654e+00
72	2.30013316937626833e+00
73	2.59255895957051052e+00
74	2.88727635202510324e+00
75	3.18627844516037895e+00
76	3.49005332075428143e+00
77	3.79725332556759598e+00
78	4.10507892982000566e+00
79	4.41041308331577309e+00
80	1.90451908926790359e+00
81	2.20012974184950005e+00
82	2.49223360378547198e+00
83	2.78378019099397633e+00
84	3.07784569193192237e+00
85	3.37666522097465771e+00
86	3.68082099978992083e+00
87	3.98884326051975791e+00
88	4.29760827802414536e+00
89	4.60360925002549148e+00
90	2.10004533522209913e+00
91	2.39525956211040381e+00
92	2.68660803024364903e+00
93	2.97731754464319609e+00
94	3.27075455381470803e+00
95	3.56938611831807018e+00
96	3.87388999821209490e+00
97	4.18268775964512685e+00
98	4.49235063902210552e+00
99	4.79899757433347585e+00
100	4.01401650815953082e-01
101	7.00549669099196137e-01
102	9.99056349688024925e-01
103	1.29748920089496722e+00
104	1.59644076747110364e+00
105	1.89631062266499173e+00
106	2.19715397324630413e+00
107	2.49865302114789101e+00
108	2.80023234170284541e+00
109	3.10128256911738909e+00
110	6.10807078602822462e-01
111	9.08356565193194299e-01
112	1.20390179864118996e+00
113	1.49913948883648107e+00
114	1.79586727378441080e+00
115	2.09532649350655698e+00
116	2.39773966978324760e+00
117	2.70220371696672323e+00
118	3.00700910158259882e+00
119	3.31029865789956323e+00
120	8.27676899368296914e-01
121	1.12366247916974960e+00
122	1.41630283369900800e+00
123	1.70840104346996924e+00
124	2.00292432084794969e+00
125	2.30194072682968720e+00
126	2.60586145878869324e+00
127	2.91323556890766611e+00
128	3.22123999357866309e+00
129	3.52676568799296497e+00
130	1.04500946810973483e+00
131	1.33949656412307005e+00
132	1.62933992901880020e+00
133	1.91840726050043120e+00
