0	2.99999999999999822e-01
1	5.99999999999999867e-01
2	9.00000000000000133e-01
3	1.19999999999999951e+00
4	1.50000000000000044e+00
5	1.80000000000000004e+00
6	2.10000000000000009e+00
7	2.40000000000000080e+00
8	2.69999999999999973e+00
9	2.99999999999999911e+00
10	4.99999999999999889e-01
11	7.99999999999999822e-01
12	1.09999999999999987e+00
13	1.39999999999999947e+00
14	1.70000000000000040e+00
15	2.00000000000000000e+00
16	2.29999999999999893e+00
17	2.60000000000000009e+00
18	2.89999999999999902e+00
19	3.19999999999999929e+00
20	6.99999999999999956e-01
21	9.99999999999999778e-01
22	1.30000000000000027e+00
23	1.60000000000000009e+00
24	1.89999999999999991e+00
25	2.20000000000000107e+00
26	2.50000000000000000e+00
27	2.79999999999999938e+00
28	3.10000000000000009e+00
29	3.39999999999999902e+00
30	8.99999999999999911e-01
31	1.20000000000000018e+00
32	1.50000000000000044e+00
33	1.79999999999999960e+00
34	2.09999999999999964e+00
35	2.40000000000000124e+00
36	2.70000000000000018e+00
37	2.99999999999999911e+00
38	3.29999999999999849e+00
39	3.59999999999999831e+00
40	1.09999999999999942e+00
41	1.39999999999999947e+00
42	1.69999999999999973e+00
43	1.99999999999999911e+00
44	2.30000000000000027e+00
45	2.60000000000000009e+00
46	2.90000000000000080e+00
47	3.19999999999999929e+00
48	3.49999999999999956e+00
49	3.79999999999999982e+00
50	1.30000000000000071e+00
51	1.60000000000000053e+00
52	1.90000000000000036e+00
53	2.20000000000000018e+00
54	2.50000000000000000e+00
55	2.80000000000000204e+00
56	3.10000000000000231e+00
57	3.40000000000000036e+00
58	3.70000000000000018e+00
59	3.99999999999999911e+00
60	1.50000000000000044e+00
61	1.80000000000000049e+00
62	2.10000000000000009e+00
63	2.39999999999999991e+00
64	2.70000000000000018e+00
65	3.00000000000000000e+00
66	3.30000000000000115e+00
67	3.60000000000000053e+00
68	3.90000000000000080e+00
69	4.20000000000000107e+00
70	1.70000000000000107e+00
71	2.00000000000000089e+00
72	2.30000000000000071e+00
73	2.60000000000000053e+00
74	2.89999999999999947e+00
75	3.20000000000000107e+00
76	3.50000000000000089e+00
77	3.80000000000000071e+00
78	4.09999999999999964e+00
79	4.39999999999999947e+00
80	1.90000000000000102e+00
81	2.20000000000000062e+00
82	2.50000000000000044e+00
