0	5.58021937531260761e+01
1	5.58021937531260761e+01
2	5.58021937531260761e+01
3	5.58021937531260761e+01
4	5.58021937531260761e+01
5	5.58021937531260761e+01
6	5.58021937531260761e+01
7	5.58021937531260761e+01
8	5.58021937531260761e+01
9	5.58021937531260761e+01
10	5.58021937531260761e+01
11	5.58021937531260761e+01
12	5.58021937531260761e+01
13	5.58021937531260761e+01
14	5.58021937531260761e+01
15	5.58021937531260761e+01
16	1.55802193753126062e+02
17	1.55802193753126062e+02
18	1.55802193753126090e+02
19	1.55802193753126062e+02
20	1.55802193753126062e+02
21	1.55802193753126062e+02
22	1.55802193753126062e+02
23	1.55802193753126062e+02
24	1.55802193753126062e+02
25	1.55802193753126062e+02
26	1.55802193753126062e+02
27	1.55802193753126090e+02
28	1.55802193753126062e+02
29	1.55802193753126062e+02
30	1.55802193753126062e+02
31	1.55802193753126062e+02
32	1.55802193753126062e+02
33	1.55802193753126090e+02
34	1.55802193753126062e+02
35	1.55802193753126062e+02
36	1.55802193753126062e+02
37	1.55802193753126062e+02
38	1.55802193753126062e+02
39	1.55802193753126062e+02
40	1.55802193753126062e+02
41	1.55802193753126062e+02
42	1.55802193753126062e+02
43	1.55802193753126062e+02
44	1.55802193753126062e+02
45	1.55802193753126062e+02
46	1.55802193753126090e+02
47	1.55802193753126062e+02
48	1.55802193753126062e+02
49	1.55802193753126062e+02
50	5.58021937531260761e+01
51	5.58021937531260761e+01
52	1.55802193753126062e+02
53	1.55802193753126062e+02
54	1.55802193753126062e+02
55	1.55802193753126062e+02
56	1.55802193753126062e+02
57	1.55802193753126062e+02
58	1.55802193753126062e+02
59	1.55802193753126062e+02
60	5.58021937531260761e+01
61	1.55802193753126062e+02
62	1.55802193753126090e+02
63	5.58021937531260761e+01
64	5.58021937531260761e+01
65	5.58021937531260761e+01
66	5.58021937531260761e+01
67	5.58021937531260761e+01
68	5.58021937531260761e+01
69	5.58021937531260761e+01
70	5.58021937531260761e+01
71	5.58021937531260761e+01
72	5.58021937531260761e+01
73	5.58021937531260761e+01
74	5.58021937531260761e+01
75	5.58021937531260761e+01
76	5.58021937531260761e+01
77	5.58021937531260761e+01
78	5.58021937531260761e+01
79	5.58021937531260761e+01
80	5.58021937531260761e+01
81	5.58021937531260761e+01
82	5.58021937531260761e+01
83	5.58021937531260761e+01
84	5.58021937531260761e+01
85	5.58021937531260761e+01
86	5.58021937531260761e+01
87	5.58021937531260761e+01
88	5.58021937531260761e+01
89	5.58021937531260761e+01
90	5.58021937531260761e+01
91	5.58021937531260761e+01
92	5.58021937531260761e+01
93	5.58021937531260761e+01
94	5.58021937531260761e+01
95	5.58021937531260761e+01
96	5.58021937531260761e+01
97	5.58021937531260761e+01
98	5.58021937531260761e+01
99	5.58021937531260761e+01
100	5.58021937531260761e+01
101	5.58021937531260761e+01
102	5.58021937531260761e+01
103	5.58021937531260761e+01
104	5.58021937531260761e+01
105	5.58021937531260761e+01
106	5.58021937531260761e+01
107	5.58021937531260761e+01
108	5.58021937531260761e+01
109	5.58021937531260761e+01
110	5.58021937531260761e+01
111	5.58021937531260761e+01
112	5.58021937531260761e+01
113	5.58021937531260761e+01
114	5.58021937531260761e+01
115	5.58021937531260761e+01
116	5.58021937531260761e+01
117	5.58021937531260761e+01
118	5.58021937531260761e+01
119	5.58021937531260761e+01
120	5.58021937531260761e+01
121	5.58021937531260761e+01
122	5.58021937531260761e+01
123	5.58021937531260761e+01
124	5.58021937531260761e+01
125	5.58021937531260761e+01
126	5.58021937531260761e+01
127	5.58021937531260761e+01
128	5.58021937531260761e+01
129	5.58021937531260761e+01
130	5.58021937531260761e+01
131	5.58021937531260761e+01
132	5.58021937531260761e+01
133	5.58021937531260761e+01
134	5.58021937531260761e+01
135	5.58021937531260761e+01
136	5.58021937531260761e+01
137	5.58021937531260761e+01
138	5.58021937531260761e+01
139	5.58021937531260761e+01
140	5.58021937531260761e+01
141	5.58021937531260761e+01
142	5.58021937531260761e+01
143	5.58021937531260761e+01
144	5.58021937531260761e+01
145	1.55802193753126062e+02
146	1.55802193753126090e+02
147	5.58021937531260761e+01
148	1.55802193753126062e+02
149	1.55802193753126062e+02
150	1.55802193753126062e+02
151	1.55802193753126090e+02
152	1.55802193753126062e+02
153	1.55802193753126062e+02
154	1.55802193753126062e+02
155	1.55802193753126062e+02
156	5.58021937531260761e+01
157	5.58021937531260761e+01
158	1.55802193753126062e+02
159	1.55802193753126062e+02
160	1.55802193753126062e+02
161	1.55802193753126062e+02
162	1.55802193753126062e+02
163	1.55802193753126062e+02
164	1.55802193753126062e+02
165	1.55802193753126062e+02
166	1.55802193753126062e+02
167	1.55802193753126062e+02
168	1.55802193753126062e+02
169	1.55802193753126062e+02
170	1.55802193753126062e+02
171	1.55802193753126062e+02
172	1.55802193753126062e+02
173	1.55802193753126062e+02
174	1.55802193753126090e+02
175	1.55802193753126062e+02
176	1.55802193753126062e+02
177	1.55802193753126062e+02
178	1.55802193753126062e+02
179	1.55802193753126090e+02
180	1.55802193753126062e+02
181	1.55802193753126062e+02
182	1.55802193753126062e+02
183	1.55802193753126090e+02
184	1.55802193753126062e+02
185	1.55802193753126062e+02
186	1.55802193753126062e+02
187	1.55802193753126090e+02
188	1.55802193753126062e+02
189	1.55802193753126062e+02
190	1.55802193753126090e+02
191	1.55802193753126062e+02
192	5.58021937531260761e+01
193	5.58021937531260761e+01
194	5.58021937531260761e+01
195	5.58021937531260761e+01
196	5.58021937531260761e+01
197	5.58021937531260761e+01
198	5.58021937531260761e+01
199	5.58021937531260761e+01
200	5.58021937531260761e+01
201	5.58021937531260761e+01
202	5.58021937531260761e+01
203	5.58021937531260761e+01
204	5.58021937531260761e+01
205	5.58021937531260761e+01
206	5.58021937531260761e+01
207	5.58021937531260761e+01
