0	2.87214833541943229e+01
1	2.87214833541943229e+01
2	2.87214833541943229e+01
3	2.87214833541943229e+01
4	2.87214833541943229e+01
5	2.87214833541943229e+01
6	2.87214833541943229e+01
7	2.87214833541943229e+01
8	2.87214833541943229e+01
9	2.87214833541943229e+01
10	2.87214833541943229e+01
11	2.87214833541943229e+01
12	2.87214833541943229e+01
13	2.87214833541943229e+01
14	2.87214833541943229e+01
15	2.87214833541943229e+01
16	8.87214833541943193e+01
17	8.87214833541943193e+01
18	8.87214833541943193e+01
19	8.87214833541943193e+01
20	8.87214833541943335e+01
21	8.87214833541943335e+01
22	8.87214833541943335e+01
23	8.87214833541943193e+01
24	8.87214833541943193e+01
25	8.87214833541943193e+01
26	8.87214833541943193e+01
27	8.87214833541943335e+01
28	8.87214833541943193e+01
29	8.87214833541943335e+01
30	8.87214833541943193e+01
31	8.87214833541943193e+01
32	8.87214833541943193e+01
33	8.87214833541943335e+01
34	8.87214833541943335e+01
35	8.87214833541943193e+01
36	8.87214833541943193e+01
37	8.87214833541943193e+01
38	8.87214833541943193e+01
39	8.87214833541943193e+01
40	8.87214833541943193e+01
41	8.87214833541943193e+01
42	8.87214833541943335e+01
43	8.87214833541943193e+01
44	8.87214833541943335e+01
45	8.87214833541943193e+01
46	8.87214833541943335e+01
47	8.87214833541943193e+01
48	8.87214833541943193e+01
49	8.87214833541943193e+01
50	2.87214833541943229e+01
51	2.87214833541943229e+01
52	8.87214833541943193e+01
53	8.87214833541943335e+01
54	8.87214833541943335e+01
55	8.87214833541943193e+01
56	8.87214833541943193e+01
57	8.87214833541943193e+01
58	8.87214833541943335e+01
59	8.87214833541943193e+01
60	2.87214833541943229e+01
61	8.87214833541943335e+01
62	8.87214833541943335e+01
63	2.87214833541943229e+01
64	2.87214833541943229e+01
65	2.87214833541943229e+01
66	2.87214833541943229e+01
67	2.87214833541943229e+01
68	2.87214833541943229e+01
69	2.87214833541943229e+01
70	2.87214833541943229e+01
71	2.87214833541943229e+01
72	2.87214833541943229e+01
73	2.87214833541943229e+01
74	2.87214833541943229e+01
75	2.87214833541943229e+01
76	2.87214833541943229e+01
77	2.87214833541943229e+01
78	2.87214833541943229e+01
79	2.87214833541943229e+01
80	2.87214833541943229e+01
81	2.87214833541943229e+01
82	2.87214833541943229e+01
83	2.87214833541943229e+01
84	2.87214833541943229e+01
85	2.87214833541943229e+01
86	2.87214833541943229e+01
87	2.87214833541943229e+01
88	2.87214833541943229e+01
89	2.87214833541943229e+01
90	2.87214833541943229e+01
91	2.87214833541943229e+01
92	2.87214833541943229e+01
93	2.87214833541943229e+01
94	2.87214833541943229e+01
95	2.87214833541943229e+01
96	2.87214833541943229e+01
97	2.87214833541943229e+01
98	2.87214833541943229e+01
99	2.87214833541943229e+01
100	2.87214833541943229e+01
101	2.87214833541943229e+01
102	2.87214833541943229e+01
103	2.87214833541943229e+01
104	2.87214833541943229e+01
105	2.87214833541943229e+01
106	2.87214833541943229e+01
107	2.87214833541943229e+01
108	2.87214833541943229e+01
109	2.87214833541943229e+01
110	2.87214833541943229e+01
111	2.87214833541943229e+01
112	2.87214833541943229e+01
113	2.87214833541943229e+01
114	2.87214833541943229e+01
115	2.87214833541943229e+01
116	2.87214833541943229e+01
117	2.87214833541943229e+01
118	2.87214833541943229e+01
119	2.87214833541943229e+01
120	2.87214833541943229e+01
121	2.87214833541943229e+01
122	2.87214833541943229e+01
123	2.87214833541943229e+01
124	2.87214833541943229e+01
125	2.87214833541943229e+01
126	2.87214833541943229e+01
127	2.87214833541943229e+01
128	2.87214833541943229e+01
129	2.87214833541943229e+01
130	2.87214833541943229e+01
131	2.87214833541943229e+01
132	2.87214833541943229e+01
133	2.87214833541943229e+01
134	2.87214833541943229e+01
135	2.87214833541943229e+01
136	2.87214833541943229e+01
137	2.87214833541943229e+01
138	2.87214833541943229e+01
139	2.87214833541943229e+01
140	2.87214833541943229e+01
141	2.87214833541943229e+01
142	2.87214833541943229e+01
143	2.87214833541943229e+01
144	2.87214833541943229e+01
145	8.87214833541943335e+01
146	8.87214833541943193e+01
147	2.87214833541943229e+01
148	8.87214833541943193e+01
149	8.87214833541943335e+01
150	8.87214833541943193e+01
151	8.87214833541943193e+01
152	8.87214833541943193e+01
153	8.87214833541943193e+01
154	8.87214833541943193e+01
155	8.87214833541943193e+01
156	2.87214833541943229e+01
157	2.87214833541943229e+01
158	8.87214833541943193e+01
159	8.87214833541943193e+01
160	8.87214833541943193e+01
161	8.87214833541943193e+01
162	8.87214833541943193e+01
